attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,11.107,POST /api/mode,1,ok,1186.948855
1,8.622,POST /api/pause,1,ok,1186.959972
1,7.667,POST /api/reset,1,ok,1186.968602
1,11.361,POST /api/agents/0,1,ok,1186.976278
1,24.037,POST /api/feedback,1,ok,1186.987648
1,9.932,POST /api/start,1,ok,1187.011692
1,7.461,GET /api/agents,1,ok,1187.021631
1,9.777,GET /api/agents,1,ok,1187.383498
1,17.033,POST /api/pi_flash,1,ok,1187.911037
1,19.007,GET /api/agents,1,ok,1188.117822
1,6.094,POST /api/pi_flash,1,ok,1188.620639
1,12.157,GET /api/agents,1,ok,1189.155324
1,14.154,POST /api/pi_flash,1,ok,1189.291472
1,25.7,POST /api/pi_flash,1,ok,1189.962479
1,12.484,GET /api/agents,1,ok,1190.190899
1,22.478,POST /api/pi_flash,1,ok,1190.46555
1,11.498,POST /api/pi_flash,1,ok,1190.935944
1,18.034,GET /api/agents,1,ok,1191.199385
1,13.569,POST /api/pi_flash,1,ok,1191.559575
1,6.434,POST /api/pi_flash,1,ok,1192.027718
1,9.398,GET /api/agents,1,ok,1192.237808
1,14.263,POST /api/pi_flash,1,ok,1192.534505
1,21.741,POST /api/pi_flash,1,ok,1193.080834
1,4.913,GET /api/agents,1,ok,1193.25975
1,19.308,POST /api/pi_flash,1,ok,1193.638905
1,8.199,POST /api/pi_flash,1,ok,1194.139337
1,11.678,GET /api/agents,1,ok,1194.269022
1,9.759,POST /api/pi_flash,1,ok,1194.613288
1,10.257,POST /api/pi_flash,1,ok,1195.136461
1,11.757,GET /api/agents,1,ok,1195.266346
1,9.243,POST /api/pi_flash,1,ok,1195.666227
1,16.21,POST /api/pi_flash,1,ok,1196.136464
1,12.333,GET /api/agents,1,ok,1196.299003
1,10.35,POST /api/pi_flash,1,ok,1196.687347
1,28.674,POST /api/pi_flash,1,ok,1197.188416
1,9.917,GET /api/agents,1,ok,1197.318464
1,13.4,POST /api/pi_flash,1,ok,1197.658376
1,11.085,POST /api/pi_flash,1,ok,1198.169389
1,10.541,GET /api/agents,1,ok,1198.320204
1,10.742,POST /api/pi_flash,1,ok,1198.690921
1,26.565,POST /api/pi_flash,1,ok,1199.166305
1,10.852,GET /api/agents,1,ok,1199.35359
1,19.161,POST /api/pi_flash,1,ok,1199.691069
1,9.941,POST /api/pi_flash,1,ok,1200.223252
1,24.336,GET /api/agents,1,ok,1200.403421
1,11.386,POST /api/pi_flash,1,ok,1200.694145
1,10.081,POST /api/pi_flash,1,ok,1201.202516
1,9.275,GET /api/agents,1,ok,1201.421621
1,19.539,POST /api/pi_flash,1,ok,1201.738875
1,13.761,POST /api/pi_flash,1,ok,1202.209216
1,10.698,GET /api/agents,1,ok,1202.467166
1,18.71,POST /api/pi_flash,1,ok,1202.714819
1,10.241,POST /api/pi_flash,1,ok,1203.240729
1,11.427,GET /api/agents,1,ok,1203.472317
1,11.395,POST /api/pi_flash,1,ok,1203.714325
1,9.423,POST /api/pi_flash,1,ok,1204.232075
1,21.142,GET /api/agents,1,ok,1204.503493
1,10.796,POST /api/pi_flash,1,ok,1204.759594
1,13.408,POST /api/pi_flash,1,ok,1205.230553
1,12.947,GET /api/agents,1,ok,1205.543295
1,42.181,POST /api/pi_flash,1,ok,1205.781751
1,12.553,POST /api/pi_flash,1,ok,1206.308389
1,20.192,GET /api/agents,1,ok,1206.545995
1,9.35,POST /api/pi_flash,1,ok,1206.779975
1,10.748,POST /api/pi_flash,1,ok,1207.25952
1,11.189,GET /api/agents,1,ok,1207.539913
1,15.484,POST /api/pi_flash,1,ok,1207.787258
1,10.59,POST /api/pi_flash,1,ok,1208.263378
1,13.017,GET /api/agents,1,ok,1208.550256
1,12.271,POST /api/pi_flash,1,ok,1208.782962
1,11.62,POST /api/pi_flash,1,ok,1209.327834
1,9.908,GET /api/agents,1,ok,1209.586334
1,8.871,POST /api/pi_flash,1,ok,1209.796377
1,15.616,POST /api/pi_flash,1,ok,1210.309228
1,20.33,GET /api/agents,1,ok,1210.600094
1,10.81,POST /api/pi_flash,1,ok,1210.800841
1,14.026,POST /api/pi_flash,1,ok,1211.270865
1,11.966,GET /api/agents,1,ok,1211.615342
1,76.438,POST /api/pi_flash,1,ok,1211.823258
1,14.193,POST /api/pi_flash,1,ok,1212.375606
1,56.278,GET /api/agents,1,ok,1212.639558
1,18.063,POST /api/pi_flash,1,ok,1212.847825
1,10.049,POST /api/pi_flash,1,ok,1213.332323
1,11.096,GET /api/agents,1,ok,1213.645996
1,17.962,POST /api/pi_flash,1,ok,1213.862379
1,10.349,POST /api/pi_flash,1,ok,1214.395171
1,10.387,GET /api/agents,1,ok,1214.671409
1,15.45,POST /api/pi_flash,1,ok,1214.894483
1,14.197,POST /api/pi_flash,1,ok,1215.403022
1,11.848,GET /api/agents,1,ok,1215.677073
1,14.826,POST /api/pi_flash,1,ok,1215.926212
1,22.802,POST /api/pi_flash,1,ok,1216.41068
1,13.319,GET /api/agents,1,ok,1216.686158
1,10.522,POST /api/pi_flash,1,ok,1216.910598
1,6.493,GET /api/agents,1,ok,1216.98223
1,7.172,POST /api/pause,1,ok,1216.988736
