t_s,agent_id,event_type,model
14.54,0,agent_flash,eapf
15.02,1,agent_flash,eapf
15.03,2,agent_flash,eapf
15.2,0,agent_flash,eapf
15.53,2,agent_flash,eapf
15.58,1,agent_flash,eapf
15.87,0,agent_flash,eapf
16.02,1,agent_flash,eapf
16.04,2,agent_flash,eapf
16.52,1,agent_flash,eapf
16.54,0,agent_flash,eapf
16.54,2,agent_flash,eapf
17.02,1,agent_flash,eapf
17.03,2,agent_flash,eapf
17.2,0,agent_flash,eapf
17.53,2,agent_flash,eapf
17.58,1,agent_flash,eapf
17.87,0,agent_flash,eapf
18.02,1,agent_flash,eapf
18.04,2,agent_flash,eapf
18.52,1,agent_flash,eapf
18.54,0,agent_flash,eapf
18.54,2,agent_flash,eapf
19.02,1,agent_flash,eapf
19.03,2,agent_flash,eapf
19.2,0,agent_flash,eapf
19.53,2,agent_flash,eapf
19.58,1,agent_flash,eapf
19.87,0,agent_flash,eapf
20.02,1,agent_flash,eapf
20.04,2,agent_flash,eapf
20.52,1,agent_flash,eapf
20.54,0,agent_flash,eapf
20.54,2,agent_flash,eapf
21.02,1,agent_flash,eapf
21.03,2,agent_flash,eapf
21.2,0,agent_flash,eapf
21.53,2,agent_flash,eapf
21.58,1,agent_flash,eapf
21.87,0,agent_flash,eapf
22.02,1,agent_flash,eapf
22.04,2,agent_flash,eapf
22.52,1,agent_flash,eapf
22.54,0,agent_flash,eapf
22.54,2,agent_flash,eapf
23.02,1,agent_flash,eapf
23.03,2,agent_flash,eapf
23.2,0,agent_flash,eapf
23.53,2,agent_flash,eapf
23.58,1,agent_flash,eapf
23.87,0,agent_flash,eapf
24.02,1,agent_flash,eapf
24.04,2,agent_flash,eapf
24.52,1,agent_flash,eapf
24.54,0,agent_flash,eapf
24.54,2,agent_flash,eapf
25.02,1,agent_flash,eapf
25.03,2,agent_flash,eapf
25.2,0,agent_flash,eapf
25.53,2,agent_flash,eapf
25.58,1,agent_flash,eapf
25.87,0,agent_flash,eapf
26.02,1,agent_flash,eapf
26.04,2,agent_flash,eapf
26.52,1,agent_flash,eapf
26.54,0,agent_flash,eapf
26.54,2,agent_flash,eapf
27.02,1,agent_flash,eapf
27.03,2,agent_flash,eapf
27.2,0,agent_flash,eapf
27.53,2,agent_flash,eapf
27.58,1,agent_flash,eapf
27.87,0,agent_flash,eapf
28.02,1,agent_flash,eapf
28.04,2,agent_flash,eapf
28.52,1,agent_flash,eapf
28.54,0,agent_flash,eapf
28.54,2,agent_flash,eapf
29.02,1,agent_flash,eapf
29.03,2,agent_flash,eapf
29.2,0,agent_flash,eapf
29.53,2,agent_flash,eapf
29.58,1,agent_flash,eapf
29.87,0,agent_flash,eapf
30.02,1,agent_flash,eapf
30.04,2,agent_flash,eapf
30.52,1,agent_flash,eapf
30.54,0,agent_flash,eapf
30.54,2,agent_flash,eapf
31.02,1,agent_flash,eapf
31.03,2,agent_flash,eapf
31.2,0,agent_flash,eapf
31.53,2,agent_flash,eapf
31.58,1,agent_flash,eapf
31.87,0,agent_flash,eapf
32.02,1,agent_flash,eapf
32.04,2,agent_flash,eapf
32.52,1,agent_flash,eapf
32.54,0,agent_flash,eapf
32.54,2,agent_flash,eapf
33.02,1,agent_flash,eapf
33.03,2,agent_flash,eapf
33.2,0,agent_flash,eapf
33.53,2,agent_flash,eapf
33.58,1,agent_flash,eapf
33.87,0,agent_flash,eapf
34.02,1,agent_flash,eapf
34.04,2,agent_flash,eapf
34.52,1,agent_flash,eapf
34.54,0,agent_flash,eapf
34.54,2,agent_flash,eapf
35.02,1,agent_flash,eapf
35.03,2,agent_flash,eapf
35.2,0,agent_flash,eapf
35.53,2,agent_flash,eapf
35.58,1,agent_flash,eapf
35.87,0,agent_flash,eapf
36.02,1,agent_flash,eapf
36.04,2,agent_flash,eapf
36.52,1,agent_flash,eapf
36.54,0,agent_flash,eapf
36.54,2,agent_flash,eapf
37.02,1,agent_flash,eapf
37.03,2,agent_flash,eapf
37.2,0,agent_flash,eapf
37.53,2,agent_flash,eapf
37.58,1,agent_flash,eapf
37.87,0,agent_flash,eapf
38.02,1,agent_flash,eapf
38.04,2,agent_flash,eapf
38.52,1,agent_flash,eapf
38.54,0,agent_flash,eapf
38.54,2,agent_flash,eapf
39.02,1,agent_flash,eapf
39.03,2,agent_flash,eapf
39.2,0,agent_flash,eapf
39.53,2,agent_flash,eapf
39.58,1,agent_flash,eapf
39.87,0,agent_flash,eapf
40.02,1,agent_flash,eapf
40.04,2,agent_flash,eapf
40.52,1,agent_flash,eapf
40.54,0,agent_flash,eapf
40.54,2,agent_flash,eapf
41.02,1,agent_flash,eapf
41.03,2,agent_flash,eapf
41.2,0,agent_flash,eapf
41.53,2,agent_flash,eapf
41.58,1,agent_flash,eapf
41.87,0,agent_flash,eapf
42.02,1,agent_flash,eapf
42.04,2,agent_flash,eapf
42.52,1,agent_flash,eapf
42.54,0,agent_flash,eapf
42.54,2,agent_flash,eapf
43.02,1,agent_flash,eapf
43.03,2,agent_flash,eapf
43.2,0,agent_flash,eapf
43.53,2,agent_flash,eapf
43.58,1,agent_flash,eapf
43.87,0,agent_flash,eapf
44.02,1,agent_flash,eapf
44.04,2,agent_flash,eapf
44.52,1,agent_flash,eapf
44.54,0,agent_flash,eapf
44.54,2,agent_flash,eapf
45.02,1,agent_flash,eapf
45.03,2,agent_flash,eapf
45.2,0,agent_flash,eapf
45.53,2,agent_flash,eapf
45.58,1,agent_flash,eapf
45.87,0,agent_flash,eapf
46.02,1,agent_flash,eapf
46.04,2,agent_flash,eapf
46.52,1,agent_flash,eapf
46.54,0,agent_flash,eapf
46.54,2,agent_flash,eapf
47.02,1,agent_flash,eapf
47.03,2,agent_flash,eapf
47.2,0,agent_flash,eapf
47.53,2,agent_flash,eapf
47.58,1,agent_flash,eapf
47.87,0,agent_flash,eapf
48.02,1,agent_flash,eapf
48.04,2,agent_flash,eapf
48.52,1,agent_flash,eapf
48.54,0,agent_flash,eapf
48.54,2,agent_flash,eapf
49.02,1,agent_flash,eapf
49.03,2,agent_flash,eapf
49.2,0,agent_flash,eapf
49.53,2,agent_flash,eapf
49.58,1,agent_flash,eapf
49.87,0,agent_flash,eapf
50.02,1,agent_flash,eapf
50.04,2,agent_flash,eapf
50.52,1,agent_flash,eapf
50.54,0,agent_flash,eapf
50.54,2,agent_flash,eapf
51.02,1,agent_flash,eapf
51.03,2,agent_flash,eapf
51.2,0,agent_flash,eapf
51.53,2,agent_flash,eapf
51.58,1,agent_flash,eapf
51.87,0,agent_flash,eapf
52.02,1,agent_flash,eapf
52.04,2,agent_flash,eapf
52.52,1,agent_flash,eapf
52.54,0,agent_flash,eapf
52.54,2,agent_flash,eapf
53.02,1,agent_flash,eapf
53.03,2,agent_flash,eapf
53.2,0,agent_flash,eapf
53.53,2,agent_flash,eapf
53.58,1,agent_flash,eapf
53.87,0,agent_flash,eapf
54.02,1,agent_flash,eapf
54.04,2,agent_flash,eapf
54.52,1,agent_flash,eapf
54.54,0,agent_flash,eapf
54.54,2,agent_flash,eapf
55.02,1,agent_flash,eapf
55.03,2,agent_flash,eapf
55.2,0,agent_flash,eapf
55.53,2,agent_flash,eapf
55.58,1,agent_flash,eapf
55.87,0,agent_flash,eapf
56.02,1,agent_flash,eapf
56.04,2,agent_flash,eapf
56.52,1,agent_flash,eapf
56.54,0,agent_flash,eapf
56.54,2,agent_flash,eapf
57.02,1,agent_flash,eapf
57.03,2,agent_flash,eapf
57.2,0,agent_flash,eapf
57.53,2,agent_flash,eapf
57.58,1,agent_flash,eapf
57.87,0,agent_flash,eapf
58.02,1,agent_flash,eapf
58.04,2,agent_flash,eapf
58.52,1,agent_flash,eapf
58.54,0,agent_flash,eapf
58.54,2,agent_flash,eapf
59.02,1,agent_flash,eapf
59.03,2,agent_flash,eapf
59.2,0,agent_flash,eapf
59.53,2,agent_flash,eapf
59.58,1,agent_flash,eapf
59.87,0,agent_flash,eapf
