attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,7.805,POST /api/mode,1,ok,12215.780171
1,52.278,POST /api/pause,1,ok,12215.787986
1,8.026,POST /api/reset,1,ok,12215.840272
1,7.108,POST /api/agents/0,1,ok,12215.848307
1,13.068,POST /api/feedback,1,ok,12215.855424
1,8.471,POST /api/start,1,ok,12215.868499
1,6.944,GET /api/agents,1,ok,12215.876977
1,8.272,GET /api/agents,1,ok,12216.230707
1,219.558,POST /api/pi_flash,1,ok,12216.424572
1,8.397,GET /api/agents,1,ok,12217.037589
1,8.81,POST /api/pi_flash,1,ok,12217.364895
1,19.131,POST /api/pi_flash,1,ok,12217.927512
1,9.681,GET /api/agents,1,ok,12218.047074
1,8.664,POST /api/pi_flash,1,ok,12218.475262
1,11.978,GET /api/agents,1,ok,12219.062403
1,229.402,POST /api/pi_flash,1,ok,12219.185202
1,12.144,POST /api/pi_flash,1,ok,12220.076398
1,8.59,GET /api/agents,1,ok,12220.118761
1,15.541,POST /api/pi_flash,1,ok,12220.631011
1,20.447,GET /api/agents,1,ok,12221.145081
1,9.85,POST /api/pi_flash,1,ok,12221.2257
1,19.299,POST /api/pi_flash,1,ok,12221.754223
1,12.097,GET /api/agents,1,ok,12222.180221
1,12.135,POST /api/pi_flash,1,ok,12222.288067
1,18.32,POST /api/pi_flash,1,ok,12222.819923
1,12.399,GET /api/agents,1,ok,12223.19081
1,14.767,POST /api/pi_flash,1,ok,12223.347353
1,11.272,POST /api/pi_flash,1,ok,12223.889578
1,11.155,GET /api/agents,1,ok,12224.265667
1,10.322,POST /api/pi_flash,1,ok,12224.424007
1,15.655,POST /api/pi_flash,1,ok,12224.971899
1,13.442,GET /api/agents,1,ok,12225.287735
1,9.115,POST /api/pi_flash,1,ok,12225.537115
1,10.106,POST /api/pi_flash,1,ok,12226.084608
1,11.419,GET /api/agents,1,ok,12226.331125
1,11.557,POST /api/pi_flash,1,ok,12226.74038
1,8.997,GET /api/agents,1,ok,12227.390082
1,11.686,POST /api/pi_flash,1,ok,12227.633808
1,17.614,POST /api/pi_flash,1,ok,12228.242266
1,14.938,GET /api/agents,1,ok,12228.427735
1,12.367,POST /api/pi_flash,1,ok,12228.821414
1,9.384,POST /api/pi_flash,1,ok,12229.316408
1,9.173,GET /api/agents,1,ok,12229.439982
1,11.808,POST /api/pi_flash,1,ok,12229.847258
1,9.453,POST /api/pi_flash,1,ok,12230.384136
1,7.088,GET /api/agents,1,ok,12230.423763
1,8.437,POST /api/pi_flash,1,ok,12230.934374
1,13.547,POST /api/pi_flash,1,ok,12231.480502
1,8.085,GET /api/agents,1,ok,12231.521547
1,5.866,POST /api/pi_flash,1,ok,12232.015075
1,9.517,POST /api/pi_flash,1,ok,12232.560544
1,6.556,GET /api/agents,1,ok,12232.600729
1,9.466,POST /api/pi_flash,1,ok,12233.153288
1,9.438,GET /api/agents,1,ok,12233.633439
1,20.588,POST /api/pi_flash,1,ok,12233.703045
1,10.717,POST /api/pi_flash,1,ok,12234.414905
1,11.545,GET /api/agents,1,ok,12234.634954
1,10.41,POST /api/pi_flash,1,ok,12235.204671
1,10.415,GET /api/agents,1,ok,12235.678819
1,13.079,POST /api/pi_flash,1,ok,12235.886168
1,14.503,POST /api/pi_flash,1,ok,12236.436071
1,10.723,GET /api/agents,1,ok,12236.690834
1,14.514,POST /api/pi_flash,1,ok,12237.003638
1,8.953,POST /api/pi_flash,1,ok,12237.555589
1,11.169,GET /api/agents,1,ok,12237.721506
1,16.429,POST /api/pi_flash,1,ok,12238.056987
1,14.951,POST /api/pi_flash,1,ok,12238.579603
1,11.156,GET /api/agents,1,ok,12238.761246
1,10.176,POST /api/pi_flash,1,ok,12239.119709
1,11.173,POST /api/pi_flash,1,ok,12239.669047
1,11.308,GET /api/agents,1,ok,12239.765777
1,12.713,POST /api/pi_flash,1,ok,12240.231824
1,20.179,POST /api/pi_flash,1,ok,12240.738927
1,14.654,GET /api/agents,1,ok,12240.778738
1,12.358,POST /api/pi_flash,1,ok,12241.284355
1,11.286,POST /api/pi_flash,1,ok,12241.83281
1,17.025,GET /api/agents,1,ok,12241.872431
1,10.39,POST /api/pi_flash,1,ok,12242.391243
1,14.236,POST /api/pi_flash,1,ok,12242.9325
1,11.579,GET /api/agents,1,ok,12242.972273
1,17.658,POST /api/pi_flash,1,ok,12243.652952
1,11.484,GET /api/agents,1,ok,12243.997537
1,11.395,POST /api/pi_flash,1,ok,12244.297139
1,9.665,GET /api/agents,1,ok,12245.010592
1,7.252,POST /api/pi_flash,1,ok,12245.080419
1,14.414,POST /api/pi_flash,1,ok,12245.758593
1,5.958,GET /api/agents,1,ok,12245.799136
1,6.909,POST /api/pause,1,ok,12245.805108
