attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,18.818,POST /api/mode,1,ok,12247.120244
1,13.284,POST /api/pause,1,ok,12247.139072
1,6.863,POST /api/reset,1,ok,12247.152364
1,96.871,POST /api/agents/0,1,ok,12247.159235
1,7.45,POST /api/feedback,1,ok,12247.256116
1,8.915,POST /api/start,1,ok,12247.263574
1,9.578,GET /api/agents,1,ok,12247.272494
1,17.549,GET /api/agents,1,ok,12247.629036
1,9.954,POST /api/pi_flash,1,ok,12247.829196
1,9.545,GET /api/agents,1,ok,12248.373284
1,9.209,POST /api/pi_flash,1,ok,12248.750201
1,13.442,GET /api/agents,1,ok,12249.387377
1,6.272,POST /api/pi_flash,1,ok,12249.460988
1,11.873,POST /api/pi_flash,1,ok,12249.950122
1,11.953,GET /api/agents,1,ok,12250.408259
1,9.662,POST /api/pi_flash,1,ok,12250.518906
1,10.27,POST /api/pi_flash,1,ok,12251.127511
1,12.315,GET /api/agents,1,ok,12251.476204
1,9.808,POST /api/pi_flash,1,ok,12251.663858
1,14.579,POST /api/pi_flash,1,ok,12252.187747
1,9.818,GET /api/agents,1,ok,12252.500073
1,17.142,POST /api/pi_flash,1,ok,12252.724845
1,10.385,POST /api/pi_flash,1,ok,12253.275131
1,8.408,GET /api/agents,1,ok,12253.555144
1,10.179,POST /api/pi_flash,1,ok,12253.826212
1,8.61,POST /api/pi_flash,1,ok,12254.337558
1,13.408,GET /api/agents,1,ok,12254.598832
1,10.22,POST /api/pi_flash,1,ok,12254.855829
1,7.996,POST /api/pi_flash,1,ok,12255.41948
1,11.85,GET /api/agents,1,ok,12255.628245
1,13.611,POST /api/pi_flash,1,ok,12255.958168
1,8.766,POST /api/pi_flash,1,ok,12256.524865
1,10.64,GET /api/agents,1,ok,12256.685356
1,8.403,POST /api/pi_flash,1,ok,12257.039706
1,217.352,POST /api/pi_flash,1,ok,12257.625065
1,12.142,GET /api/agents,1,ok,12257.882764
1,49.68,POST /api/pi_flash,1,ok,12258.574131
1,9.585,GET /api/agents,1,ok,12258.955769
1,16.959,POST /api/pi_flash,1,ok,12259.275757
1,10.912,POST /api/pi_flash,1,ok,12259.862813
1,12.236,GET /api/agents,1,ok,12260.003834
1,10.495,POST /api/pi_flash,1,ok,12260.782386
1,13.247,GET /api/agents,1,ok,12261.055904
1,8.376,POST /api/pi_flash,1,ok,12261.4486
1,9.438,POST /api/pi_flash,1,ok,12261.987983
1,6.661,GET /api/agents,1,ok,12262.033276
1,10.796,POST /api/pi_flash,1,ok,12262.493256
1,8.907,POST /api/pi_flash,1,ok,12263.01218
1,17.015,GET /api/agents,1,ok,12263.062345
1,12.529,POST /api/pi_flash,1,ok,12263.551497
1,9.943,POST /api/pi_flash,1,ok,12264.09965
1,9.275,GET /api/agents,1,ok,12264.145072
1,27.537,POST /api/pi_flash,1,ok,12264.612899
1,8.178,POST /api/pi_flash,1,ok,12265.208078
1,13.495,GET /api/agents,1,ok,12265.248478
1,12.275,POST /api/pi_flash,1,ok,12265.73977
1,8.987,POST /api/pi_flash,1,ok,12266.27892
1,30.683,GET /api/agents,1,ok,12266.319486
1,11.412,POST /api/pi_flash,1,ok,12266.820131
1,17.572,POST /api/pi_flash,1,ok,12267.362571
1,8.508,GET /api/agents,1,ok,12267.402479
1,20.274,POST /api/pi_flash,1,ok,12268.080993
1,10.624,GET /api/agents,1,ok,12268.478428
1,12.284,POST /api/pi_flash,1,ok,12268.737396
1,19.06,POST /api/pi_flash,1,ok,12269.543621
1,10.384,GET /api/agents,1,ok,12269.588533
1,50.911,POST /api/pi_flash,1,ok,12270.235182
1,15.301,GET /api/agents,1,ok,12270.621139
1,11.955,POST /api/pi_flash,1,ok,12270.793051
1,16.099,POST /api/pi_flash,1,ok,12271.354837
1,8.513,GET /api/agents,1,ok,12271.633053
1,13.592,POST /api/pi_flash,1,ok,12271.868869
1,13.733,POST /api/pi_flash,1,ok,12272.415327
1,8.58,GET /api/agents,1,ok,12272.669372
1,9.581,POST /api/pi_flash,1,ok,12272.956225
1,9.011,POST /api/pi_flash,1,ok,12273.464842
1,10.709,GET /api/agents,1,ok,12273.696586
1,8.81,POST /api/pi_flash,1,ok,12274.037045
1,13.804,POST /api/pi_flash,1,ok,12274.577368
1,23.209,GET /api/agents,1,ok,12274.738205
1,10.633,POST /api/pi_flash,1,ok,12275.090848
1,10.281,POST /api/pi_flash,1,ok,12275.613695
1,18.194,GET /api/agents,1,ok,12275.788095
1,17.153,POST /api/pi_flash,1,ok,12276.198567
1,66.137,POST /api/pi_flash,1,ok,12276.701917
1,11.579,GET /api/agents,1,ok,12276.831509
1,8.872,GET /api/agents,1,ok,12277.163154
1,6.25,POST /api/pause,1,ok,12277.17204
