attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,9.257,POST /api/mode,1,ok,4680.753444
1,8.935,POST /api/pause,1,ok,4680.76271
1,8.289,POST /api/reset,1,ok,4680.771653
1,9.885,POST /api/agents/0,1,ok,4680.779951
1,12.196,POST /api/feedback,1,ok,4680.789844
1,12.569,POST /api/start,1,ok,4680.802046
1,9.167,GET /api/agents,1,ok,4680.814621
1,13.002,GET /api/agents,1,ok,4681.185756
1,15.021,POST /api/pi_flash,1,ok,4681.295722
1,8.179,POST /api/pi_flash,1,ok,4681.813129
1,21.396,GET /api/agents,1,ok,4681.921987
1,10.682,POST /api/pi_flash,1,ok,4682.50024
1,10.86,GET /api/agents,1,ok,4682.968757
1,12.093,POST /api/pi_flash,1,ok,4683.125828
1,16.751,POST /api/pi_flash,1,ok,4683.683301
1,57.346,GET /api/agents,1,ok,4684.006579
1,9.648,POST /api/pi_flash,1,ok,4684.239291
1,10.459,POST /api/pi_flash,1,ok,4684.788281
1,14.413,GET /api/agents,1,ok,4685.010828
1,10.713,POST /api/pi_flash,1,ok,4685.319266
1,8.881,POST /api/pi_flash,1,ok,4685.86583
1,15.607,GET /api/agents,1,ok,4686.041269
1,11.32,POST /api/pi_flash,1,ok,4686.375848
1,9.09,POST /api/pi_flash,1,ok,4686.892968
1,8.053,GET /api/agents,1,ok,4687.073466
1,20.961,POST /api/pi_flash,1,ok,4687.409045
1,7.302,POST /api/pi_flash,1,ok,4687.932289
1,17.437,GET /api/agents,1,ok,4688.109154
1,8.607,POST /api/pi_flash,1,ok,4688.440892
1,7.048,POST /api/pi_flash,1,ok,4688.953863
1,15.884,GET /api/agents,1,ok,4689.141099
1,9.214,POST /api/pi_flash,1,ok,4689.464676
1,9.955,POST /api/pi_flash,1,ok,4690.022073
1,15.546,GET /api/agents,1,ok,4690.156062
1,14.128,POST /api/pi_flash,1,ok,4690.531648
1,12.438,POST /api/pi_flash,1,ok,4691.058942
1,13.006,GET /api/agents,1,ok,4691.162775
1,9.674,POST /api/pi_flash,1,ok,4691.536615
1,30.201,POST /api/pi_flash,1,ok,4692.061002
1,39.474,GET /api/agents,1,ok,4692.188797
1,9.457,POST /api/pi_flash,1,ok,4692.626582
1,10.634,POST /api/pi_flash,1,ok,4693.13258
1,10.612,GET /api/agents,1,ok,4693.216155
1,8.673,POST /api/pi_flash,1,ok,4693.641032
1,12.519,POST /api/pi_flash,1,ok,4694.146996
1,9.96,GET /api/agents,1,ok,4694.262521
1,20.377,POST /api/pi_flash,1,ok,4694.69382
1,8.123,POST /api/pi_flash,1,ok,4695.202977
1,10.79,GET /api/agents,1,ok,4695.29347
1,12.154,POST /api/pi_flash,1,ok,4695.714718
1,19.404,POST /api/pi_flash,1,ok,4696.261032
1,22.114,GET /api/agents,1,ok,4696.303099
1,12.642,POST /api/pi_flash,1,ok,4696.791705
1,10.935,POST /api/pi_flash,1,ok,4697.295568
1,8.496,GET /api/agents,1,ok,4697.365736
1,10.3,POST /api/pi_flash,1,ok,4698.351269
1,8.201,GET /api/agents,1,ok,4698.406985
1,8.908,POST /api/pi_flash,1,ok,4698.878362
1,9.247,POST /api/pi_flash,1,ok,4699.404912
1,13.708,GET /api/agents,1,ok,4699.438504
1,10.354,POST /api/pi_flash,1,ok,4699.91287
1,9.844,POST /api/pi_flash,1,ok,4700.427757
1,7.688,GET /api/agents,1,ok,4700.503429
1,29.242,POST /api/pi_flash,1,ok,4700.940215
1,10.733,POST /api/pi_flash,1,ok,4701.487801
1,10.447,GET /api/agents,1,ok,4701.538586
1,10.403,POST /api/pi_flash,1,ok,4702.002708
1,10.436,POST /api/pi_flash,1,ok,4702.536147
1,11.911,GET /api/agents,1,ok,4702.613996
1,9.787,POST /api/pi_flash,1,ok,4703.0799
1,10.31,POST /api/pi_flash,1,ok,4703.585806
1,9.115,GET /api/agents,1,ok,4703.661211
1,11.246,POST /api/pi_flash,1,ok,4704.090338
1,8.699,POST /api/pi_flash,1,ok,4704.616154
1,8.878,GET /api/agents,1,ok,4704.666493
1,10.147,POST /api/pi_flash,1,ok,4705.135763
1,8.502,POST /api/pi_flash,1,ok,4705.710172
1,6.221,GET /api/agents,1,ok,4705.744961
1,14.073,POST /api/pi_flash,1,ok,4706.208588
1,10.634,POST /api/pi_flash,1,ok,4706.710997
1,7.585,GET /api/agents,1,ok,4706.781544
1,10.058,POST /api/pi_flash,1,ok,4707.244749
1,9.245,GET /api/agents,1,ok,4707.784744
1,12.691,POST /api/pi_flash,1,ok,4708.296312
1,11.251,POST /api/pi_flash,1,ok,4708.798333
1,11.117,GET /api/agents,1,ok,4708.875895
1,8.533,POST /api/pi_flash,1,ok,4709.342593
1,24.217,POST /api/pi_flash,1,ok,4709.845868
1,6.086,GET /api/agents,1,ok,4709.916451
1,12.318,POST /api/pi_flash,1,ok,4710.376145
1,50.924,GET /api/agents,1,ok,4710.764095
1,8.821,POST /api/pause,1,ok,4710.815034
