t_s,agent_id,event_type,model
0.06,1,agent_flash,kuramoto
0.09,2,agent_flash,kuramoto
0.51,2,agent_flash,kuramoto
0.54,1,agent_flash,kuramoto
0.59,0,agent_flash,kuramoto
0.99,2,agent_flash,kuramoto
1.05,1,agent_flash,kuramoto
1.12,0,agent_flash,kuramoto
1.49,2,agent_flash,kuramoto
1.55,1,agent_flash,kuramoto
1.63,0,agent_flash,kuramoto
2.0,2,agent_flash,kuramoto
2.06,1,agent_flash,kuramoto
2.14,0,agent_flash,kuramoto
2.51,2,agent_flash,kuramoto
2.57,1,agent_flash,kuramoto
2.65,0,agent_flash,kuramoto
3.01,2,agent_flash,kuramoto
3.07,1,agent_flash,kuramoto
3.15,0,agent_flash,kuramoto
3.52,2,agent_flash,kuramoto
3.58,1,agent_flash,kuramoto
3.66,0,agent_flash,kuramoto
4.03,2,agent_flash,kuramoto
4.09,1,agent_flash,kuramoto
4.17,0,agent_flash,kuramoto
4.53,2,agent_flash,kuramoto
4.59,1,agent_flash,kuramoto
4.67,0,agent_flash,kuramoto
5.04,2,agent_flash,kuramoto
5.1,1,agent_flash,kuramoto
5.18,0,agent_flash,kuramoto
5.55,2,agent_flash,kuramoto
5.61,1,agent_flash,kuramoto
5.69,0,agent_flash,kuramoto
6.05,2,agent_flash,kuramoto
6.11,1,agent_flash,kuramoto
6.19,0,agent_flash,kuramoto
6.56,2,agent_flash,kuramoto
6.62,1,agent_flash,kuramoto
6.7,0,agent_flash,kuramoto
7.07,2,agent_flash,kuramoto
7.13,1,agent_flash,kuramoto
7.21,0,agent_flash,kuramoto
7.57,2,agent_flash,kuramoto
7.63,1,agent_flash,kuramoto
7.71,0,agent_flash,kuramoto
8.08,2,agent_flash,kuramoto
8.14,1,agent_flash,kuramoto
8.22,0,agent_flash,kuramoto
8.59,2,agent_flash,kuramoto
8.65,1,agent_flash,kuramoto
8.73,0,agent_flash,kuramoto
9.09,2,agent_flash,kuramoto
9.15,1,agent_flash,kuramoto
9.24,0,agent_flash,kuramoto
9.6,2,agent_flash,kuramoto
9.66,1,agent_flash,kuramoto
9.74,0,agent_flash,kuramoto
10.11,2,agent_flash,kuramoto
10.17,1,agent_flash,kuramoto
10.25,0,agent_flash,kuramoto
