agent_id,event_type,normalized_signal,raw_brightness,roi_id,t_s
V1,pi_detected_virtual_flash,0.8228,49.0,1,0.934844
V0,pi_detected_virtual_flash,1.0,28.0,0,1.134897
V1,pi_detected_virtual_flash,0.9808,56.0,1,1.435047
V1,pi_detected_virtual_flash,0.8298,49.0,1,1.935406
V0,pi_detected_virtual_flash,1.0,31.0,0,2.068698
V1,pi_detected_virtual_flash,0.9808,56.0,1,2.435545
V1,pi_detected_virtual_flash,0.8511,50.0,1,2.935883
V0,pi_detected_virtual_flash,1.0,31.0,0,3.069212
V1,pi_detected_virtual_flash,0.9787,56.0,1,3.436065
V1,pi_detected_virtual_flash,0.8298,49.0,1,3.936431
V0,pi_detected_virtual_flash,1.0,30.0,0,4.069702
V1,pi_detected_virtual_flash,1.0,57.0,1,4.436567
V1,pi_detected_virtual_flash,0.8298,49.0,1,4.936875
V0,pi_detected_virtual_flash,1.0,31.0,0,5.070224
V1,pi_detected_virtual_flash,1.0,57.0,1,5.437078
V1,pi_detected_virtual_flash,0.8298,49.0,1,5.937442
V0,pi_detected_virtual_flash,1.0,30.0,0,6.070726
V1,pi_detected_virtual_flash,1.0,57.0,1,6.437591
V1,pi_detected_virtual_flash,0.8298,49.0,1,6.937894
V0,pi_detected_virtual_flash,1.0,31.0,0,7.071228
V1,pi_detected_virtual_flash,1.0,58.0,1,7.438088
V1,pi_detected_virtual_flash,0.8265,49.0,1,7.938467
V0,pi_detected_virtual_flash,1.0,30.0,0,8.071747
V1,pi_detected_virtual_flash,1.0,58.0,1,8.438596
V1,pi_detected_virtual_flash,0.8261,49.0,1,8.93891
V0,pi_detected_virtual_flash,1.0,31.0,0,9.07226
V1,pi_detected_virtual_flash,1.0,58.0,1,9.439101
V1,pi_detected_virtual_flash,0.8243,49.0,1,9.93946
V0,pi_detected_virtual_flash,1.0,30.0,0,10.072767
V1,pi_detected_virtual_flash,1.0,58.0,1,10.439618
V1,pi_detected_virtual_flash,0.8085,49.0,1,10.940092
V0,pi_detected_virtual_flash,1.0,30.0,0,11.073272
V1,pi_detected_virtual_flash,1.0,58.0,1,11.440127
V1,pi_detected_virtual_flash,0.8085,49.0,1,11.9405
V0,pi_detected_virtual_flash,1.0,30.0,0,12.073781
V1,pi_detected_virtual_flash,1.0,58.0,1,12.440631
V1,pi_detected_virtual_flash,0.8085,49.0,1,12.940935
V0,pi_detected_virtual_flash,1.0,30.0,0,13.074289
V1,pi_detected_virtual_flash,1.0,58.0,1,13.441142
V1,pi_detected_virtual_flash,0.8085,49.0,1,13.941511
V0,pi_detected_virtual_flash,1.0,30.0,0,14.074807
V1,pi_detected_virtual_flash,0.9787,57.0,1,14.441642
V1,pi_detected_virtual_flash,0.8085,49.0,1,14.941955
V0,pi_detected_virtual_flash,1.0,28.0,0,15.175302
V1,pi_detected_virtual_flash,1.0,58.0,1,15.44216
V1,pi_detected_virtual_flash,0.7872,48.0,1,15.942521
V0,pi_detected_virtual_flash,1.0,31.0,0,16.075979
V1,pi_detected_virtual_flash,0.9787,57.0,1,16.44266
V1,pi_detected_virtual_flash,0.7872,48.0,1,16.942977
V0,pi_detected_virtual_flash,1.0,31.0,0,17.076317
V1,pi_detected_virtual_flash,1.0,58.0,1,17.44317
V1,pi_detected_virtual_flash,0.7872,48.0,1,17.94353
V0,pi_detected_virtual_flash,1.0,30.0,0,18.076838
V1,pi_detected_virtual_flash,1.0,57.0,1,18.443664
V1,pi_detected_virtual_flash,0.8043,48.0,1,18.943972
V0,pi_detected_virtual_flash,1.0,30.0,0,19.077335
V1,pi_detected_virtual_flash,1.0,58.0,1,19.444183
V1,pi_detected_virtual_flash,0.766,47.0,1,19.944556
V0,pi_detected_virtual_flash,1.0,31.0,0,20.077847
V1,pi_detected_virtual_flash,0.9787,57.0,1,20.444692
V1,pi_detected_virtual_flash,0.8043,48.0,1,20.945029
V0,pi_detected_virtual_flash,1.0,30.0,0,21.078363
V1,pi_detected_virtual_flash,1.0,57.0,1,21.445198
V1,pi_detected_virtual_flash,0.8043,48.0,1,21.945576
V0,pi_detected_virtual_flash,1.0,31.0,0,22.07887
V1,pi_detected_virtual_flash,1.0,57.0,1,22.445715
V1,pi_detected_virtual_flash,0.8085,48.0,1,22.946015
V0,pi_detected_virtual_flash,1.0,30.0,0,23.07938
V1,pi_detected_virtual_flash,1.0,57.0,1,23.446231
V1,pi_detected_virtual_flash,0.7872,47.0,1,23.946602
V0,pi_detected_virtual_flash,1.0,31.0,0,24.079897
V1,pi_detected_virtual_flash,1.0,57.0,1,24.446741
V1,pi_detected_virtual_flash,0.7872,47.0,1,24.947053
V0,pi_detected_virtual_flash,1.0,31.0,0,25.080404
V1,pi_detected_virtual_flash,1.0,57.0,1,25.447253
V1,pi_detected_virtual_flash,0.8085,48.0,1,25.947622
V0,pi_detected_virtual_flash,1.0,30.0,0,26.080916
V1,pi_detected_virtual_flash,1.0,57.0,1,26.447745
V1,pi_detected_virtual_flash,0.8085,48.0,1,26.94808
V0,pi_detected_virtual_flash,1.0,30.0,0,27.081431
V1,pi_detected_virtual_flash,1.0,57.0,1,27.44827
V1,pi_detected_virtual_flash,0.7872,47.0,1,27.948644
V0,pi_detected_virtual_flash,1.0,30.0,0,28.081925
V1,pi_detected_virtual_flash,1.0,57.0,1,28.44879
V1,pi_detected_virtual_flash,0.8125,48.0,1,28.949088
V0,pi_detected_virtual_flash,1.0,29.0,0,29.082443
V1,pi_detected_virtual_flash,1.0,57.0,1,29.44929
V1,pi_detected_virtual_flash,0.8125,48.0,1,29.949666
