t_s,agent_id,event_type,model
13.46,0,agent_flash,eapf
13.61,1,agent_flash,eapf
13.63,2,agent_flash,eapf
14.1,1,agent_flash,eapf
14.12,2,agent_flash,eapf
14.13,0,agent_flash,eapf
14.61,1,agent_flash,eapf
14.62,2,agent_flash,eapf
14.79,0,agent_flash,eapf
15.12,2,agent_flash,eapf
15.17,1,agent_flash,eapf
15.46,0,agent_flash,eapf
15.61,1,agent_flash,eapf
15.63,2,agent_flash,eapf
16.1,1,agent_flash,eapf
16.12,2,agent_flash,eapf
16.13,0,agent_flash,eapf
16.61,1,agent_flash,eapf
16.62,2,agent_flash,eapf
16.79,0,agent_flash,eapf
17.12,2,agent_flash,eapf
17.17,1,agent_flash,eapf
17.46,0,agent_flash,eapf
17.61,1,agent_flash,eapf
17.63,2,agent_flash,eapf
18.11,1,agent_flash,eapf
18.13,0,agent_flash,eapf
18.13,2,agent_flash,eapf
18.61,1,agent_flash,eapf
18.62,2,agent_flash,eapf
18.79,0,agent_flash,eapf
19.12,2,agent_flash,eapf
19.17,1,agent_flash,eapf
19.46,0,agent_flash,eapf
19.61,1,agent_flash,eapf
19.63,2,agent_flash,eapf
20.11,1,agent_flash,eapf
20.13,0,agent_flash,eapf
20.13,2,agent_flash,eapf
20.61,1,agent_flash,eapf
20.62,2,agent_flash,eapf
20.79,0,agent_flash,eapf
21.12,2,agent_flash,eapf
21.17,1,agent_flash,eapf
21.46,0,agent_flash,eapf
21.61,1,agent_flash,eapf
21.63,2,agent_flash,eapf
22.11,1,agent_flash,eapf
22.13,0,agent_flash,eapf
22.13,2,agent_flash,eapf
22.61,1,agent_flash,eapf
22.62,2,agent_flash,eapf
22.79,0,agent_flash,eapf
23.12,2,agent_flash,eapf
23.17,1,agent_flash,eapf
23.46,0,agent_flash,eapf
23.61,1,agent_flash,eapf
23.63,2,agent_flash,eapf
24.11,1,agent_flash,eapf
24.13,0,agent_flash,eapf
24.13,2,agent_flash,eapf
24.61,1,agent_flash,eapf
24.62,2,agent_flash,eapf
24.79,0,agent_flash,eapf
25.12,2,agent_flash,eapf
25.17,1,agent_flash,eapf
25.46,0,agent_flash,eapf
25.61,1,agent_flash,eapf
25.63,2,agent_flash,eapf
26.11,1,agent_flash,eapf
26.13,0,agent_flash,eapf
26.13,2,agent_flash,eapf
26.61,1,agent_flash,eapf
26.62,2,agent_flash,eapf
26.79,0,agent_flash,eapf
27.12,2,agent_flash,eapf
27.17,1,agent_flash,eapf
27.46,0,agent_flash,eapf
27.61,1,agent_flash,eapf
27.63,2,agent_flash,eapf
28.11,1,agent_flash,eapf
28.13,0,agent_flash,eapf
28.13,2,agent_flash,eapf
28.61,1,agent_flash,eapf
28.62,2,agent_flash,eapf
28.79,0,agent_flash,eapf
29.12,2,agent_flash,eapf
29.17,1,agent_flash,eapf
29.46,0,agent_flash,eapf
29.61,1,agent_flash,eapf
29.63,2,agent_flash,eapf
30.11,1,agent_flash,eapf
30.13,0,agent_flash,eapf
30.13,2,agent_flash,eapf
30.61,1,agent_flash,eapf
30.62,2,agent_flash,eapf
30.79,0,agent_flash,eapf
31.12,2,agent_flash,eapf
31.17,1,agent_flash,eapf
31.46,0,agent_flash,eapf
31.61,1,agent_flash,eapf
31.63,2,agent_flash,eapf
32.11,1,agent_flash,eapf
32.13,0,agent_flash,eapf
32.13,2,agent_flash,eapf
32.61,1,agent_flash,eapf
32.62,2,agent_flash,eapf
32.79,0,agent_flash,eapf
33.12,2,agent_flash,eapf
33.17,1,agent_flash,eapf
33.46,0,agent_flash,eapf
33.61,1,agent_flash,eapf
33.63,2,agent_flash,eapf
34.11,1,agent_flash,eapf
34.13,0,agent_flash,eapf
34.13,2,agent_flash,eapf
34.61,1,agent_flash,eapf
34.62,2,agent_flash,eapf
34.79,0,agent_flash,eapf
35.12,2,agent_flash,eapf
35.17,1,agent_flash,eapf
35.46,0,agent_flash,eapf
35.61,1,agent_flash,eapf
35.63,2,agent_flash,eapf
36.11,1,agent_flash,eapf
36.13,0,agent_flash,eapf
36.13,2,agent_flash,eapf
36.61,1,agent_flash,eapf
36.62,2,agent_flash,eapf
36.79,0,agent_flash,eapf
37.12,2,agent_flash,eapf
37.17,1,agent_flash,eapf
37.46,0,agent_flash,eapf
37.61,1,agent_flash,eapf
37.63,2,agent_flash,eapf
38.11,1,agent_flash,eapf
38.13,0,agent_flash,eapf
38.13,2,agent_flash,eapf
38.61,1,agent_flash,eapf
38.62,2,agent_flash,eapf
38.79,0,agent_flash,eapf
39.12,2,agent_flash,eapf
39.17,1,agent_flash,eapf
39.46,0,agent_flash,eapf
39.61,1,agent_flash,eapf
39.63,2,agent_flash,eapf
40.11,1,agent_flash,eapf
40.13,0,agent_flash,eapf
40.13,2,agent_flash,eapf
40.61,1,agent_flash,eapf
40.62,2,agent_flash,eapf
40.79,0,agent_flash,eapf
41.12,2,agent_flash,eapf
41.17,1,agent_flash,eapf
41.46,0,agent_flash,eapf
41.61,1,agent_flash,eapf
41.63,2,agent_flash,eapf
42.11,1,agent_flash,eapf
42.13,0,agent_flash,eapf
42.13,2,agent_flash,eapf
42.61,1,agent_flash,eapf
42.62,2,agent_flash,eapf
42.79,0,agent_flash,eapf
43.12,2,agent_flash,eapf
43.17,1,agent_flash,eapf
43.46,0,agent_flash,eapf
43.61,1,agent_flash,eapf
43.63,2,agent_flash,eapf
44.11,1,agent_flash,eapf
44.13,0,agent_flash,eapf
44.13,2,agent_flash,eapf
44.61,1,agent_flash,eapf
44.62,2,agent_flash,eapf
44.79,0,agent_flash,eapf
45.12,2,agent_flash,eapf
45.17,1,agent_flash,eapf
45.46,0,agent_flash,eapf
45.61,1,agent_flash,eapf
45.63,2,agent_flash,eapf
46.11,1,agent_flash,eapf
46.13,0,agent_flash,eapf
46.13,2,agent_flash,eapf
46.61,1,agent_flash,eapf
46.62,2,agent_flash,eapf
46.79,0,agent_flash,eapf
47.12,2,agent_flash,eapf
47.17,1,agent_flash,eapf
47.46,0,agent_flash,eapf
47.61,1,agent_flash,eapf
47.63,2,agent_flash,eapf
48.11,1,agent_flash,eapf
48.13,0,agent_flash,eapf
48.13,2,agent_flash,eapf
48.61,1,agent_flash,eapf
48.62,2,agent_flash,eapf
48.79,0,agent_flash,eapf
49.12,2,agent_flash,eapf
49.17,1,agent_flash,eapf
49.46,0,agent_flash,eapf
49.61,1,agent_flash,eapf
49.63,2,agent_flash,eapf
50.11,1,agent_flash,eapf
50.13,0,agent_flash,eapf
50.13,2,agent_flash,eapf
50.61,1,agent_flash,eapf
50.62,2,agent_flash,eapf
50.79,0,agent_flash,eapf
51.12,2,agent_flash,eapf
51.17,1,agent_flash,eapf
51.46,0,agent_flash,eapf
51.61,1,agent_flash,eapf
51.63,2,agent_flash,eapf
52.11,1,agent_flash,eapf
52.13,0,agent_flash,eapf
52.13,2,agent_flash,eapf
52.61,1,agent_flash,eapf
52.62,2,agent_flash,eapf
52.79,0,agent_flash,eapf
53.12,2,agent_flash,eapf
53.17,1,agent_flash,eapf
53.46,0,agent_flash,eapf
53.61,1,agent_flash,eapf
53.63,2,agent_flash,eapf
54.11,1,agent_flash,eapf
54.13,0,agent_flash,eapf
54.13,2,agent_flash,eapf
54.61,1,agent_flash,eapf
54.62,2,agent_flash,eapf
54.79,0,agent_flash,eapf
55.12,2,agent_flash,eapf
55.17,1,agent_flash,eapf
55.46,0,agent_flash,eapf
55.61,1,agent_flash,eapf
55.63,2,agent_flash,eapf
56.11,1,agent_flash,eapf
56.13,0,agent_flash,eapf
56.13,2,agent_flash,eapf
56.61,1,agent_flash,eapf
56.62,2,agent_flash,eapf
56.79,0,agent_flash,eapf
57.12,2,agent_flash,eapf
57.17,1,agent_flash,eapf
57.46,0,agent_flash,eapf
57.61,1,agent_flash,eapf
57.63,2,agent_flash,eapf
58.11,1,agent_flash,eapf
58.13,0,agent_flash,eapf
58.13,2,agent_flash,eapf
58.61,1,agent_flash,eapf
58.62,2,agent_flash,eapf
58.79,0,agent_flash,eapf
59.12,2,agent_flash,eapf
59.17,1,agent_flash,eapf
59.46,0,agent_flash,eapf
59.61,1,agent_flash,eapf
59.63,2,agent_flash,eapf
