attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,36.625,POST /api/mode,1,ok,4203.737851
1,43.69,POST /api/pause,1,ok,4203.774484
1,26.862,POST /api/reset,1,ok,4203.818181
1,11.074,POST /api/agents/0,1,ok,4203.845051
1,10.002,POST /api/feedback,1,ok,4203.856134
1,12.139,POST /api/start,1,ok,4203.866142
1,5.828,GET /api/agents,1,ok,4203.878287
1,11.166,GET /api/agents,1,ok,4204.24678
1,8.804,POST /api/pi_flash,1,ok,4204.706972
1,21.863,GET /api/agents,1,ok,4204.970505
1,10.104,POST /api/pi_flash,1,ok,4205.575918
1,11.175,GET /api/agents,1,ok,4206.005107
1,10.074,POST /api/pi_flash,1,ok,4206.358931
1,15.139,POST /api/pi_flash,1,ok,4207.048532
1,8.557,GET /api/agents,1,ok,4207.089983
1,9.616,POST /api/pi_flash,1,ok,4207.651222
1,13.425,GET /api/agents,1,ok,4208.114327
1,7.102,POST /api/pi_flash,1,ok,4208.18796
1,12.043,POST /api/pi_flash,1,ok,4208.719701
1,9.944,GET /api/agents,1,ok,4209.135783
1,19.822,POST /api/pi_flash,1,ok,4209.709188
1,10.23,GET /api/agents,1,ok,4210.153935
1,8.354,POST /api/pi_flash,1,ok,4210.224379
1,13.952,GET /api/agents,1,ok,4211.180681
1,6.16,POST /api/pi_flash,1,ok,4211.254845
1,10.838,POST /api/pi_flash,1,ok,4211.731308
1,12.981,POST /api/pi_flash,1,ok,4212.215766
1,9.743,GET /api/agents,1,ok,4212.265121
1,8.413,POST /api/pi_flash,1,ok,4212.755574
1,81.262,POST /api/pi_flash,1,ok,4213.263444
1,119.269,GET /api/agents,1,ok,4213.381996
1,66.148,POST /api/pi_flash,1,ok,4213.794558
1,20.865,POST /api/pi_flash,1,ok,4214.31951
1,61.464,GET /api/agents,1,ok,4214.428894
1,12.951,POST /api/pi_flash,1,ok,4214.855451
1,14.238,POST /api/pi_flash,1,ok,4215.393215
1,8.839,GET /api/agents,1,ok,4215.428584
1,8.931,POST /api/pi_flash,1,ok,4215.934724
1,11.892,POST /api/pi_flash,1,ok,4216.440938
1,5.276,GET /api/agents,1,ok,4216.493532
1,48.462,POST /api/pi_flash,1,ok,4217.013134
1,12.469,GET /api/agents,1,ok,4217.4883
1,10.964,POST /api/pi_flash,1,ok,4217.561067
1,9.312,POST /api/pi_flash,1,ok,4218.082508
1,9.733,GET /api/agents,1,ok,4218.493967
1,8.958,POST /api/pi_flash,1,ok,4218.588228
1,65.124,POST /api/pi_flash,1,ok,4219.130082
1,10.389,GET /api/agents,1,ok,4219.496839
1,56.119,POST /api/pi_flash,1,ok,4219.688968
1,17.67,POST /api/pi_flash,1,ok,4220.21093
1,21.873,GET /api/agents,1,ok,4220.566271
1,11.346,POST /api/pi_flash,1,ok,4220.74183
1,10.37,POST /api/pi_flash,1,ok,4221.296538
1,21.89,GET /api/agents,1,ok,4221.579007
1,33.196,POST /api/pi_flash,1,ok,4221.865474
1,14.548,POST /api/pi_flash,1,ok,4222.398193
1,13.205,GET /api/agents,1,ok,4222.593891
1,14.195,POST /api/pi_flash,1,ok,4222.931218
1,16.079,POST /api/pi_flash,1,ok,4223.465051
1,9.723,GET /api/agents,1,ok,4223.61142
1,9.313,POST /api/pi_flash,1,ok,4223.998019
1,182.852,POST /api/pi_flash,1,ok,4224.531581
1,252.825,GET /api/agents,1,ok,4224.776938
1,12.312,POST /api/pi_flash,1,ok,4225.139798
1,159.054,POST /api/pi_flash,1,ok,4225.563928
1,191.015,GET /api/agents,1,ok,4225.743992
1,15.438,POST /api/pi_flash,1,ok,4226.096662
1,8.596,POST /api/pi_flash,1,ok,4226.622792
1,16.915,GET /api/agents,1,ok,4226.797323
1,10.03,POST /api/pi_flash,1,ok,4227.17425
1,14.981,POST /api/pi_flash,1,ok,4227.714328
1,11.341,GET /api/agents,1,ok,4227.828425
1,9.799,POST /api/pi_flash,1,ok,4228.250459
1,95.066,POST /api/pi_flash,1,ok,4228.79911
1,11.695,GET /api/agents,1,ok,4228.935036
1,22.63,POST /api/pi_flash,1,ok,4229.333797
1,12.088,POST /api/pi_flash,1,ok,4229.882895
1,10.726,GET /api/agents,1,ok,4229.916145
1,8.979,POST /api/pi_flash,1,ok,4230.431953
1,10.184,POST /api/pi_flash,1,ok,4230.971963
1,26.233,GET /api/agents,1,ok,4231.020896
1,10.237,POST /api/pi_flash,1,ok,4231.539757
1,9.203,POST /api/pi_flash,1,ok,4232.044388
1,11.506,GET /api/agents,1,ok,4232.097303
1,10.282,POST /api/pi_flash,1,ok,4232.580642
1,12.398,POST /api/pi_flash,1,ok,4233.11334
1,9.012,GET /api/agents,1,ok,4233.16604
1,8.835,POST /api/pi_flash,1,ok,4233.64774
1,54.56,GET /api/agents,1,ok,4233.75214
1,9.895,POST /api/pause,1,ok,4233.806716
