t_s,agent_id,event_type,model
14.95,0,agent_flash,kuramoto
15.37,2,agent_flash,kuramoto
15.4,1,agent_flash,kuramoto
15.47,0,agent_flash,kuramoto
15.88,2,agent_flash,kuramoto
15.91,1,agent_flash,kuramoto
15.98,0,agent_flash,kuramoto
16.39,2,agent_flash,kuramoto
16.43,1,agent_flash,kuramoto
16.49,0,agent_flash,kuramoto
16.9,2,agent_flash,kuramoto
16.94,1,agent_flash,kuramoto
17.0,0,agent_flash,kuramoto
17.41,2,agent_flash,kuramoto
17.45,1,agent_flash,kuramoto
17.51,0,agent_flash,kuramoto
17.92,2,agent_flash,kuramoto
17.96,1,agent_flash,kuramoto
18.02,0,agent_flash,kuramoto
18.43,2,agent_flash,kuramoto
18.47,1,agent_flash,kuramoto
18.53,0,agent_flash,kuramoto
18.94,2,agent_flash,kuramoto
18.98,1,agent_flash,kuramoto
19.04,0,agent_flash,kuramoto
19.45,2,agent_flash,kuramoto
19.49,1,agent_flash,kuramoto
19.55,0,agent_flash,kuramoto
19.96,2,agent_flash,kuramoto
20.0,1,agent_flash,kuramoto
20.06,0,agent_flash,kuramoto
20.48,2,agent_flash,kuramoto
20.51,1,agent_flash,kuramoto
20.58,0,agent_flash,kuramoto
20.99,2,agent_flash,kuramoto
21.02,1,agent_flash,kuramoto
21.09,0,agent_flash,kuramoto
21.5,2,agent_flash,kuramoto
21.54,1,agent_flash,kuramoto
21.6,0,agent_flash,kuramoto
22.01,2,agent_flash,kuramoto
22.05,1,agent_flash,kuramoto
22.11,0,agent_flash,kuramoto
22.52,2,agent_flash,kuramoto
22.56,1,agent_flash,kuramoto
22.62,0,agent_flash,kuramoto
23.03,2,agent_flash,kuramoto
23.07,1,agent_flash,kuramoto
23.13,0,agent_flash,kuramoto
23.54,2,agent_flash,kuramoto
23.58,1,agent_flash,kuramoto
23.64,0,agent_flash,kuramoto
24.05,2,agent_flash,kuramoto
24.09,1,agent_flash,kuramoto
24.15,0,agent_flash,kuramoto
24.56,2,agent_flash,kuramoto
24.6,1,agent_flash,kuramoto
24.66,0,agent_flash,kuramoto
25.07,2,agent_flash,kuramoto
25.11,1,agent_flash,kuramoto
25.17,0,agent_flash,kuramoto
25.59,2,agent_flash,kuramoto
25.62,1,agent_flash,kuramoto
25.69,0,agent_flash,kuramoto
26.1,2,agent_flash,kuramoto
26.13,1,agent_flash,kuramoto
26.2,0,agent_flash,kuramoto
26.61,2,agent_flash,kuramoto
26.65,1,agent_flash,kuramoto
26.71,0,agent_flash,kuramoto
27.12,2,agent_flash,kuramoto
27.16,1,agent_flash,kuramoto
27.22,0,agent_flash,kuramoto
27.63,2,agent_flash,kuramoto
27.67,1,agent_flash,kuramoto
27.73,0,agent_flash,kuramoto
28.14,2,agent_flash,kuramoto
28.18,1,agent_flash,kuramoto
28.24,0,agent_flash,kuramoto
28.65,2,agent_flash,kuramoto
28.69,1,agent_flash,kuramoto
28.75,0,agent_flash,kuramoto
29.16,2,agent_flash,kuramoto
29.2,1,agent_flash,kuramoto
29.26,0,agent_flash,kuramoto
29.67,2,agent_flash,kuramoto
29.71,1,agent_flash,kuramoto
29.77,0,agent_flash,kuramoto
30.18,2,agent_flash,kuramoto
30.22,1,agent_flash,kuramoto
30.29,0,agent_flash,kuramoto
30.7,2,agent_flash,kuramoto
30.73,1,agent_flash,kuramoto
30.8,0,agent_flash,kuramoto
31.21,2,agent_flash,kuramoto
31.24,1,agent_flash,kuramoto
31.31,0,agent_flash,kuramoto
31.72,2,agent_flash,kuramoto
31.76,1,agent_flash,kuramoto
31.82,0,agent_flash,kuramoto
32.23,2,agent_flash,kuramoto
32.27,1,agent_flash,kuramoto
32.33,0,agent_flash,kuramoto
32.74,2,agent_flash,kuramoto
32.78,1,agent_flash,kuramoto
32.84,0,agent_flash,kuramoto
33.25,2,agent_flash,kuramoto
33.29,1,agent_flash,kuramoto
33.35,0,agent_flash,kuramoto
33.76,2,agent_flash,kuramoto
33.8,1,agent_flash,kuramoto
33.86,0,agent_flash,kuramoto
34.27,2,agent_flash,kuramoto
34.31,1,agent_flash,kuramoto
34.37,0,agent_flash,kuramoto
34.78,2,agent_flash,kuramoto
34.82,1,agent_flash,kuramoto
34.88,0,agent_flash,kuramoto
35.29,2,agent_flash,kuramoto
35.33,1,agent_flash,kuramoto
35.4,0,agent_flash,kuramoto
35.81,2,agent_flash,kuramoto
35.84,1,agent_flash,kuramoto
35.91,0,agent_flash,kuramoto
36.32,2,agent_flash,kuramoto
36.35,1,agent_flash,kuramoto
36.42,0,agent_flash,kuramoto
36.83,2,agent_flash,kuramoto
36.87,1,agent_flash,kuramoto
36.93,0,agent_flash,kuramoto
37.34,2,agent_flash,kuramoto
37.38,1,agent_flash,kuramoto
37.44,0,agent_flash,kuramoto
37.85,2,agent_flash,kuramoto
37.89,1,agent_flash,kuramoto
37.95,0,agent_flash,kuramoto
38.36,2,agent_flash,kuramoto
38.4,1,agent_flash,kuramoto
38.46,0,agent_flash,kuramoto
38.87,2,agent_flash,kuramoto
38.91,1,agent_flash,kuramoto
38.97,0,agent_flash,kuramoto
39.38,2,agent_flash,kuramoto
39.42,1,agent_flash,kuramoto
39.48,0,agent_flash,kuramoto
39.89,2,agent_flash,kuramoto
39.93,1,agent_flash,kuramoto
39.99,0,agent_flash,kuramoto
40.4,2,agent_flash,kuramoto
40.44,1,agent_flash,kuramoto
40.51,0,agent_flash,kuramoto
40.92,2,agent_flash,kuramoto
40.95,1,agent_flash,kuramoto
41.02,0,agent_flash,kuramoto
41.43,2,agent_flash,kuramoto
41.46,1,agent_flash,kuramoto
41.53,0,agent_flash,kuramoto
41.94,2,agent_flash,kuramoto
41.98,1,agent_flash,kuramoto
42.04,0,agent_flash,kuramoto
42.45,2,agent_flash,kuramoto
42.49,1,agent_flash,kuramoto
42.55,0,agent_flash,kuramoto
42.96,2,agent_flash,kuramoto
43.0,1,agent_flash,kuramoto
43.06,0,agent_flash,kuramoto
43.47,2,agent_flash,kuramoto
43.51,1,agent_flash,kuramoto
43.57,0,agent_flash,kuramoto
43.98,2,agent_flash,kuramoto
44.02,1,agent_flash,kuramoto
44.08,0,agent_flash,kuramoto
44.49,2,agent_flash,kuramoto
44.53,1,agent_flash,kuramoto
44.59,0,agent_flash,kuramoto
45.0,2,agent_flash,kuramoto
45.04,1,agent_flash,kuramoto
45.1,0,agent_flash,kuramoto
45.51,2,agent_flash,kuramoto
45.55,1,agent_flash,kuramoto
45.62,0,agent_flash,kuramoto
46.03,2,agent_flash,kuramoto
46.06,1,agent_flash,kuramoto
46.13,0,agent_flash,kuramoto
46.54,2,agent_flash,kuramoto
46.57,1,agent_flash,kuramoto
46.64,0,agent_flash,kuramoto
47.05,2,agent_flash,kuramoto
47.09,1,agent_flash,kuramoto
47.15,0,agent_flash,kuramoto
47.56,2,agent_flash,kuramoto
47.6,1,agent_flash,kuramoto
47.66,0,agent_flash,kuramoto
48.07,2,agent_flash,kuramoto
48.11,1,agent_flash,kuramoto
48.17,0,agent_flash,kuramoto
48.58,2,agent_flash,kuramoto
48.62,1,agent_flash,kuramoto
48.68,0,agent_flash,kuramoto
49.09,2,agent_flash,kuramoto
49.13,1,agent_flash,kuramoto
49.19,0,agent_flash,kuramoto
49.6,2,agent_flash,kuramoto
49.64,1,agent_flash,kuramoto
49.7,0,agent_flash,kuramoto
50.11,2,agent_flash,kuramoto
50.15,1,agent_flash,kuramoto
50.21,0,agent_flash,kuramoto
50.63,2,agent_flash,kuramoto
50.66,1,agent_flash,kuramoto
50.73,0,agent_flash,kuramoto
51.14,2,agent_flash,kuramoto
51.17,1,agent_flash,kuramoto
51.24,0,agent_flash,kuramoto
51.65,2,agent_flash,kuramoto
51.68,1,agent_flash,kuramoto
51.75,0,agent_flash,kuramoto
52.16,2,agent_flash,kuramoto
52.2,1,agent_flash,kuramoto
52.26,0,agent_flash,kuramoto
52.67,2,agent_flash,kuramoto
52.71,1,agent_flash,kuramoto
52.77,0,agent_flash,kuramoto
53.18,2,agent_flash,kuramoto
53.22,1,agent_flash,kuramoto
53.28,0,agent_flash,kuramoto
53.69,2,agent_flash,kuramoto
53.73,1,agent_flash,kuramoto
53.79,0,agent_flash,kuramoto
54.2,2,agent_flash,kuramoto
54.24,1,agent_flash,kuramoto
54.3,0,agent_flash,kuramoto
54.71,2,agent_flash,kuramoto
54.75,1,agent_flash,kuramoto
54.81,0,agent_flash,kuramoto
55.22,2,agent_flash,kuramoto
55.26,1,agent_flash,kuramoto
55.32,0,agent_flash,kuramoto
55.74,2,agent_flash,kuramoto
55.77,1,agent_flash,kuramoto
55.84,0,agent_flash,kuramoto
56.25,2,agent_flash,kuramoto
56.28,1,agent_flash,kuramoto
56.35,0,agent_flash,kuramoto
56.76,2,agent_flash,kuramoto
56.8,1,agent_flash,kuramoto
56.86,0,agent_flash,kuramoto
57.27,2,agent_flash,kuramoto
57.31,1,agent_flash,kuramoto
57.37,0,agent_flash,kuramoto
57.78,2,agent_flash,kuramoto
57.82,1,agent_flash,kuramoto
57.88,0,agent_flash,kuramoto
58.29,2,agent_flash,kuramoto
58.33,1,agent_flash,kuramoto
58.39,0,agent_flash,kuramoto
58.8,2,agent_flash,kuramoto
58.84,1,agent_flash,kuramoto
58.9,0,agent_flash,kuramoto
59.31,2,agent_flash,kuramoto
59.35,1,agent_flash,kuramoto
59.41,0,agent_flash,kuramoto
59.82,2,agent_flash,kuramoto
59.86,1,agent_flash,kuramoto
59.92,0,agent_flash,kuramoto
