attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,13.341,POST /api/mode,1,ok,4618.785073
1,7.714,POST /api/pause,1,ok,4618.798424
1,9.172,POST /api/reset,1,ok,4618.806145
1,7.585,POST /api/agents/0,1,ok,4618.815326
1,6.107,POST /api/feedback,1,ok,4618.822921
1,9.085,POST /api/start,1,ok,4618.829034
1,6.182,GET /api/agents,1,ok,4618.838126
1,13.971,GET /api/agents,1,ok,4619.206314
1,8.43,POST /api/pi_flash,1,ok,4619.582602
1,9.501,GET /api/agents,1,ok,4619.933158
1,10.516,POST /api/pi_flash,1,ok,4620.256027
1,8.949,GET /api/agents,1,ok,4620.944555
1,8.466,POST /api/pi_flash,1,ok,4621.474472
1,8.566,POST /api/pi_flash,1,ok,4621.994943
1,8.735,GET /api/agents,1,ok,4622.030266
1,9.753,POST /api/pi_flash,1,ok,4622.505858
1,8.541,POST /api/pi_flash,1,ok,4623.093612
1,9.474,GET /api/agents,1,ok,4623.154897
1,8.951,POST /api/pi_flash,1,ok,4623.632554
1,8.631,GET /api/agents,1,ok,4624.136519
1,7.804,POST /api/pi_flash,1,ok,4624.237324
1,10.561,POST /api/pi_flash,1,ok,4624.806434
1,11.614,GET /api/agents,1,ok,4625.174995
1,9.881,POST /api/pi_flash,1,ok,4625.353423
1,7.709,POST /api/pi_flash,1,ok,4625.856369
1,8.112,GET /api/agents,1,ok,4626.178956
1,12.612,POST /api/pi_flash,1,ok,4626.40767
1,10.933,POST /api/pi_flash,1,ok,4626.92402
1,9.909,GET /api/agents,1,ok,4627.218844
1,13.969,POST /api/pi_flash,1,ok,4627.46927
1,9.94,POST /api/pi_flash,1,ok,4628.019671
1,12.715,GET /api/agents,1,ok,4628.254051
1,32.043,POST /api/pi_flash,1,ok,4628.530142
1,9.481,POST /api/pi_flash,1,ok,4629.074309
1,16.479,GET /api/agents,1,ok,4629.291061
1,10.821,POST /api/pi_flash,1,ok,4629.572866
1,9.916,POST /api/pi_flash,1,ok,4630.123448
1,14.827,GET /api/agents,1,ok,4630.314613
1,11.025,POST /api/pi_flash,1,ok,4630.64262
1,13.03,POST /api/pi_flash,1,ok,4631.197906
1,10.292,GET /api/agents,1,ok,4631.330304
1,11.781,POST /api/pi_flash,1,ok,4631.718405
1,11.997,POST /api/pi_flash,1,ok,4632.282296
1,8.582,GET /api/agents,1,ok,4632.329166
1,14.585,POST /api/pi_flash,1,ok,4632.814972
1,12.635,POST /api/pi_flash,1,ok,4633.364221
1,8.238,GET /api/agents,1,ok,4633.399327
1,8.801,POST /api/pi_flash,1,ok,4633.872623
1,9.292,POST /api/pi_flash,1,ok,4634.382495
1,9.618,GET /api/agents,1,ok,4634.4527
1,8.921,POST /api/pi_flash,1,ok,4634.890257
1,24.372,POST /api/pi_flash,1,ok,4635.434335
1,6.036,GET /api/agents,1,ok,4635.495864
1,10.262,POST /api/pi_flash,1,ok,4635.940467
1,12.449,POST /api/pi_flash,1,ok,4636.463826
1,11.133,GET /api/agents,1,ok,4636.501019
1,9.745,POST /api/pi_flash,1,ok,4637.029317
1,9.26,POST /api/pi_flash,1,ok,4637.54286
1,11.01,GET /api/agents,1,ok,4637.601414
1,19.236,POST /api/pi_flash,1,ok,4638.093141
1,10.701,POST /api/pi_flash,1,ok,4638.617127
1,6.189,GET /api/agents,1,ok,4638.654984
1,14.889,POST /api/pi_flash,1,ok,4639.162349
1,15.678,POST /api/pi_flash,1,ok,4639.709032
1,8.465,GET /api/agents,1,ok,4639.750579
1,9.058,POST /api/pi_flash,1,ok,4640.224335
1,9.662,POST /api/pi_flash,1,ok,4640.792247
1,7.272,GET /api/agents,1,ok,4640.821566
1,8.746,POST /api/pi_flash,1,ok,4641.29657
1,10.286,POST /api/pi_flash,1,ok,4641.799136
1,12.507,GET /api/agents,1,ok,4641.872607
1,9.008,POST /api/pi_flash,1,ok,4642.347969
1,9.748,POST /api/pi_flash,1,ok,4642.854437
1,17.512,GET /api/agents,1,ok,4642.914883
1,11.589,POST /api/pi_flash,1,ok,4643.359748
1,9.716,POST /api/pi_flash,1,ok,4643.887536
1,6.85,GET /api/agents,1,ok,4643.929529
1,12.324,POST /api/pi_flash,1,ok,4644.465536
1,23.402,POST /api/pi_flash,1,ok,4644.953248
1,8.234,GET /api/agents,1,ok,4645.029323
1,11.332,POST /api/pi_flash,1,ok,4645.497263
1,13.809,POST /api/pi_flash,1,ok,4646.039902
1,129.432,GET /api/agents,1,ok,4646.075749
1,205.438,POST /api/pi_flash,1,ok,4646.570605
1,64.117,POST /api/pi_flash,1,ok,4647.117068
1,14.786,GET /api/agents,1,ok,4647.227785
1,127.638,POST /api/pi_flash,1,ok,4647.665548
1,36.806,POST /api/pi_flash,1,ok,4648.210384
1,379.844,GET /api/agents,1,ok,4648.282929
1,77.603,POST /api/pi_flash,1,ok,4648.757844
1,9.575,GET /api/agents,1,ok,4648.835456
1,6.634,POST /api/pause,1,ok,4648.845045
