t_s,agent_id,event_type,model
0.04,1,agent_flash,eapf
0.19,2,agent_flash,eapf
0.34,0,agent_flash,eapf
0.48,1,agent_flash,eapf
0.57,2,agent_flash,eapf
0.97,1,agent_flash,eapf
0.99,2,agent_flash,eapf
1.01,0,agent_flash,eapf
1.41,2,agent_flash,eapf
1.48,1,agent_flash,eapf
1.67,0,agent_flash,eapf
1.85,2,agent_flash,eapf
2.04,1,agent_flash,eapf
2.34,0,agent_flash,eapf
2.34,2,agent_flash,eapf
2.48,1,agent_flash,eapf
2.82,2,agent_flash,eapf
2.97,1,agent_flash,eapf
3.01,0,agent_flash,eapf
3.31,2,agent_flash,eapf
3.48,1,agent_flash,eapf
3.67,0,agent_flash,eapf
3.81,2,agent_flash,eapf
4.04,1,agent_flash,eapf
4.2,2,agent_flash,eapf
4.34,0,agent_flash,eapf
4.48,1,agent_flash,eapf
4.59,2,agent_flash,eapf
4.98,1,agent_flash,eapf
5.01,0,agent_flash,eapf
5.01,2,agent_flash,eapf
5.45,2,agent_flash,eapf
5.49,1,agent_flash,eapf
5.67,0,agent_flash,eapf
5.9,2,agent_flash,eapf
6.05,1,agent_flash,eapf
6.34,0,agent_flash,eapf
6.39,2,agent_flash,eapf
6.49,1,agent_flash,eapf
6.87,2,agent_flash,eapf
6.98,1,agent_flash,eapf
7.01,0,agent_flash,eapf
7.35,2,agent_flash,eapf
7.49,1,agent_flash,eapf
7.67,0,agent_flash,eapf
7.86,2,agent_flash,eapf
8.05,1,agent_flash,eapf
8.34,0,agent_flash,eapf
8.38,2,agent_flash,eapf
8.49,1,agent_flash,eapf
8.89,2,agent_flash,eapf
8.99,1,agent_flash,eapf
9.01,0,agent_flash,eapf
9.4,2,agent_flash,eapf
9.49,1,agent_flash,eapf
9.67,0,agent_flash,eapf
9.91,2,agent_flash,eapf
10.05,1,agent_flash,eapf
10.34,0,agent_flash,eapf
10.45,2,agent_flash,eapf
10.49,1,agent_flash,eapf
10.95,2,agent_flash,eapf
10.99,1,agent_flash,eapf
11.01,0,agent_flash,eapf
11.46,2,agent_flash,eapf
11.49,1,agent_flash,eapf
11.67,0,agent_flash,eapf
11.97,2,agent_flash,eapf
12.05,1,agent_flash,eapf
12.34,0,agent_flash,eapf
12.49,1,agent_flash,eapf
12.5,2,agent_flash,eapf
12.99,1,agent_flash,eapf
13.0,2,agent_flash,eapf
13.01,0,agent_flash,eapf
13.49,1,agent_flash,eapf
13.5,2,agent_flash,eapf
13.67,0,agent_flash,eapf
14.0,2,agent_flash,eapf
14.05,1,agent_flash,eapf
14.34,0,agent_flash,eapf
14.49,1,agent_flash,eapf
14.51,2,agent_flash,eapf
14.99,1,agent_flash,eapf
15.01,0,agent_flash,eapf
15.01,2,agent_flash,eapf
15.49,1,agent_flash,eapf
15.51,2,agent_flash,eapf
15.67,0,agent_flash,eapf
16.01,2,agent_flash,eapf
16.05,1,agent_flash,eapf
16.34,0,agent_flash,eapf
16.49,1,agent_flash,eapf
16.52,2,agent_flash,eapf
16.99,1,agent_flash,eapf
17.01,0,agent_flash,eapf
17.01,2,agent_flash,eapf
17.49,1,agent_flash,eapf
17.51,2,agent_flash,eapf
17.67,0,agent_flash,eapf
18.01,2,agent_flash,eapf
18.05,1,agent_flash,eapf
18.34,0,agent_flash,eapf
18.49,1,agent_flash,eapf
18.52,2,agent_flash,eapf
18.99,1,agent_flash,eapf
19.01,0,agent_flash,eapf
19.01,2,agent_flash,eapf
19.49,1,agent_flash,eapf
19.51,2,agent_flash,eapf
19.67,0,agent_flash,eapf
20.0,2,agent_flash,eapf
20.05,1,agent_flash,eapf
20.34,0,agent_flash,eapf
20.49,1,agent_flash,eapf
20.51,2,agent_flash,eapf
20.99,1,agent_flash,eapf
21.01,0,agent_flash,eapf
21.01,2,agent_flash,eapf
21.49,1,agent_flash,eapf
21.5,2,agent_flash,eapf
21.67,0,agent_flash,eapf
22.0,2,agent_flash,eapf
22.05,1,agent_flash,eapf
22.34,0,agent_flash,eapf
22.49,1,agent_flash,eapf
22.51,2,agent_flash,eapf
22.99,1,agent_flash,eapf
23.01,0,agent_flash,eapf
