attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,20.877,POST /api/mode,1,ok,12444.53752
1,6.252,POST /api/pause,1,ok,12444.558411
1,6.149,POST /api/reset,1,ok,12444.564671
1,11.184,POST /api/agents/0,1,ok,12444.57083
1,6.296,POST /api/feedback,1,ok,12444.582022
1,5.478,POST /api/start,1,ok,12444.588325
1,5.941,GET /api/agents,1,ok,12444.59381
1,8.906,GET /api/agents,1,ok,12445.717102
1,4.544,GET /api/agents,1,ok,12445.74549
1,8.97,POST /api/pi_flash,1,ok,12446.070887
1,9.344,POST /api/pi_flash,1,ok,12446.497118
1,10.991,GET /api/agents,1,ok,12446.823741
1,14.436,POST /api/pi_flash,1,ok,12446.933979
1,17.981,POST /api/pi_flash,1,ok,12447.384063
1,13.056,POST /api/pi_flash,1,ok,12447.834589
1,8.725,GET /api/agents,1,ok,12447.874937
1,7.154,POST /api/pi_flash,1,ok,12448.28566
1,9.112,POST /api/pi_flash,1,ok,12448.686398
1,13.597,GET /api/agents,1,ok,12448.925629
1,15.983,POST /api/pi_flash,1,ok,12449.093591
1,15.721,POST /api/pi_flash,1,ok,12449.543839
1,229.42,POST /api/pi_flash,1,ok,12449.969369
1,12.0,GET /api/agents,1,ok,12450.259418
1,8.973,POST /api/pi_flash,1,ok,12450.569706
1,21.471,POST /api/pi_flash,1,ok,12451.020525
1,9.719,GET /api/agents,1,ok,12451.285571
1,10.617,POST /api/pi_flash,1,ok,12451.436132
1,10.792,POST /api/pi_flash,1,ok,12451.897475
1,17.467,GET /api/agents,1,ok,12452.301336
1,7.395,POST /api/pi_flash,1,ok,12452.378972
1,9.766,POST /api/pi_flash,1,ok,12452.850042
1,11.126,POST /api/pi_flash,1,ok,12453.288654
1,10.364,GET /api/agents,1,ok,12453.321406
1,41.368,POST /api/pi_flash,1,ok,12453.763105
1,9.128,POST /api/pi_flash,1,ok,12454.282626
1,11.887,GET /api/agents,1,ok,12454.396385
1,8.402,POST /api/pi_flash,1,ok,12454.76969
1,10.649,POST /api/pi_flash,1,ok,12455.196642
1,15.003,GET /api/agents,1,ok,12455.45514
1,17.664,POST /api/pi_flash,1,ok,12455.625463
1,10.109,POST /api/pi_flash,1,ok,12456.143097
1,8.932,GET /api/agents,1,ok,12456.456825
1,8.253,POST /api/pi_flash,1,ok,12456.57775
1,53.915,POST /api/pi_flash,1,ok,12457.054139
1,10.344,POST /api/pi_flash,1,ok,12457.488735
1,6.457,GET /api/agents,1,ok,12457.519653
1,10.917,POST /api/pi_flash,1,ok,12457.958634
1,9.067,POST /api/pi_flash,1,ok,12458.435198
1,22.94,GET /api/agents,1,ok,12458.553081
1,8.417,POST /api/pi_flash,1,ok,12458.91415
1,8.962,POST /api/pi_flash,1,ok,12459.383705
1,8.738,GET /api/agents,1,ok,12459.613603
1,8.489,POST /api/pi_flash,1,ok,12459.848376
1,11.271,POST /api/pi_flash,1,ok,12460.280553
1,21.544,GET /api/agents,1,ok,12460.616278
1,9.967,POST /api/pi_flash,1,ok,12460.738568
1,19.397,POST /api/pi_flash,1,ok,12461.210443
1,21.156,GET /api/agents,1,ok,12461.627389
1,7.434,POST /api/pi_flash,1,ok,12461.708821
1,26.591,POST /api/pi_flash,1,ok,12462.123961
1,9.846,POST /api/pi_flash,1,ok,12462.584557
1,17.723,GET /api/agents,1,ok,12462.639125
1,7.831,POST /api/pi_flash,1,ok,12463.042877
1,8.076,POST /api/pi_flash,1,ok,12463.529527
1,8.643,GET /api/agents,1,ok,12463.648663
1,8.857,POST /api/pi_flash,1,ok,12464.013281
1,10.969,POST /api/pi_flash,1,ok,12464.442532
1,20.542,GET /api/agents,1,ok,12464.684553
1,17.378,POST /api/pi_flash,1,ok,12464.918936
1,8.098,POST /api/pi_flash,1,ok,12465.399893
1,11.897,GET /api/agents,1,ok,12465.690442
1,89.922,POST /api/pi_flash,1,ok,12465.85
1,5.172,POST /api/pi_flash,1,ok,12466.400354
1,29.738,GET /api/agents,1,ok,12466.726307
1,37.522,POST /api/pi_flash,1,ok,12466.874176
1,12.423,POST /api/pi_flash,1,ok,12467.303156
1,1037.644,POST /api/pi_flash,1,ok,12467.777028
1,77.756,GET /api/agents,1,ok,12468.894072
1,84.611,POST /api/pi_flash,1,ok,12469.313465
1,272.816,POST /api/pi_flash,1,ok,12469.766285
1,89.17,GET /api/agents,1,ok,12470.083727
1,10.928,POST /api/pi_flash,1,ok,12470.460274
1,116.088,POST /api/pi_flash,1,ok,12470.873029
1,87.237,GET /api/agents,1,ok,12471.147643
1,11.051,POST /api/pi_flash,1,ok,12471.400718
1,61.162,POST /api/pi_flash,1,ok,12471.829218
1,15.495,GET /api/agents,1,ok,12472.139675
1,18.264,POST /api/pi_flash,1,ok,12472.399335
1,9.726,POST /api/pi_flash,1,ok,12472.813813
1,28.625,GET /api/agents,1,ok,12473.213539
1,14.268,POST /api/pi_flash,1,ok,12473.302321
1,10.157,POST /api/pi_flash,1,ok,12473.77323
1,12.399,GET /api/agents,1,ok,12474.192522
1,5.863,POST /api/pi_flash,1,ok,12474.265081
1,9.332,GET /api/agents,1,ok,12474.583017
1,7.069,POST /api/pause,1,ok,12474.592367
