attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,12.243,POST /api/mode,1,ok,12278.224984
1,5.996,POST /api/pause,1,ok,12278.237236
1,10.679,POST /api/reset,1,ok,12278.243238
1,9.902,POST /api/agents/0,1,ok,12278.253924
1,7.107,POST /api/feedback,1,ok,12278.263833
1,17.72,POST /api/start,1,ok,12278.270946
1,6.941,GET /api/agents,1,ok,12278.288672
1,10.864,GET /api/agents,1,ok,12278.633798
1,7.763,POST /api/pi_flash,1,ok,12278.828651
1,12.53,GET /api/agents,1,ok,12279.398231
1,12.707,POST /api/pi_flash,1,ok,12279.558427
1,18.352,POST /api/pi_flash,1,ok,12280.264592
1,16.128,GET /api/agents,1,ok,12280.455317
1,12.35,POST /api/pi_flash,1,ok,12280.739225
1,10.594,POST /api/pi_flash,1,ok,12281.483913
1,7.964,GET /api/agents,1,ok,12281.554556
1,15.688,POST /api/pi_flash,1,ok,12282.058135
1,18.093,GET /api/agents,1,ok,12282.591234
1,13.401,POST /api/pi_flash,1,ok,12283.05018
1,32.186,GET /api/agents,1,ok,12283.633598
1,13.38,POST /api/pi_flash,1,ok,12283.784446
1,8.205,POST /api/pi_flash,1,ok,12284.285822
1,18.005,GET /api/agents,1,ok,12284.693932
1,14.185,POST /api/pi_flash,1,ok,12284.801235
1,8.777,POST /api/pi_flash,1,ok,12285.505547
1,17.569,GET /api/agents,1,ok,12285.717341
1,9.351,POST /api/pi_flash,1,ok,12286.037672
1,11.029,POST /api/pi_flash,1,ok,12286.7529
1,35.067,GET /api/agents,1,ok,12286.826693
1,12.214,POST /api/pi_flash,1,ok,12287.3036
1,12.235,POST /api/pi_flash,1,ok,12287.806995
1,9.885,GET /api/agents,1,ok,12287.839088
1,19.215,POST /api/pi_flash,1,ok,12288.402359
1,10.411,GET /api/agents,1,ok,12288.906837
1,13.787,POST /api/pi_flash,1,ok,12288.977423
1,19.034,POST /api/pi_flash,1,ok,12289.507927
1,11.014,GET /api/agents,1,ok,12289.931183
1,11.378,POST /api/pi_flash,1,ok,12290.002483
1,8.412,POST /api/pi_flash,1,ok,12290.568466
1,16.073,GET /api/agents,1,ok,12290.947249
1,9.197,POST /api/pi_flash,1,ok,12291.057418
1,12.954,POST /api/pi_flash,1,ok,12291.622304
1,8.388,GET /api/agents,1,ok,12291.991773
1,9.389,POST /api/pi_flash,1,ok,12292.18833
1,9.066,POST /api/pi_flash,1,ok,12292.737609
1,31.235,GET /api/agents,1,ok,12293.002789
1,9.979,POST /api/pi_flash,1,ok,12293.235358
1,8.225,POST /api/pi_flash,1,ok,12293.829718
1,14.002,GET /api/agents,1,ok,12294.040812
1,9.078,POST /api/pi_flash,1,ok,12294.37324
1,18.742,POST /api/pi_flash,1,ok,12294.915874
1,21.901,GET /api/agents,1,ok,12295.07022
1,17.641,POST /api/pi_flash,1,ok,12295.629943
1,15.61,GET /api/agents,1,ok,12296.080087
1,16.14,POST /api/pi_flash,1,ok,12296.267484
1,245.415,POST /api/pi_flash,1,ok,12297.128237
1,33.87,GET /api/agents,1,ok,12297.469851
1,12.399,POST /api/pi_flash,1,ok,12298.366471
1,7.265,GET /api/agents,1,ok,12298.406832
1,9.885,POST /api/pi_flash,1,ok,12299.066492
1,17.402,GET /api/agents,1,ok,12299.443986
1,13.325,POST /api/pi_flash,1,ok,12299.562953
1,9.822,POST /api/pi_flash,1,ok,12300.106134
1,11.703,GET /api/agents,1,ok,12300.491407
1,8.98,POST /api/pi_flash,1,ok,12300.600602
1,8.54,POST /api/pi_flash,1,ok,12301.136894
1,21.335,GET /api/agents,1,ok,12301.515096
1,20.809,POST /api/pi_flash,1,ok,12301.67322
1,6.737,POST /api/pi_flash,1,ok,12302.223055
1,12.755,GET /api/agents,1,ok,12302.497419
1,37.407,POST /api/pi_flash,1,ok,12302.739988
1,10.467,POST /api/pi_flash,1,ok,12303.325991
1,15.162,GET /api/agents,1,ok,12303.538775
1,9.69,POST /api/pi_flash,1,ok,12303.870157
1,7.656,POST /api/pi_flash,1,ok,12304.405821
1,14.478,GET /api/agents,1,ok,12304.560598
1,9.593,POST /api/pi_flash,1,ok,12305.125775
1,8.613,GET /api/agents,1,ok,12305.596785
1,15.798,POST /api/pi_flash,1,ok,12305.665556
1,22.617,POST /api/pi_flash,1,ok,12306.582827
1,11.879,GET /api/agents,1,ok,12306.664628
1,30.683,POST /api/pi_flash,1,ok,12307.298722
1,9.167,GET /api/agents,1,ok,12307.689231
1,9.407,POST /api/pi_flash,1,ok,12307.848716
1,11.922,GET /api/agents,1,ok,12308.240997
1,10.862,POST /api/pause,1,ok,12308.252933
