attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,10.366,POST /api/mode,1,ok,1064.203593
1,15.59,POST /api/pause,1,ok,1064.213968
1,6.656,POST /api/reset,1,ok,1064.229565
1,9.756,POST /api/agents/0,1,ok,1064.236231
1,6.713,POST /api/feedback,1,ok,1064.245996
1,8.457,POST /api/start,1,ok,1064.252715
1,6.334,GET /api/agents,1,ok,1064.261179
1,13.245,GET /api/agents,1,ok,1064.6223
1,10.369,POST /api/pi_flash,1,ok,1064.888694
1,9.719,POST /api/pi_flash,1,ok,1065.327132
1,8.436,GET /api/agents,1,ok,1065.363983
1,13.984,POST /api/pi_flash,1,ok,1065.905674
1,10.669,POST /api/pi_flash,1,ok,1066.408776
1,7.279,GET /api/agents,1,ok,1066.448216
1,14.566,POST /api/pi_flash,1,ok,1066.883998
1,9.072,POST /api/pi_flash,1,ok,1067.271417
1,10.125,GET /api/agents,1,ok,1067.505944
1,22.717,POST /api/pi_flash,1,ok,1067.796247
1,14.574,POST /api/pi_flash,1,ok,1068.204435
1,13.248,GET /api/agents,1,ok,1068.525249
1,12.831,POST /api/pi_flash,1,ok,1068.628075
1,8.928,POST /api/pi_flash,1,ok,1069.152855
1,8.208,GET /api/agents,1,ok,1069.56185
1,7.888,POST /api/pi_flash,1,ok,1069.68556
1,11.547,POST /api/pi_flash,1,ok,1070.114357
1,16.849,POST /api/pi_flash,1,ok,1070.509706
1,11.341,GET /api/agents,1,ok,1070.599923
1,16.002,POST /api/pi_flash,1,ok,1071.023438
1,11.012,POST /api/pi_flash,1,ok,1071.451583
1,11.137,GET /api/agents,1,ok,1071.619313
1,15.243,POST /api/pi_flash,1,ok,1071.953355
1,16.305,POST /api/pi_flash,1,ok,1072.353257
1,9.198,GET /api/agents,1,ok,1072.634445
1,9.717,POST /api/pi_flash,1,ok,1072.740239
1,10.273,POST /api/pi_flash,1,ok,1073.150668
1,17.935,POST /api/pi_flash,1,ok,1073.692057
1,9.928,GET /api/agents,1,ok,1073.756375
1,13.11,POST /api/pi_flash,1,ok,1074.100352
1,10.446,POST /api/pi_flash,1,ok,1074.473798
1,17.786,GET /api/agents,1,ok,1074.755142
1,11.352,POST /api/pi_flash,1,ok,1074.992723
1,12.544,POST /api/pi_flash,1,ok,1075.471907
1,15.051,GET /api/agents,1,ok,1075.739149
1,8.094,POST /api/pi_flash,1,ok,1075.835775
1,9.019,POST /api/pi_flash,1,ok,1076.365687
1,15.799,POST /api/pi_flash,1,ok,1076.78647
1,9.728,GET /api/agents,1,ok,1076.822134
1,16.426,POST /api/pi_flash,1,ok,1077.197796
1,9.184,POST /api/pi_flash,1,ok,1077.618126
1,12.833,GET /api/agents,1,ok,1077.883493
1,11.143,POST /api/pi_flash,1,ok,1078.117688
1,11.999,POST /api/pi_flash,1,ok,1078.498693
1,8.607,POST /api/pi_flash,1,ok,1078.89492
1,10.283,GET /api/agents,1,ok,1078.934023
1,13.466,POST /api/pi_flash,1,ok,1079.333133
1,9.95,POST /api/pi_flash,1,ok,1079.805139
1,12.703,GET /api/agents,1,ok,1079.955572
1,26.472,POST /api/pi_flash,1,ok,1080.183112
1,9.896,POST /api/pi_flash,1,ok,1080.685212
1,9.017,GET /api/agents,1,ok,1080.974486
1,11.66,POST /api/pi_flash,1,ok,1081.066323
1,11.233,POST /api/pi_flash,1,ok,1081.536492
1,10.873,GET /api/agents,1,ok,1081.994713
1,6.593,POST /api/pi_flash,1,ok,1082.065756
1,13.038,POST /api/pi_flash,1,ok,1082.430743
1,12.419,POST /api/pi_flash,1,ok,1082.837526
1,14.911,GET /api/agents,1,ok,1083.034401
1,11.01,POST /api/pi_flash,1,ok,1083.327129
1,13.843,POST /api/pi_flash,1,ok,1083.833905
1,7.738,GET /api/agents,1,ok,1084.024681
1,9.506,POST /api/pi_flash,1,ok,1084.315543
1,26.708,POST /api/pi_flash,1,ok,1084.683534
1,12.923,GET /api/agents,1,ok,1085.040093
1,14.16,POST /api/pi_flash,1,ok,1085.216867
1,11.33,POST /api/pi_flash,1,ok,1085.778925
1,12.319,GET /api/agents,1,ok,1086.060206
1,9.887,POST /api/pi_flash,1,ok,1086.196314
1,10.411,POST /api/pi_flash,1,ok,1086.556159
1,11.618,POST /api/pi_flash,1,ok,1087.074968
1,7.719,GET /api/agents,1,ok,1087.133697
1,11.038,POST /api/pi_flash,1,ok,1087.520189
1,9.734,POST /api/pi_flash,1,ok,1087.936429
1,12.871,GET /api/agents,1,ok,1088.18116
1,10.764,POST /api/pi_flash,1,ok,1088.456235
1,9.817,POST /api/pi_flash,1,ok,1088.805054
1,10.449,GET /api/agents,1,ok,1089.221157
1,10.679,POST /api/pi_flash,1,ok,1089.291772
1,11.103,POST /api/pi_flash,1,ok,1089.830538
1,13.34,POST /api/pi_flash,1,ok,1090.265436
1,8.523,GET /api/agents,1,ok,1090.301073
1,10.58,POST /api/pi_flash,1,ok,1090.588872
1,10.765,POST /api/pi_flash,1,ok,1091.11243
1,12.002,GET /api/agents,1,ok,1091.303783
1,11.056,POST /api/pi_flash,1,ok,1091.532314
1,14.218,POST /api/pi_flash,1,ok,1091.907578
1,12.978,GET /api/agents,1,ok,1092.317309
1,12.712,POST /api/pi_flash,1,ok,1092.435854
1,8.43,POST /api/pi_flash,1,ok,1092.80289
1,8.416,POST /api/pi_flash,1,ok,1093.325736
1,12.13,GET /api/agents,1,ok,1093.371239
1,14.548,POST /api/pi_flash,1,ok,1093.830305
1,9.933,POST /api/pi_flash,1,ok,1094.294012
1,7.219,GET /api/agents,1,ok,1094.303954
1,8.942,POST /api/pause,1,ok,1094.311185
