event,model,source,t_s
pi_flash,kuramoto,pi_oscillator,26.298376
virtual_flash,kuramoto,camera,26.395896
virtual_flash,kuramoto,camera,26.809272
pi_flash,kuramoto,pi_oscillator,26.809272
virtual_flash,kuramoto,camera,27.237454
pi_flash,kuramoto,pi_oscillator,27.237454
pi_flash,kuramoto,pi_oscillator,27.618299
virtual_flash,kuramoto,camera,27.71824
virtual_flash,kuramoto,camera,28.126767
pi_flash,kuramoto,pi_oscillator,28.126767
pi_flash,kuramoto,pi_oscillator,28.516582
virtual_flash,kuramoto,camera,28.607763
pi_flash,kuramoto,pi_oscillator,29.022405
virtual_flash,kuramoto,camera,29.130596
pi_flash,kuramoto,pi_oscillator,29.528078
virtual_flash,kuramoto,camera,29.959551
pi_flash,kuramoto,pi_oscillator,29.994576
