attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,7.959,POST /api/mode,1,ok,12568.556272
1,5.404,POST /api/pause,1,ok,12568.56424
1,6.074,POST /api/reset,1,ok,12568.56965
1,6.279,POST /api/agents/0,1,ok,12568.575732
1,6.01,POST /api/feedback,1,ok,12568.58202
1,12.242,POST /api/start,1,ok,12568.588036
1,6.879,GET /api/agents,1,ok,12568.600285
1,11.919,GET /api/agents,1,ok,12568.948615
1,9.795,POST /api/pi_flash,1,ok,12569.279405
1,10.491,POST /api/pi_flash,1,ok,12569.731871
1,8.975,GET /api/agents,1,ok,12569.808857
1,10.856,POST /api/pi_flash,1,ok,12570.17146
1,7.594,POST /api/pi_flash,1,ok,12570.693725
1,10.454,GET /api/agents,1,ok,12570.834974
1,13.446,POST /api/pi_flash,1,ok,12571.112458
1,12.343,POST /api/pi_flash,1,ok,12571.536854
1,9.139,GET /api/agents,1,ok,12571.869156
1,8.437,POST /api/pi_flash,1,ok,12572.030229
1,9.063,POST /api/pi_flash,1,ok,12572.529454
1,9.963,GET /api/agents,1,ok,12572.879749
1,12.262,POST /api/pi_flash,1,ok,12573.060478
1,8.465,POST /api/pi_flash,1,ok,12573.580304
1,15.799,GET /api/agents,1,ok,12573.88506
1,11.438,POST /api/pi_flash,1,ok,12573.982105
1,39.644,POST /api/pi_flash,1,ok,12574.529164
1,7.759,GET /api/agents,1,ok,12574.925438
1,19.45,POST /api/pi_flash,1,ok,12575.083991
1,9.201,POST /api/pi_flash,1,ok,12575.563234
1,7.031,GET /api/agents,1,ok,12575.921654
1,4.8,POST /api/pi_flash,1,ok,12575.988857
1,55.138,POST /api/pi_flash,1,ok,12576.526188
1,12.135,GET /api/agents,1,ok,12576.928452
1,8.293,POST /api/pi_flash,1,ok,12577.000859
1,10.1,POST /api/pi_flash,1,ok,12577.458866
1,16.607,POST /api/pi_flash,1,ok,12577.952163
1,10.004,GET /api/agents,1,ok,12578.04356
1,12.617,POST /api/pi_flash,1,ok,12578.395749
1,9.167,POST /api/pi_flash,1,ok,12578.919728
1,13.323,GET /api/agents,1,ok,12579.060822
1,9.424,POST /api/pi_flash,1,ok,12579.356489
1,8.886,POST /api/pi_flash,1,ok,12579.799691
1,11.559,GET /api/agents,1,ok,12580.0732
1,9.81,POST /api/pi_flash,1,ok,12580.31589
1,10.653,POST /api/pi_flash,1,ok,12580.875715
1,13.99,GET /api/agents,1,ok,12581.098888
1,23.226,POST /api/pi_flash,1,ok,12581.32989
1,9.705,POST /api/pi_flash,1,ok,12581.791597
1,9.967,GET /api/agents,1,ok,12582.167332
1,1024.163,POST /api/pi_flash,1,ok,12582.272669
1,7.14,GET /api/agents,1,ok,12583.3197
1,8.588,POST /api/pi_flash,1,ok,12583.834028
1,9.456,POST /api/pi_flash,1,ok,12584.232511
1,14.242,GET /api/agents,1,ok,12584.387353
1,10.296,POST /api/pi_flash,1,ok,12584.697991
1,11.401,POST /api/pi_flash,1,ok,12585.192145
1,15.548,GET /api/agents,1,ok,12585.408126
1,9.835,POST /api/pi_flash,1,ok,12585.621129
1,8.374,POST /api/pi_flash,1,ok,12586.09134
1,8.573,GET /api/agents,1,ok,12586.433075
1,9.638,POST /api/pi_flash,1,ok,12586.58336
1,10.643,POST /api/pi_flash,1,ok,12587.024024
1,10.279,POST /api/pi_flash,1,ok,12587.414135
1,6.757,GET /api/agents,1,ok,12587.489754
1,11.618,POST /api/pi_flash,1,ok,12587.905837
1,12.19,POST /api/pi_flash,1,ok,12588.355414
1,9.8,GET /api/agents,1,ok,12588.504556
1,12.6,POST /api/pi_flash,1,ok,12588.858133
1,11.907,POST /api/pi_flash,1,ok,12589.253252
1,18.673,GET /api/agents,1,ok,12589.512942
1,10.658,POST /api/pi_flash,1,ok,12589.733727
1,10.258,POST /api/pi_flash,1,ok,12590.123711
1,12.992,GET /api/agents,1,ok,12590.501055
1,52.242,POST /api/pi_flash,1,ok,12590.606826
1,10.293,POST /api/pi_flash,1,ok,12591.104349
1,12.119,POST /api/pi_flash,1,ok,12591.519063
1,7.75,GET /api/agents,1,ok,12591.590833
1,10.268,POST /api/pi_flash,1,ok,12592.005151
1,11.027,POST /api/pi_flash,1,ok,12592.53485
1,5.737,GET /api/agents,1,ok,12592.579533
1,9.929,POST /api/pi_flash,1,ok,12592.990166
1,11.517,POST /api/pi_flash,1,ok,12593.418043
1,10.918,GET /api/agents,1,ok,12593.596632
1,13.356,POST /api/pi_flash,1,ok,12593.937144
1,24.064,POST /api/pi_flash,1,ok,12594.373985
1,8.657,GET /api/agents,1,ok,12594.652433
1,9.597,POST /api/pi_flash,1,ok,12594.773737
1,11.34,POST /api/pi_flash,1,ok,12595.289497
1,8.757,GET /api/agents,1,ok,12595.651551
1,12.945,POST /api/pi_flash,1,ok,12595.811073
1,10.366,POST /api/pi_flash,1,ok,12596.352412
1,9.225,GET /api/agents,1,ok,12596.659839
1,10.324,POST /api/pi_flash,1,ok,12596.813471
1,7.739,POST /api/pi_flash,1,ok,12597.24149
1,11.42,GET /api/agents,1,ok,12597.673049
1,9.495,POST /api/pi_flash,1,ok,12597.771733
1,8.67,POST /api/pi_flash,1,ok,12598.28054
1,7.894,GET /api/agents,1,ok,12598.593703
1,6.526,POST /api/pause,1,ok,12598.601614
