t_s,agent_id,event_type,model
0.12,2,agent_flash,eapf
0.18,0,agent_flash,eapf
0.28,1,agent_flash,eapf
0.63,2,agent_flash,eapf
0.77,1,agent_flash,eapf
0.84,0,agent_flash,eapf
1.18,2,agent_flash,eapf
1.29,1,agent_flash,eapf
1.51,0,agent_flash,eapf
1.63,2,agent_flash,eapf
1.86,1,agent_flash,eapf
2.01,2,agent_flash,eapf
2.18,0,agent_flash,eapf
2.31,1,agent_flash,eapf
2.45,2,agent_flash,eapf
2.81,1,agent_flash,eapf
2.84,0,agent_flash,eapf
2.87,2,agent_flash,eapf
3.31,2,agent_flash,eapf
3.32,1,agent_flash,eapf
3.51,0,agent_flash,eapf
3.82,2,agent_flash,eapf
3.89,1,agent_flash,eapf
4.18,0,agent_flash,eapf
4.26,2,agent_flash,eapf
4.33,1,agent_flash,eapf
4.74,2,agent_flash,eapf
4.83,1,agent_flash,eapf
4.84,0,agent_flash,eapf
5.25,2,agent_flash,eapf
5.34,1,agent_flash,eapf
5.51,0,agent_flash,eapf
5.67,2,agent_flash,eapf
5.9,1,agent_flash,eapf
6.06,2,agent_flash,eapf
6.18,0,agent_flash,eapf
6.34,1,agent_flash,eapf
6.48,2,agent_flash,eapf
6.84,0,agent_flash,eapf
6.84,1,agent_flash,eapf
6.9,2,agent_flash,eapf
7.34,1,agent_flash,eapf
7.34,2,agent_flash,eapf
7.51,0,agent_flash,eapf
7.84,2,agent_flash,eapf
7.9,1,agent_flash,eapf
8.18,0,agent_flash,eapf
8.27,2,agent_flash,eapf
8.34,1,agent_flash,eapf
8.74,2,agent_flash,eapf
8.83,1,agent_flash,eapf
8.84,0,agent_flash,eapf
9.25,2,agent_flash,eapf
9.33,1,agent_flash,eapf
9.51,0,agent_flash,eapf
9.66,2,agent_flash,eapf
9.89,1,agent_flash,eapf
10.04,2,agent_flash,eapf
10.18,0,agent_flash,eapf
10.33,1,agent_flash,eapf
10.47,2,agent_flash,eapf
10.83,1,agent_flash,eapf
10.84,0,agent_flash,eapf
10.87,2,agent_flash,eapf
11.31,2,agent_flash,eapf
11.33,1,agent_flash,eapf
11.51,0,agent_flash,eapf
11.82,2,agent_flash,eapf
11.89,1,agent_flash,eapf
12.18,0,agent_flash,eapf
