t_s,agent_id,event_type,model
27.26,0,agent_flash,kuramoto
27.68,2,agent_flash,kuramoto
27.71,1,agent_flash,kuramoto
27.78,0,agent_flash,kuramoto
28.19,2,agent_flash,kuramoto
28.22,1,agent_flash,kuramoto
28.29,0,agent_flash,kuramoto
28.7,2,agent_flash,kuramoto
28.74,1,agent_flash,kuramoto
28.8,0,agent_flash,kuramoto
29.21,2,agent_flash,kuramoto
29.25,1,agent_flash,kuramoto
29.31,0,agent_flash,kuramoto
29.72,2,agent_flash,kuramoto
29.76,1,agent_flash,kuramoto
29.82,0,agent_flash,kuramoto
30.23,2,agent_flash,kuramoto
30.27,1,agent_flash,kuramoto
30.33,0,agent_flash,kuramoto
30.74,2,agent_flash,kuramoto
30.78,1,agent_flash,kuramoto
30.84,0,agent_flash,kuramoto
31.25,2,agent_flash,kuramoto
31.29,1,agent_flash,kuramoto
31.35,0,agent_flash,kuramoto
31.76,2,agent_flash,kuramoto
31.8,1,agent_flash,kuramoto
31.86,0,agent_flash,kuramoto
32.27,2,agent_flash,kuramoto
32.31,1,agent_flash,kuramoto
32.37,0,agent_flash,kuramoto
32.79,2,agent_flash,kuramoto
32.82,1,agent_flash,kuramoto
32.89,0,agent_flash,kuramoto
33.3,2,agent_flash,kuramoto
33.33,1,agent_flash,kuramoto
33.4,0,agent_flash,kuramoto
33.81,2,agent_flash,kuramoto
33.85,1,agent_flash,kuramoto
33.91,0,agent_flash,kuramoto
34.32,2,agent_flash,kuramoto
34.36,1,agent_flash,kuramoto
34.42,0,agent_flash,kuramoto
34.83,2,agent_flash,kuramoto
34.87,1,agent_flash,kuramoto
34.93,0,agent_flash,kuramoto
35.34,2,agent_flash,kuramoto
35.38,1,agent_flash,kuramoto
35.44,0,agent_flash,kuramoto
35.85,2,agent_flash,kuramoto
35.89,1,agent_flash,kuramoto
35.95,0,agent_flash,kuramoto
36.36,2,agent_flash,kuramoto
36.4,1,agent_flash,kuramoto
36.46,0,agent_flash,kuramoto
36.87,2,agent_flash,kuramoto
36.91,1,agent_flash,kuramoto
36.97,0,agent_flash,kuramoto
37.38,2,agent_flash,kuramoto
37.42,1,agent_flash,kuramoto
37.48,0,agent_flash,kuramoto
37.9,2,agent_flash,kuramoto
37.93,1,agent_flash,kuramoto
38.0,0,agent_flash,kuramoto
38.41,2,agent_flash,kuramoto
38.44,1,agent_flash,kuramoto
38.51,0,agent_flash,kuramoto
38.92,2,agent_flash,kuramoto
38.96,1,agent_flash,kuramoto
39.02,0,agent_flash,kuramoto
39.43,2,agent_flash,kuramoto
39.47,1,agent_flash,kuramoto
39.53,0,agent_flash,kuramoto
39.94,2,agent_flash,kuramoto
39.98,1,agent_flash,kuramoto
40.04,0,agent_flash,kuramoto
40.45,2,agent_flash,kuramoto
40.49,1,agent_flash,kuramoto
40.55,0,agent_flash,kuramoto
40.96,2,agent_flash,kuramoto
41.0,1,agent_flash,kuramoto
41.06,0,agent_flash,kuramoto
41.47,2,agent_flash,kuramoto
41.51,1,agent_flash,kuramoto
41.57,0,agent_flash,kuramoto
41.98,2,agent_flash,kuramoto
42.02,1,agent_flash,kuramoto
42.08,0,agent_flash,kuramoto
42.49,2,agent_flash,kuramoto
42.53,1,agent_flash,kuramoto
42.6,0,agent_flash,kuramoto
43.01,2,agent_flash,kuramoto
43.04,1,agent_flash,kuramoto
43.11,0,agent_flash,kuramoto
43.52,2,agent_flash,kuramoto
43.55,1,agent_flash,kuramoto
43.62,0,agent_flash,kuramoto
44.03,2,agent_flash,kuramoto
44.07,1,agent_flash,kuramoto
44.13,0,agent_flash,kuramoto
44.54,2,agent_flash,kuramoto
44.58,1,agent_flash,kuramoto
44.64,0,agent_flash,kuramoto
45.05,2,agent_flash,kuramoto
45.09,1,agent_flash,kuramoto
45.15,0,agent_flash,kuramoto
45.56,2,agent_flash,kuramoto
45.6,1,agent_flash,kuramoto
45.66,0,agent_flash,kuramoto
46.07,2,agent_flash,kuramoto
46.11,1,agent_flash,kuramoto
46.17,0,agent_flash,kuramoto
46.58,2,agent_flash,kuramoto
46.62,1,agent_flash,kuramoto
46.68,0,agent_flash,kuramoto
47.09,2,agent_flash,kuramoto
47.13,1,agent_flash,kuramoto
47.19,0,agent_flash,kuramoto
47.6,2,agent_flash,kuramoto
47.64,1,agent_flash,kuramoto
47.71,0,agent_flash,kuramoto
48.12,2,agent_flash,kuramoto
48.15,1,agent_flash,kuramoto
48.22,0,agent_flash,kuramoto
48.63,2,agent_flash,kuramoto
48.66,1,agent_flash,kuramoto
48.73,0,agent_flash,kuramoto
49.14,2,agent_flash,kuramoto
49.18,1,agent_flash,kuramoto
49.24,0,agent_flash,kuramoto
49.65,2,agent_flash,kuramoto
49.69,1,agent_flash,kuramoto
49.75,0,agent_flash,kuramoto
50.16,2,agent_flash,kuramoto
50.2,1,agent_flash,kuramoto
50.26,0,agent_flash,kuramoto
50.67,2,agent_flash,kuramoto
50.71,1,agent_flash,kuramoto
50.77,0,agent_flash,kuramoto
51.18,2,agent_flash,kuramoto
51.22,1,agent_flash,kuramoto
51.28,0,agent_flash,kuramoto
51.69,2,agent_flash,kuramoto
51.73,1,agent_flash,kuramoto
51.79,0,agent_flash,kuramoto
52.2,2,agent_flash,kuramoto
52.24,1,agent_flash,kuramoto
52.3,0,agent_flash,kuramoto
52.71,2,agent_flash,kuramoto
52.75,1,agent_flash,kuramoto
52.82,0,agent_flash,kuramoto
53.23,2,agent_flash,kuramoto
53.26,1,agent_flash,kuramoto
53.33,0,agent_flash,kuramoto
53.74,2,agent_flash,kuramoto
53.77,1,agent_flash,kuramoto
53.84,0,agent_flash,kuramoto
54.25,2,agent_flash,kuramoto
54.29,1,agent_flash,kuramoto
54.35,0,agent_flash,kuramoto
54.76,2,agent_flash,kuramoto
54.8,1,agent_flash,kuramoto
54.86,0,agent_flash,kuramoto
55.27,2,agent_flash,kuramoto
55.31,1,agent_flash,kuramoto
55.37,0,agent_flash,kuramoto
55.78,2,agent_flash,kuramoto
55.82,1,agent_flash,kuramoto
55.88,0,agent_flash,kuramoto
56.29,2,agent_flash,kuramoto
56.33,1,agent_flash,kuramoto
56.39,0,agent_flash,kuramoto
56.8,2,agent_flash,kuramoto
56.84,1,agent_flash,kuramoto
56.9,0,agent_flash,kuramoto
57.31,2,agent_flash,kuramoto
57.35,1,agent_flash,kuramoto
57.41,0,agent_flash,kuramoto
57.83,2,agent_flash,kuramoto
57.86,1,agent_flash,kuramoto
57.93,0,agent_flash,kuramoto
58.34,2,agent_flash,kuramoto
58.37,1,agent_flash,kuramoto
58.44,0,agent_flash,kuramoto
58.85,2,agent_flash,kuramoto
58.88,1,agent_flash,kuramoto
58.95,0,agent_flash,kuramoto
59.36,2,agent_flash,kuramoto
59.4,1,agent_flash,kuramoto
59.46,0,agent_flash,kuramoto
59.87,2,agent_flash,kuramoto
59.91,1,agent_flash,kuramoto
59.97,0,agent_flash,kuramoto
