attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,8.092,POST /api/mode,1,ok,819.055587
1,18.631,POST /api/pause,1,ok,819.063688
1,7.341,POST /api/reset,1,ok,819.082325
1,10.065,POST /api/agents/0,1,ok,819.089675
1,14.282,POST /api/feedback,1,ok,819.099748
1,5.788,POST /api/start,1,ok,819.114036
1,15.662,GET /api/agents,1,ok,819.119831
1,11.134,GET /api/agents,1,ok,819.490932
1,14.591,POST /api/pi_flash,1,ok,819.590223
1,11.804,GET /api/agents,1,ok,820.221483
1,15.914,POST /api/pi_flash,1,ok,820.509418
1,13.146,POST /api/pi_flash,1,ok,821.197397
1,10.62,GET /api/agents,1,ok,821.236926
1,16.412,POST /api/pi_flash,1,ok,822.208262
1,47.582,GET /api/agents,1,ok,822.276738
1,18.741,POST /api/pi_flash,1,ok,823.01892
1,13.045,GET /api/agents,1,ok,823.27781
1,16.064,POST /api/pi_flash,1,ok,823.790081
1,38.498,GET /api/agents,1,ok,824.299279
1,18.58,POST /api/pi_flash,1,ok,824.397935
1,15.979,POST /api/pi_flash,1,ok,824.93093
1,12.756,GET /api/agents,1,ok,825.296236
1,13.167,POST /api/pi_flash,1,ok,825.48436
1,17.067,POST /api/pi_flash,1,ok,826.040195
1,34.721,GET /api/agents,1,ok,826.346907
1,12.412,POST /api/pi_flash,1,ok,826.559889
1,17.828,POST /api/pi_flash,1,ok,827.112855
1,21.14,GET /api/agents,1,ok,827.391348
1,23.62,POST /api/pi_flash,1,ok,827.672604
1,15.54,POST /api/pi_flash,1,ok,828.18707
1,21.877,GET /api/agents,1,ok,828.431716
1,33.061,POST /api/pi_flash,1,ok,828.684048
1,19.809,POST /api/pi_flash,1,ok,829.209259
1,15.774,GET /api/agents,1,ok,829.440894
1,14.567,POST /api/pi_flash,1,ok,829.725407
1,11.967,POST /api/pi_flash,1,ok,830.203599
1,16.97,GET /api/agents,1,ok,830.456585
1,23.58,POST /api/pi_flash,1,ok,830.742673
1,10.643,POST /api/pi_flash,1,ok,831.271186
1,14.727,GET /api/agents,1,ok,831.504711
1,11.281,POST /api/pi_flash,1,ok,831.745587
1,36.762,POST /api/pi_flash,1,ok,832.268285
1,15.048,GET /api/agents,1,ok,832.542274
1,17.533,POST /api/pi_flash,1,ok,832.801413
1,13.573,POST /api/pi_flash,1,ok,833.235501
1,19.573,GET /api/agents,1,ok,833.538237
1,12.593,POST /api/pi_flash,1,ok,833.775442
1,11.502,POST /api/pi_flash,1,ok,834.314935
1,25.186,GET /api/agents,1,ok,834.551253
1,11.21,POST /api/pi_flash,1,ok,834.803027
1,10.5,POST /api/pi_flash,1,ok,835.270891
1,15.973,GET /api/agents,1,ok,835.606272
1,12.655,POST /api/pi_flash,1,ok,835.811096
1,16.614,POST /api/pi_flash,1,ok,836.288997
1,12.658,GET /api/agents,1,ok,836.621666
1,13.044,POST /api/pi_flash,1,ok,836.855031
1,16.152,POST /api/pi_flash,1,ok,837.362337
1,19.795,GET /api/agents,1,ok,837.647047
1,49.014,POST /api/pi_flash,1,ok,837.835159
1,7.852,POST /api/pi_flash,1,ok,838.353572
1,60.733,GET /api/agents,1,ok,838.648336
1,25.664,POST /api/pi_flash,1,ok,838.866743
1,9.215,POST /api/pi_flash,1,ok,839.397903
1,12.889,GET /api/agents,1,ok,839.680939
1,9.588,POST /api/pi_flash,1,ok,839.871401
1,12.234,POST /api/pi_flash,1,ok,840.432043
1,17.547,GET /api/agents,1,ok,840.67866
1,14.448,POST /api/pi_flash,1,ok,840.931629
1,10.715,POST /api/pi_flash,1,ok,841.414418
1,29.373,GET /api/agents,1,ok,841.734594
1,7.469,POST /api/pi_flash,1,ok,841.937689
1,9.562,POST /api/pi_flash,1,ok,842.445272
1,10.282,GET /api/agents,1,ok,842.756105
1,14.493,POST /api/pi_flash,1,ok,842.929488
1,9.47,POST /api/pi_flash,1,ok,843.466826
1,10.26,GET /api/agents,1,ok,843.764263
1,10.086,POST /api/pi_flash,1,ok,843.98193
1,11.515,POST /api/pi_flash,1,ok,844.460052
1,9.488,GET /api/agents,1,ok,844.806247
1,11.399,POST /api/pi_flash,1,ok,844.939469
1,259.89,POST /api/pi_flash,1,ok,845.49053
1,11.461,GET /api/agents,1,ok,845.845909
1,12.388,POST /api/pi_flash,1,ok,846.515441
1,9.892,GET /api/agents,1,ok,846.832225
1,12.321,POST /api/pi_flash,1,ok,847.032387
1,7.647,POST /api/pi_flash,1,ok,847.517424
1,12.212,GET /api/agents,1,ok,847.855753
1,17.146,POST /api/pi_flash,1,ok,848.001571
1,25.432,POST /api/pi_flash,1,ok,848.556627
1,18.505,GET /api/agents,1,ok,848.870708
1,25.092,POST /api/pi_flash,1,ok,849.069278
1,7.075,GET /api/agents,1,ok,849.09438
1,7.084,POST /api/pause,1,ok,849.101467
