attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,10.224,POST /api/mode,1,ok,11634.086884
1,7.145,POST /api/pause,1,ok,11634.097116
1,6.554,POST /api/reset,1,ok,11634.104266
1,7.498,POST /api/agents/0,1,ok,11634.110827
1,20.222,POST /api/feedback,1,ok,11634.118333
1,8.711,POST /api/start,1,ok,11634.138562
1,42.959,GET /api/agents,1,ok,11634.147279
1,14.837,GET /api/agents,1,ok,11634.53747
1,11.009,POST /api/pi_flash,1,ok,11634.848639
1,11.606,GET /api/agents,1,ok,11635.327402
1,5.006,POST /api/pi_flash,1,ok,11635.746421
1,8.318,GET /api/agents,1,ok,11636.337214
1,8.505,POST /api/pi_flash,1,ok,11636.497436
1,11.012,GET /api/agents,1,ok,11637.372501
1,6.165,POST /api/pi_flash,1,ok,11637.443672
1,11.406,POST /api/pi_flash,1,ok,11638.208459
1,17.464,GET /api/agents,1,ok,11638.431861
1,12.139,POST /api/pi_flash,1,ok,11638.816819
1,9.773,POST /api/pi_flash,1,ok,11639.417791
1,14.918,GET /api/agents,1,ok,11639.457595
1,7.001,POST /api/pi_flash,1,ok,11640.025869
1,21.974,GET /api/agents,1,ok,11640.478266
1,9.462,POST /api/pi_flash,1,ok,11641.026699
1,25.883,GET /api/agents,1,ok,11641.500784
1,6.405,POST /api/pi_flash,1,ok,11641.775906
1,9.196,POST /api/pi_flash,1,ok,11642.397417
1,9.809,GET /api/agents,1,ok,11642.5368
1,17.132,POST /api/pi_flash,1,ok,11643.442162
1,17.621,GET /api/agents,1,ok,11643.537314
1,11.166,POST /api/pi_flash,1,ok,11644.174495
1,9.658,GET /api/agents,1,ok,11644.52774
1,13.145,POST /api/pi_flash,1,ok,11645.012339
1,13.607,GET /api/agents,1,ok,11645.559343
1,57.162,POST /api/pi_flash,1,ok,11645.802799
1,19.759,GET /api/agents,1,ok,11646.592234
1,8.678,POST /api/pi_flash,1,ok,11646.672174
1,10.242,POST /api/pi_flash,1,ok,11647.570454
1,9.856,GET /api/agents,1,ok,11647.61084
1,9.51,POST /api/pi_flash,1,ok,11648.333967
1,11.661,GET /api/agents,1,ok,11648.624976
1,9.823,POST /api/pi_flash,1,ok,11648.935033
1,8.173,POST /api/pi_flash,1,ok,11649.570683
1,51.425,GET /api/agents,1,ok,11649.696086
1,11.353,POST /api/pi_flash,1,ok,11650.64018
1,7.505,GET /api/agents,1,ok,11650.670552
1,14.444,POST /api/pi_flash,1,ok,11651.392579
1,14.957,GET /api/agents,1,ok,11651.711105
1,12.969,POST /api/pi_flash,1,ok,11652.3268
1,10.586,GET /api/agents,1,ok,11652.793822
1,11.054,POST /api/pi_flash,1,ok,11653.057223
1,9.666,GET /api/agents,1,ok,11653.815179
1,9.81,POST /api/pi_flash,1,ok,11653.885011
1,11.674,POST /api/pi_flash,1,ok,11654.795565
1,12.293,GET /api/agents,1,ok,11654.830045
1,16.315,POST /api/pi_flash,1,ok,11655.443678
1,10.955,GET /api/agents,1,ok,11655.890046
1,23.024,POST /api/pi_flash,1,ok,11656.138194
1,15.595,GET /api/agents,1,ok,11656.951854
1,13.026,POST /api/pi_flash,1,ok,11657.128711
1,12.488,POST /api/pi_flash,1,ok,11657.892759
1,221.523,GET /api/agents,1,ok,11657.958718
1,11.096,POST /api/pi_flash,1,ok,11658.911862
1,12.311,GET /api/agents,1,ok,11659.010906
1,9.202,POST /api/pi_flash,1,ok,11659.560256
1,12.728,GET /api/agents,1,ok,11659.992638
1,8.766,POST /api/pi_flash,1,ok,11660.203224
1,9.007,POST /api/pi_flash,1,ok,11660.831294
1,10.415,GET /api/agents,1,ok,11661.038476
1,10.087,POST /api/pi_flash,1,ok,11661.890012
1,8.469,GET /api/agents,1,ok,11662.045386
1,8.662,POST /api/pi_flash,1,ok,11662.627981
1,9.255,GET /api/agents,1,ok,11663.040827
1,12.417,POST /api/pi_flash,1,ok,11663.609579
1,10.242,GET /api/agents,1,ok,11664.10266
1,11.254,GET /api/agents,1,ok,11664.112956
1,12.566,POST /api/pause,1,ok,11664.124223
