attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,10.565,POST /api/mode,1,ok,1156.295925
1,4.86,POST /api/pause,1,ok,1156.306499
1,6.468,POST /api/reset,1,ok,1156.311366
1,5.562,POST /api/agents/0,1,ok,1156.317843
1,10.963,POST /api/feedback,1,ok,1156.323414
1,6.018,POST /api/start,1,ok,1156.334384
1,6.853,GET /api/agents,1,ok,1156.340408
1,9.457,GET /api/agents,1,ok,1156.708401
1,8.619,POST /api/pi_flash,1,ok,1156.819906
1,8.413,POST /api/pi_flash,1,ok,1157.330416
1,53.571,GET /api/agents,1,ok,1157.426286
1,18.794,POST /api/pi_flash,1,ok,1158.02108
1,9.462,GET /api/agents,1,ok,1158.464586
1,11.823,POST /api/pi_flash,1,ok,1158.675702
1,9.74,POST /api/pi_flash,1,ok,1159.222274
1,9.669,GET /api/agents,1,ok,1159.462697
1,8.326,POST /api/pi_flash,1,ok,1159.839847
1,9.905,POST /api/pi_flash,1,ok,1160.395702
1,11.618,GET /api/agents,1,ok,1160.524044
1,10.572,POST /api/pi_flash,1,ok,1160.93495
1,27.34,POST /api/pi_flash,1,ok,1161.440117
1,9.642,GET /api/agents,1,ok,1161.573099
1,15.008,POST /api/pi_flash,1,ok,1161.951383
1,13.337,POST /api/pi_flash,1,ok,1162.466095
1,9.875,GET /api/agents,1,ok,1162.590078
1,11.328,POST /api/pi_flash,1,ok,1162.980168
1,20.388,POST /api/pi_flash,1,ok,1163.488571
1,13.013,GET /api/agents,1,ok,1163.627305
1,10.548,POST /api/pi_flash,1,ok,1164.044394
1,23.642,POST /api/pi_flash,1,ok,1164.553965
1,11.001,GET /api/agents,1,ok,1164.687029
1,12.695,POST /api/pi_flash,1,ok,1165.05878
1,10.557,POST /api/pi_flash,1,ok,1165.578912
1,12.693,GET /api/agents,1,ok,1165.719386
1,9.061,POST /api/pi_flash,1,ok,1166.119847
1,8.691,POST /api/pi_flash,1,ok,1166.628182
1,9.455,GET /api/agents,1,ok,1166.760571
1,10.063,POST /api/pi_flash,1,ok,1167.137586
1,13.741,POST /api/pi_flash,1,ok,1167.64759
1,10.41,GET /api/agents,1,ok,1167.804141
1,9.033,POST /api/pi_flash,1,ok,1168.189909
1,13.863,GET /api/agents,1,ok,1168.83646
1,10.521,POST /api/pi_flash,1,ok,1169.251639
1,9.311,POST /api/pi_flash,1,ok,1169.760917
1,13.225,GET /api/agents,1,ok,1169.841801
1,10.765,POST /api/pi_flash,1,ok,1170.27013
1,13.684,POST /api/pi_flash,1,ok,1170.822129
1,11.385,GET /api/agents,1,ok,1170.895679
1,10.12,POST /api/pi_flash,1,ok,1171.827909
1,7.408,GET /api/agents,1,ok,1171.863121
1,9.502,POST /api/pi_flash,1,ok,1172.342445
1,9.72,POST /api/pi_flash,1,ok,1172.855198
1,5.178,GET /api/agents,1,ok,1172.91709
1,11.379,POST /api/pi_flash,1,ok,1173.399982
1,9.37,POST /api/pi_flash,1,ok,1173.905522
1,11.154,GET /api/agents,1,ok,1173.949768
1,11.128,POST /api/pi_flash,1,ok,1174.432755
1,12.909,POST /api/pi_flash,1,ok,1174.974144
1,8.074,GET /api/agents,1,ok,1175.053013
1,10.537,POST /api/pi_flash,1,ok,1175.481422
1,17.989,POST /api/pi_flash,1,ok,1175.992494
1,6.825,GET /api/agents,1,ok,1176.055585
1,10.261,POST /api/pi_flash,1,ok,1176.537508
1,23.443,POST /api/pi_flash,1,ok,1177.059027
1,12.365,GET /api/agents,1,ok,1177.105586
1,9.275,POST /api/pi_flash,1,ok,1177.594377
1,12.087,POST /api/pi_flash,1,ok,1178.102609
1,8.258,GET /api/agents,1,ok,1178.180513
1,8.724,POST /api/pi_flash,1,ok,1178.657234
1,9.542,POST /api/pi_flash,1,ok,1179.169499
1,8.584,GET /api/agents,1,ok,1179.242053
1,9.112,POST /api/pi_flash,1,ok,1179.677419
1,14.699,POST /api/pi_flash,1,ok,1180.200356
1,7.957,GET /api/agents,1,ok,1180.247034
1,11.156,POST /api/pi_flash,1,ok,1180.734595
1,9.796,POST /api/pi_flash,1,ok,1181.242499
1,11.025,GET /api/agents,1,ok,1181.313318
1,8.565,POST /api/pi_flash,1,ok,1181.789572
1,9.165,POST /api/pi_flash,1,ok,1182.298907
1,7.726,GET /api/agents,1,ok,1182.371156
1,9.697,POST /api/pi_flash,1,ok,1182.812593
1,11.258,POST /api/pi_flash,1,ok,1183.333412
1,9.488,GET /api/agents,1,ok,1183.376308
1,13.801,POST /api/pi_flash,1,ok,1183.887808
1,10.538,POST /api/pi_flash,1,ok,1184.418339
1,13.413,GET /api/agents,1,ok,1184.460223
1,11.659,POST /api/pi_flash,1,ok,1184.946565
1,18.811,POST /api/pi_flash,1,ok,1185.45116
1,8.499,GET /api/agents,1,ok,1185.521646
1,12.289,POST /api/pi_flash,1,ok,1186.000893
1,20.459,GET /api/agents,1,ok,1186.303572
1,21.772,POST /api/pause,1,ok,1186.324045
