attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,7.85,POST /api/mode,1,ok,12537.610157
1,6.613,POST /api/pause,1,ok,12537.618016
1,10.09,POST /api/reset,1,ok,12537.624637
1,6.871,POST /api/agents/0,1,ok,12537.634734
1,5.824,POST /api/feedback,1,ok,12537.641614
1,5.659,POST /api/start,1,ok,12537.647444
1,5.185,GET /api/agents,1,ok,12537.653108
1,27.966,GET /api/agents,1,ok,12537.997026
1,8.633,POST /api/pi_flash,1,ok,12538.36173
1,9.401,POST /api/pi_flash,1,ok,12538.776596
1,6.752,GET /api/agents,1,ok,12538.842514
1,10.328,POST /api/pi_flash,1,ok,12539.307247
1,15.049,POST /api/pi_flash,1,ok,12539.756912
1,14.23,GET /api/agents,1,ok,12539.848827
1,11.81,POST /api/pi_flash,1,ok,12540.165959
1,17.477,POST /api/pi_flash,1,ok,12540.673198
1,16.56,GET /api/agents,1,ok,12540.874847
1,13.995,POST /api/pi_flash,1,ok,12541.189701
1,17.09,POST /api/pi_flash,1,ok,12541.594227
1,14.68,GET /api/agents,1,ok,12541.903918
1,8.894,POST /api/pi_flash,1,ok,12542.114961
1,10.943,POST /api/pi_flash,1,ok,12542.660075
1,12.865,GET /api/agents,1,ok,12542.911665
1,17.428,POST /api/pi_flash,1,ok,12543.132161
1,9.006,POST /api/pi_flash,1,ok,12543.56108
1,39.878,GET /api/agents,1,ok,12543.959944
1,10.219,POST /api/pi_flash,1,ok,12544.113201
1,10.104,POST /api/pi_flash,1,ok,12544.616216
1,46.519,GET /api/agents,1,ok,12544.960361
1,11.268,POST /api/pi_flash,1,ok,12545.170033
1,76.375,POST /api/pi_flash,1,ok,12545.679753
1,15.128,GET /api/agents,1,ok,12545.997225
1,9.265,POST /api/pi_flash,1,ok,12546.24788
1,9.268,POST /api/pi_flash,1,ok,12546.666524
1,9.789,GET /api/agents,1,ok,12547.045692
1,9.661,POST /api/pi_flash,1,ok,12547.192642
1,10.268,POST /api/pi_flash,1,ok,12547.620447
1,9.441,POST /api/pi_flash,1,ok,12548.088593
1,8.693,GET /api/agents,1,ok,12548.124037
1,9.363,POST /api/pi_flash,1,ok,12548.593683
1,10.515,POST /api/pi_flash,1,ok,12549.023554
1,10.874,GET /api/agents,1,ok,12549.154089
1,9.216,POST /api/pi_flash,1,ok,12549.542398
1,9.873,POST /api/pi_flash,1,ok,12549.96445
1,9.568,GET /api/agents,1,ok,12550.172755
1,9.152,POST /api/pi_flash,1,ok,12550.433761
1,11.398,POST /api/pi_flash,1,ok,12550.928499
1,12.012,GET /api/agents,1,ok,12551.202104
1,15.887,POST /api/pi_flash,1,ok,12551.323265
1,7.943,POST /api/pi_flash,1,ok,12551.800461
1,10.737,GET /api/agents,1,ok,12552.215422
1,7.267,POST /api/pi_flash,1,ok,12552.286325
1,18.679,POST /api/pi_flash,1,ok,12552.775957
1,9.165,POST /api/pi_flash,1,ok,12553.226699
1,5.262,GET /api/agents,1,ok,12553.266908
1,12.574,POST /api/pi_flash,1,ok,12553.751397
1,9.746,POST /api/pi_flash,1,ok,12554.179841
1,11.935,GET /api/agents,1,ok,12554.320419
1,8.987,POST /api/pi_flash,1,ok,12554.614972
1,10.08,POST /api/pi_flash,1,ok,12555.096831
1,9.509,GET /api/agents,1,ok,12555.337781
1,108.124,POST /api/pi_flash,1,ok,12555.597495
1,9.062,POST /api/pi_flash,1,ok,12556.090673
1,14.409,GET /api/agents,1,ok,12556.370263
1,13.354,POST /api/pi_flash,1,ok,12556.471174
1,19.743,POST /api/pi_flash,1,ok,12556.986319
1,8.896,GET /api/agents,1,ok,12557.405358
1,13.459,POST /api/pi_flash,1,ok,12557.514249
1,9.244,POST /api/pi_flash,1,ok,12558.01486
1,8.583,POST /api/pi_flash,1,ok,12558.460393
1,11.825,GET /api/agents,1,ok,12558.500484
1,9.682,POST /api/pi_flash,1,ok,12558.893336
1,11.396,POST /api/pi_flash,1,ok,12559.410591
1,8.655,GET /api/agents,1,ok,12559.53787
1,13.861,POST /api/pi_flash,1,ok,12559.947733
1,15.121,POST /api/pi_flash,1,ok,12560.489785
1,11.59,GET /api/agents,1,ok,12560.549693
1,42.957,POST /api/pi_flash,1,ok,12560.954585
1,11.858,POST /api/pi_flash,1,ok,12561.383227
1,9.83,GET /api/agents,1,ok,12561.596039
1,8.179,POST /api/pi_flash,1,ok,12561.929389
1,16.601,POST /api/pi_flash,1,ok,12562.381758
1,8.56,GET /api/agents,1,ok,12562.63276
1,8.307,POST /api/pi_flash,1,ok,12562.74943
1,8.026,POST /api/pi_flash,1,ok,12563.27642
1,11.742,GET /api/agents,1,ok,12563.665881
1,7.884,POST /api/pi_flash,1,ok,12563.776018
1,8.684,POST /api/pi_flash,1,ok,12564.271396
1,11.8,POST /api/pi_flash,1,ok,12564.638753
1,5.387,GET /api/agents,1,ok,12564.714195
1,10.773,POST /api/pi_flash,1,ok,12565.098788
1,9.56,POST /api/pi_flash,1,ok,12565.617613
1,8.114,GET /api/agents,1,ok,12565.707433
1,18.498,POST /api/pi_flash,1,ok,12566.167504
1,8.393,POST /api/pi_flash,1,ok,12566.575071
1,10.448,GET /api/agents,1,ok,12566.714602
1,8.573,POST /api/pi_flash,1,ok,12567.048995
1,10.194,POST /api/pi_flash,1,ok,12567.523688
1,10.227,GET /api/agents,1,ok,12567.612436
1,5.093,POST /api/pause,1,ok,12567.622677
