attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,6.308,POST /api/mode,1,ok,12122.363678
1,12.037,POST /api/pause,1,ok,12122.369996
1,7.376,POST /api/reset,1,ok,12122.382041
1,8.672,POST /api/agents/0,1,ok,12122.389425
1,10.727,POST /api/feedback,1,ok,12122.398106
1,23.322,POST /api/start,1,ok,12122.40884
1,5.169,GET /api/agents,1,ok,12122.432167
1,16.858,GET /api/agents,1,ok,12122.777102
1,8.61,POST /api/pi_flash,1,ok,12122.968927
1,7.847,GET /api/agents,1,ok,12123.553024
1,8.898,POST /api/pi_flash,1,ok,12123.715886
1,12.517,POST /api/pi_flash,1,ok,12124.240831
1,10.317,GET /api/agents,1,ok,12124.581435
1,11.185,POST /api/pi_flash,1,ok,12124.942626
1,16.773,POST /api/pi_flash,1,ok,12125.466352
1,47.241,GET /api/agents,1,ok,12125.595686
1,14.269,POST /api/pi_flash,1,ok,12125.953177
1,10.55,GET /api/agents,1,ok,12126.60403
1,9.886,POST /api/pi_flash,1,ok,12126.674743
1,13.485,POST /api/pi_flash,1,ok,12127.170797
1,10.753,GET /api/agents,1,ok,12127.626089
1,13.689,POST /api/pi_flash,1,ok,12128.160246
1,15.16,GET /api/agents,1,ok,12128.631119
1,9.023,POST /api/pi_flash,1,ok,12128.841841
1,11.761,POST /api/pi_flash,1,ok,12129.306147
1,9.835,GET /api/agents,1,ok,12129.674126
1,9.648,POST /api/pi_flash,1,ok,12129.832174
1,11.48,POST /api/pi_flash,1,ok,12130.439731
1,11.715,GET /api/agents,1,ok,12130.679987
1,9.752,POST /api/pi_flash,1,ok,12131.194645
1,8.587,GET /api/agents,1,ok,12131.745813
1,11.747,POST /api/pi_flash,1,ok,12131.922585
1,11.608,POST /api/pi_flash,1,ok,12132.624717
1,13.87,GET /api/agents,1,ok,12132.786629
1,13.115,POST /api/pi_flash,1,ok,12133.218361
1,13.343,POST /api/pi_flash,1,ok,12133.765051
1,7.961,GET /api/agents,1,ok,12133.808313
1,11.648,POST /api/pi_flash,1,ok,12134.321408
1,17.9,GET /api/agents,1,ok,12134.857212
1,19.538,POST /api/pi_flash,1,ok,12134.967847
1,10.498,POST /api/pi_flash,1,ok,12135.535695
1,10.428,GET /api/agents,1,ok,12135.858911
1,22.774,POST /api/pi_flash,1,ok,12136.201389
1,11.134,GET /api/agents,1,ok,12136.942128
1,9.442,POST /api/pi_flash,1,ok,12137.167964
1,9.296,POST /api/pi_flash,1,ok,12137.866447
1,9.073,GET /api/agents,1,ok,12137.920183
1,8.463,POST /api/pi_flash,1,ok,12138.420894
1,19.926,GET /api/agents,1,ok,12138.959621
1,8.421,POST /api/pi_flash,1,ok,12139.06969
1,19.0,POST /api/pi_flash,1,ok,12139.583466
1,12.083,GET /api/agents,1,ok,12139.98545
1,14.066,POST /api/pi_flash,1,ok,12140.089686
1,17.457,POST /api/pi_flash,1,ok,12140.652842
1,32.756,GET /api/agents,1,ok,12141.001288
1,17.752,POST /api/pi_flash,1,ok,12141.205382
1,17.355,POST /api/pi_flash,1,ok,12141.723928
1,9.911,GET /api/agents,1,ok,12142.033662
1,10.494,POST /api/pi_flash,1,ok,12142.316542
1,9.848,POST /api/pi_flash,1,ok,12142.861885
1,14.161,GET /api/agents,1,ok,12143.065053
1,22.443,POST /api/pi_flash,1,ok,12143.358027
1,10.277,POST /api/pi_flash,1,ok,12143.911929
1,17.92,GET /api/agents,1,ok,12144.075086
1,10.174,POST /api/pi_flash,1,ok,12144.428475
1,8.772,POST /api/pi_flash,1,ok,12144.984275
1,13.679,GET /api/agents,1,ok,12145.085865
1,9.816,POST /api/pi_flash,1,ok,12145.531021
1,11.336,POST /api/pi_flash,1,ok,12146.067525
1,9.007,GET /api/agents,1,ok,12146.107603
1,7.145,POST /api/pi_flash,1,ok,12146.789848
1,13.846,GET /api/agents,1,ok,12147.137288
1,32.872,POST /api/pi_flash,1,ok,12147.369469
1,12.414,GET /api/agents,1,ok,12148.154515
1,10.328,POST /api/pi_flash,1,ok,12148.264719
1,17.953,POST /api/pi_flash,1,ok,12149.017533
1,17.803,GET /api/agents,1,ok,12149.15722
1,9.303,POST /api/pi_flash,1,ok,12149.517841
1,10.715,POST /api/pi_flash,1,ok,12150.05646
1,29.272,GET /api/agents,1,ok,12150.193392
1,22.899,POST /api/pi_flash,1,ok,12150.624428
1,11.973,POST /api/pi_flash,1,ok,12151.174448
1,6.335,GET /api/agents,1,ok,12151.235769
1,11.462,POST /api/pi_flash,1,ok,12151.664707
1,10.422,POST /api/pi_flash,1,ok,12152.216783
1,15.989,GET /api/agents,1,ok,12152.265734
1,13.79,GET /api/agents,1,ok,12152.396965
1,8.109,POST /api/pause,1,ok,12152.410769
