attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,6.049,POST /api/mode,1,ok,4962.614929
1,8.211,POST /api/pause,1,ok,4962.620987
1,8.272,POST /api/reset,1,ok,4962.629205
1,14.635,POST /api/agents/0,1,ok,4962.637486
1,6.731,POST /api/feedback,1,ok,4962.65213
1,7.372,POST /api/start,1,ok,4962.658868
1,7.038,GET /api/agents,1,ok,4962.666246
1,8.125,GET /api/agents,1,ok,4962.977118
1,7.758,POST /api/pi_flash,1,ok,4963.381792
1,8.829,POST /api/pi_flash,1,ok,4963.79205
1,4.923,GET /api/agents,1,ok,4963.822117
1,8.409,POST /api/pi_flash,1,ok,4964.110466
1,8.693,POST /api/pi_flash,1,ok,4964.540234
1,9.226,GET /api/agents,1,ok,4964.829431
1,7.897,POST /api/pi_flash,1,ok,4964.898821
1,11.017,POST /api/pi_flash,1,ok,4965.415218
1,19.709,GET /api/agents,1,ok,4965.882149
1,12.238,POST /api/pi_flash,1,ok,4965.962027
1,12.208,POST /api/pi_flash,1,ok,4966.451518
1,12.011,POST /api/pi_flash,1,ok,4966.893128
1,36.429,GET /api/agents,1,ok,4966.945723
1,9.948,POST /api/pi_flash,1,ok,4967.363014
1,10.935,POST /api/pi_flash,1,ok,4967.808325
1,11.564,GET /api/agents,1,ok,4967.966295
1,12.35,POST /api/pi_flash,1,ok,4968.315012
1,10.667,POST /api/pi_flash,1,ok,4968.759243
1,8.273,GET /api/agents,1,ok,4969.017663
1,9.151,POST /api/pi_flash,1,ok,4969.147878
1,12.574,POST /api/pi_flash,1,ok,4969.680758
1,14.669,GET /api/agents,1,ok,4970.011237
1,10.197,POST /api/pi_flash,1,ok,4970.16202
1,145.41,POST /api/pi_flash,1,ok,4970.543228
1,9.886,GET /api/agents,1,ok,4971.031208
1,6.535,POST /api/pi_flash,1,ok,4971.101252
1,18.245,POST /api/pi_flash,1,ok,4971.637902
1,8.223,GET /api/agents,1,ok,4972.043596
1,6.959,POST /api/pi_flash,1,ok,4972.111979
1,12.465,POST /api/pi_flash,1,ok,4972.468283
1,8.273,POST /api/pi_flash,1,ok,4972.978545
1,8.121,GET /api/agents,1,ok,4973.039426
1,31.435,POST /api/pi_flash,1,ok,4973.547114
1,47.129,POST /api/pi_flash,1,ok,4974.015444
1,56.837,GET /api/agents,1,ok,4974.091321
1,246.305,POST /api/pi_flash,1,ok,4974.405037
1,74.586,POST /api/pi_flash,1,ok,4975.009823
1,18.763,GET /api/agents,1,ok,4975.113759
1,13.711,POST /api/pi_flash,1,ok,4975.520006
1,33.777,POST /api/pi_flash,1,ok,4976.051461
1,214.183,GET /api/agents,1,ok,4976.125322
1,196.853,POST /api/pi_flash,1,ok,4976.56616
1,10.373,POST /api/pi_flash,1,ok,4977.099965
1,13.247,GET /api/agents,1,ok,4977.150235
1,194.97,POST /api/pi_flash,1,ok,4977.528504
1,10.373,POST /api/pi_flash,1,ok,4978.127409
1,8.19,GET /api/agents,1,ok,4978.202893
1,9.68,POST /api/pi_flash,1,ok,4978.519437
1,8.3,POST /api/pi_flash,1,ok,4979.08374
1,8.321,GET /api/agents,1,ok,4979.18591
1,11.533,POST /api/pi_flash,1,ok,4979.654404
1,12.3,POST /api/pi_flash,1,ok,4980.126121
1,17.93,GET /api/agents,1,ok,4980.219327
1,8.956,POST /api/pi_flash,1,ok,4980.574959
1,9.781,POST /api/pi_flash,1,ok,4981.079029
1,9.382,GET /api/agents,1,ok,4981.231008
1,10.411,POST /api/pi_flash,1,ok,4981.52434
1,8.394,POST /api/pi_flash,1,ok,4981.949243
1,12.72,GET /api/agents,1,ok,4982.24298
1,12.036,POST /api/pi_flash,1,ok,4982.469044
1,60.832,POST /api/pi_flash,1,ok,4982.887791
1,51.089,GET /api/agents,1,ok,4983.260746
1,68.868,POST /api/pi_flash,1,ok,4983.395481
1,10.39,POST /api/pi_flash,1,ok,4983.948029
1,11.517,GET /api/agents,1,ok,4984.272603
1,10.508,POST /api/pi_flash,1,ok,4984.427145
1,8.954,POST /api/pi_flash,1,ok,4984.838138
1,9.867,GET /api/agents,1,ok,4985.282078
1,12.53,POST /api/pi_flash,1,ok,4985.373709
1,9.371,POST /api/pi_flash,1,ok,4985.89549
1,9.106,GET /api/agents,1,ok,4986.315246
1,9.239,POST /api/pi_flash,1,ok,4986.407979
1,8.88,POST /api/pi_flash,1,ok,4986.801897
1,10.569,POST /api/pi_flash,1,ok,4987.308288
1,5.784,GET /api/agents,1,ok,4987.343454
1,8.36,POST /api/pi_flash,1,ok,4987.816633
1,10.897,POST /api/pi_flash,1,ok,4988.24225
1,12.754,GET /api/agents,1,ok,4988.393173
1,18.553,POST /api/pi_flash,1,ok,4988.731993
1,10.032,POST /api/pi_flash,1,ok,4989.178881
1,17.331,GET /api/agents,1,ok,4989.428175
1,9.907,POST /api/pi_flash,1,ok,4989.584654
1,14.042,POST /api/pi_flash,1,ok,4990.159489
1,9.857,GET /api/agents,1,ok,4990.425907
1,14.943,POST /api/pi_flash,1,ok,4990.577855
1,13.999,POST /api/pi_flash,1,ok,4990.96677
1,8.105,GET /api/agents,1,ok,4991.453547
1,10.278,POST /api/pi_flash,1,ok,4991.52181
1,22.449,POST /api/pi_flash,1,ok,4991.94936
1,24.711,POST /api/pi_flash,1,ok,4992.332598
1,11.777,GET /api/agents,1,ok,4992.487323
1,8.593,GET /api/agents,1,ok,4992.633998
1,11.884,POST /api/pause,1,ok,4992.642607
