agent_id,event_type,normalized_signal,raw_brightness,roi_id,t_s
V1,pi_detected_virtual_flash,0.9524,22.0,1,0.933755
V1,pi_detected_virtual_flash,1.0,23.0,1,1.4335
V1,pi_detected_virtual_flash,1.0,23.0,1,1.9333
V1,pi_detected_virtual_flash,0.9545,23.0,1,2.433005
V1,pi_detected_virtual_flash,0.9545,23.0,1,2.932745
V1,pi_detected_virtual_flash,0.9545,23.0,1,3.432507
V1,pi_detected_virtual_flash,0.9545,23.0,1,3.932287
V1,pi_detected_virtual_flash,0.9545,23.0,1,4.431988
V1,pi_detected_virtual_flash,0.9545,23.0,1,4.931717
V1,pi_detected_virtual_flash,0.9545,23.0,1,5.431687
V1,pi_detected_virtual_flash,0.9545,23.0,1,5.931428
V1,pi_detected_virtual_flash,0.9545,23.0,1,6.431128
V1,pi_detected_virtual_flash,0.9545,23.0,1,6.93085
V1,pi_detected_virtual_flash,0.9545,23.0,1,7.430598
V1,pi_detected_virtual_flash,0.9545,23.0,1,7.930369
V1,pi_detected_virtual_flash,0.9545,23.0,1,8.430095
V1,pi_detected_virtual_flash,0.9545,23.0,1,8.9298
V1,pi_detected_virtual_flash,0.9545,23.0,1,9.429565
V1,pi_detected_virtual_flash,0.9545,23.0,1,9.929378
V1,pi_detected_virtual_flash,0.9545,23.0,1,10.429056
V1,pi_detected_virtual_flash,0.9545,23.0,1,10.9288
V1,pi_detected_virtual_flash,0.9545,23.0,1,11.42855
V1,pi_detected_virtual_flash,0.9545,23.0,1,11.928343
V1,pi_detected_virtual_flash,0.9545,23.0,1,12.428044
V1,pi_detected_virtual_flash,0.9545,23.0,1,12.927769
V1,pi_detected_virtual_flash,0.9545,23.0,1,13.427521
V1,pi_detected_virtual_flash,0.9545,23.0,1,13.92735
V1,pi_detected_virtual_flash,0.9545,23.0,1,14.427011
V1,pi_detected_virtual_flash,0.9545,23.0,1,14.926754
V1,pi_detected_virtual_flash,0.9545,23.0,1,15.426349
V1,pi_detected_virtual_flash,0.9545,23.0,1,15.926128
V1,pi_detected_virtual_flash,0.9545,23.0,1,16.425818
V1,pi_detected_virtual_flash,0.9545,23.0,1,16.925569
V1,pi_detected_virtual_flash,0.9545,23.0,1,17.42531
V1,pi_detected_virtual_flash,0.9545,23.0,1,17.925113
V1,pi_detected_virtual_flash,0.9545,23.0,1,18.424816
V1,pi_detected_virtual_flash,0.9545,23.0,1,18.924557
V1,pi_detected_virtual_flash,0.9545,23.0,1,19.424307
V1,pi_detected_virtual_flash,0.9545,23.0,1,19.924121
V1,pi_detected_virtual_flash,0.9545,23.0,1,20.423965
V1,pi_detected_virtual_flash,0.9545,23.0,1,20.923694
V1,pi_detected_virtual_flash,0.9545,23.0,1,21.423447
V1,pi_detected_virtual_flash,0.9545,23.0,1,21.923258
V1,pi_detected_virtual_flash,0.9545,23.0,1,22.42294
V1,pi_detected_virtual_flash,0.9545,23.0,1,22.922678
V1,pi_detected_virtual_flash,0.9545,23.0,1,23.422437
V1,pi_detected_virtual_flash,0.9545,23.0,1,23.92223
V1,pi_detected_virtual_flash,0.9545,23.0,1,24.421929
V1,pi_detected_virtual_flash,0.9545,23.0,1,24.921661
V1,pi_detected_virtual_flash,0.9545,23.0,1,25.421435
V1,pi_detected_virtual_flash,0.9545,23.0,1,25.921255
V1,pi_detected_virtual_flash,0.9545,23.0,1,26.420934
V1,pi_detected_virtual_flash,0.9545,23.0,1,26.920668
V1,pi_detected_virtual_flash,0.9545,23.0,1,27.420432
V1,pi_detected_virtual_flash,0.9545,23.0,1,27.920232
V1,pi_detected_virtual_flash,0.9545,23.0,1,28.419921
V1,pi_detected_virtual_flash,0.9545,23.0,1,28.919656
V1,pi_detected_virtual_flash,0.9545,23.0,1,29.4194
V1,pi_detected_virtual_flash,0.9545,23.0,1,29.91923
