t_s,agent_id,event_type,model
0.13,1,agent_flash,eapf
0.28,2,agent_flash,eapf
0.47,0,agent_flash,eapf
0.58,1,agent_flash,eapf
0.71,2,agent_flash,eapf
1.07,1,agent_flash,eapf
1.12,2,agent_flash,eapf
1.14,0,agent_flash,eapf
1.55,2,agent_flash,eapf
1.59,1,agent_flash,eapf
1.8,0,agent_flash,eapf
1.93,2,agent_flash,eapf
2.16,1,agent_flash,eapf
2.29,2,agent_flash,eapf
2.47,0,agent_flash,eapf
2.61,1,agent_flash,eapf
2.72,2,agent_flash,eapf
3.1,1,agent_flash,eapf
3.12,2,agent_flash,eapf
3.14,0,agent_flash,eapf
3.54,2,agent_flash,eapf
3.62,1,agent_flash,eapf
3.8,0,agent_flash,eapf
3.93,2,agent_flash,eapf
4.18,1,agent_flash,eapf
4.29,2,agent_flash,eapf
4.47,0,agent_flash,eapf
4.62,1,agent_flash,eapf
4.71,2,agent_flash,eapf
5.12,1,agent_flash,eapf
5.12,2,agent_flash,eapf
5.14,0,agent_flash,eapf
5.53,2,agent_flash,eapf
5.63,1,agent_flash,eapf
5.8,0,agent_flash,eapf
5.92,2,agent_flash,eapf
6.19,1,agent_flash,eapf
6.29,2,agent_flash,eapf
6.47,0,agent_flash,eapf
6.63,1,agent_flash,eapf
6.71,2,agent_flash,eapf
7.11,2,agent_flash,eapf
7.12,1,agent_flash,eapf
7.14,0,agent_flash,eapf
7.53,2,agent_flash,eapf
7.63,1,agent_flash,eapf
7.8,0,agent_flash,eapf
7.92,2,agent_flash,eapf
8.19,1,agent_flash,eapf
8.28,2,agent_flash,eapf
8.47,0,agent_flash,eapf
8.63,1,agent_flash,eapf
8.71,2,agent_flash,eapf
9.11,2,agent_flash,eapf
9.12,1,agent_flash,eapf
9.14,0,agent_flash,eapf
9.52,2,agent_flash,eapf
9.63,1,agent_flash,eapf
9.8,0,agent_flash,eapf
9.91,2,agent_flash,eapf
