attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,6.273,POST /api/mode,1,ok,12475.56233
1,10.075,POST /api/pause,1,ok,12475.568613
1,10.245,POST /api/reset,1,ok,12475.578695
1,8.693,POST /api/agents/0,1,ok,12475.588949
1,5.972,POST /api/feedback,1,ok,12475.597651
1,6.367,POST /api/start,1,ok,12475.603631
1,6.72,GET /api/agents,1,ok,12475.610005
1,16.905,GET /api/agents,1,ok,12475.95632
1,20.837,POST /api/pi_flash,1,ok,12476.271109
1,10.557,POST /api/pi_flash,1,ok,12476.690466
1,6.358,GET /api/agents,1,ok,12476.750608
1,49.036,POST /api/pi_flash,1,ok,12477.079059
1,32.807,POST /api/pi_flash,1,ok,12477.632871
1,10.122,GET /api/agents,1,ok,12477.764468
1,8.769,POST /api/pi_flash,1,ok,12478.117156
1,9.04,POST /api/pi_flash,1,ok,12478.560538
1,11.029,GET /api/agents,1,ok,12478.785056
1,12.014,POST /api/pi_flash,1,ok,12478.97883
1,9.567,POST /api/pi_flash,1,ok,12479.475531
1,10.368,GET /api/agents,1,ok,12479.810251
1,16.347,POST /api/pi_flash,1,ok,12479.958213
1,14.902,POST /api/pi_flash,1,ok,12480.385478
1,16.777,POST /api/pi_flash,1,ok,12480.855265
1,6.843,GET /api/agents,1,ok,12480.891265
1,12.159,POST /api/pi_flash,1,ok,12481.301403
1,13.813,POST /api/pi_flash,1,ok,12481.791653
1,9.143,GET /api/agents,1,ok,12481.940595
1,12.146,POST /api/pi_flash,1,ok,12482.183645
1,11.368,POST /api/pi_flash,1,ok,12482.709746
1,7.633,GET /api/agents,1,ok,12482.965556
1,8.476,POST /api/pi_flash,1,ok,12483.192604
1,9.655,POST /api/pi_flash,1,ok,12483.609951
1,10.811,POST /api/pi_flash,1,ok,12484.000333
1,6.332,GET /api/agents,1,ok,12484.063902
1,22.259,POST /api/pi_flash,1,ok,12484.475414
1,10.105,POST /api/pi_flash,1,ok,12484.975477
1,7.814,GET /api/agents,1,ok,12485.065114
1,109.902,POST /api/pi_flash,1,ok,12485.438432
1,9.706,POST /api/pi_flash,1,ok,12485.934359
1,10.607,GET /api/agents,1,ok,12486.102342
1,224.85,POST /api/pi_flash,1,ok,12486.362529
1,99.891,POST /api/pi_flash,1,ok,12486.936025
1,13.066,GET /api/agents,1,ok,12487.127097
1,12.156,POST /api/pi_flash,1,ok,12487.386588
1,11.467,POST /api/pi_flash,1,ok,12487.79359
1,68.068,GET /api/agents,1,ok,12488.13015
1,57.731,POST /api/pi_flash,1,ok,12488.295905
1,1027.405,POST /api/pi_flash,1,ok,12488.740356
1,20.284,GET /api/agents,1,ok,12489.833036
1,17.532,POST /api/pi_flash,1,ok,12490.217744
1,11.303,POST /api/pi_flash,1,ok,12490.651703
1,85.045,GET /api/agents,1,ok,12490.818694
1,10.884,POST /api/pi_flash,1,ok,12491.192119
1,19.897,POST /api/pi_flash,1,ok,12491.620428
1,13.315,GET /api/agents,1,ok,12491.89476
1,12.868,POST /api/pi_flash,1,ok,12492.059632
1,12.208,POST /api/pi_flash,1,ok,12492.569527
1,8.246,GET /api/agents,1,ok,12492.893175
1,11.293,POST /api/pi_flash,1,ok,12492.99906
1,17.667,POST /api/pi_flash,1,ok,12493.477652
1,30.861,GET /api/agents,1,ok,12493.906924
1,91.884,POST /api/pi_flash,1,ok,12494.017372
1,8.277,POST /api/pi_flash,1,ok,12494.507024
1,15.342,POST /api/pi_flash,1,ok,12494.92693
1,15.625,GET /api/agents,1,ok,12495.012469
1,19.411,POST /api/pi_flash,1,ok,12495.41341
1,9.212,POST /api/pi_flash,1,ok,12495.906281
1,8.894,GET /api/agents,1,ok,12495.997077
1,14.139,POST /api/pi_flash,1,ok,12496.406969
1,11.797,POST /api/pi_flash,1,ok,12496.910605
1,7.508,GET /api/agents,1,ok,12497.000905
1,10.748,POST /api/pi_flash,1,ok,12497.332316
1,14.843,POST /api/pi_flash,1,ok,12497.754184
1,9.666,GET /api/agents,1,ok,12498.029287
1,10.599,POST /api/pi_flash,1,ok,12498.271506
1,16.646,POST /api/pi_flash,1,ok,12498.702907
1,10.724,GET /api/agents,1,ok,12499.078971
1,6.82,POST /api/pi_flash,1,ok,12499.149895
1,8.535,POST /api/pi_flash,1,ok,12499.602461
1,13.773,POST /api/pi_flash,1,ok,12500.082931
1,13.517,GET /api/agents,1,ok,12500.122134
1,12.608,POST /api/pi_flash,1,ok,12500.583319
1,17.629,POST /api/pi_flash,1,ok,12501.04004
1,9.52,GET /api/agents,1,ok,12501.174029
1,9.628,POST /api/pi_flash,1,ok,12501.467
1,15.82,POST /api/pi_flash,1,ok,12501.966387
1,9.243,GET /api/agents,1,ok,12502.204545
1,20.892,POST /api/pi_flash,1,ok,12502.434237
1,9.665,POST /api/pi_flash,1,ok,12502.904778
1,9.804,GET /api/agents,1,ok,12503.238696
1,8.751,POST /api/pi_flash,1,ok,12503.340694
1,10.369,POST /api/pi_flash,1,ok,12503.80437
1,8.537,POST /api/pi_flash,1,ok,12504.276589
1,11.582,GET /api/agents,1,ok,12504.347825
1,11.293,POST /api/pi_flash,1,ok,12504.708837
1,9.846,POST /api/pi_flash,1,ok,12505.194231
1,11.452,GET /api/agents,1,ok,12505.335839
1,15.601,GET /api/agents,1,ok,12505.598333
1,6.897,POST /api/pause,1,ok,12505.613954
