attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,8.01,POST /api/mode,1,ok,11822.428736
1,10.545,POST /api/pause,1,ok,11822.436756
1,9.795,POST /api/reset,1,ok,11822.447308
1,8.536,POST /api/agents/0,1,ok,11822.457111
1,10.989,POST /api/feedback,1,ok,11822.465656
1,8.906,POST /api/start,1,ok,11822.476652
1,6.225,GET /api/agents,1,ok,11822.485564
1,10.485,GET /api/agents,1,ok,11822.83132
1,9.536,POST /api/pi_flash,1,ok,11822.94141
1,10.084,GET /api/agents,1,ok,11823.57455
1,10.437,POST /api/pi_flash,1,ok,11824.138641
1,11.904,GET /api/agents,1,ok,11824.576952
1,13.538,POST /api/pi_flash,1,ok,11825.028992
1,9.849,POST /api/pi_flash,1,ok,11825.595914
1,12.211,GET /api/agents,1,ok,11825.663178
1,10.125,POST /api/pi_flash,1,ok,11826.584802
1,13.054,GET /api/agents,1,ok,11826.691294
1,10.512,POST /api/pi_flash,1,ok,11827.440167
1,9.804,GET /api/agents,1,ok,11827.705945
1,15.979,POST /api/pi_flash,1,ok,11828.039416
1,10.94,POST /api/pi_flash,1,ok,11828.613597
1,9.68,GET /api/agents,1,ok,11828.730598
1,10.338,POST /api/pi_flash,1,ok,11829.238423
1,19.056,GET /api/agents,1,ok,11829.739035
1,11.72,POST /api/pi_flash,1,ok,11829.851831
1,16.603,POST /api/pi_flash,1,ok,11830.423303
1,16.861,GET /api/agents,1,ok,11830.739777
1,10.604,POST /api/pi_flash,1,ok,11831.074213
1,9.651,POST /api/pi_flash,1,ok,11831.635004
1,9.949,GET /api/agents,1,ok,11831.77174
1,11.764,POST /api/pi_flash,1,ok,11832.300648
1,36.08,GET /api/agents,1,ok,11832.76922
1,13.33,POST /api/pi_flash,1,ok,11832.899292
1,9.908,GET /api/agents,1,ok,11833.838789
1,8.539,POST /api/pi_flash,1,ok,11833.948469
1,9.055,POST /api/pi_flash,1,ok,11834.577131
1,22.357,GET /api/agents,1,ok,11834.825098
1,17.227,POST /api/pi_flash,1,ok,11835.127003
1,12.681,POST /api/pi_flash,1,ok,11835.745822
1,9.084,GET /api/agents,1,ok,11835.883079
1,27.254,POST /api/pi_flash,1,ok,11836.807881
1,10.013,GET /api/agents,1,ok,11836.915144
1,29.61,POST /api/pi_flash,1,ok,11837.380888
1,13.537,GET /api/agents,1,ok,11837.913947
1,8.086,POST /api/pi_flash,1,ok,11838.158134
1,14.431,GET /api/agents,1,ok,11838.924716
1,28.613,POST /api/pi_flash,1,ok,11839.034841
1,148.739,POST /api/pi_flash,1,ok,11839.789308
1,58.581,GET /api/agents,1,ok,11839.981097
1,80.732,POST /api/pi_flash,1,ok,11840.711501
1,226.782,GET /api/agents,1,ok,11841.000859
1,11.808,POST /api/pi_flash,1,ok,11841.985165
1,30.843,GET /api/agents,1,ok,11842.022775
1,13.426,POST /api/pi_flash,1,ok,11842.808552
1,10.618,GET /api/agents,1,ok,11843.058996
1,10.871,POST /api/pi_flash,1,ok,11843.704669
1,9.376,GET /api/agents,1,ok,11844.098823
1,11.617,POST /api/pi_flash,1,ok,11844.459724
1,15.187,POST /api/pi_flash,1,ok,11845.067623
1,9.776,GET /api/agents,1,ok,11845.138905
1,13.495,GET /api/agents,1,ok,11846.169221
1,10.0,POST /api/pi_flash,1,ok,11846.242883
1,23.94,POST /api/pi_flash,1,ok,11846.842558
1,12.413,GET /api/agents,1,ok,11847.203663
1,9.471,POST /api/pi_flash,1,ok,11847.471166
1,19.71,POST /api/pi_flash,1,ok,11848.053488
1,24.374,GET /api/agents,1,ok,11848.210468
1,9.015,POST /api/pi_flash,1,ok,11848.669931
1,8.815,POST /api/pi_flash,1,ok,11849.239971
1,9.116,GET /api/agents,1,ok,11849.280335
1,19.922,POST /api/pi_flash,1,ok,11849.897361
1,12.928,GET /api/agents,1,ok,11850.313979
1,11.737,POST /api/pi_flash,1,ok,11850.475007
1,8.658,GET /api/agents,1,ok,11851.362491
1,14.174,POST /api/pi_flash,1,ok,11851.551501
1,8.75,POST /api/pi_flash,1,ok,11852.125843
1,9.119,GET /api/agents,1,ok,11852.393293
1,13.842,GET /api/agents,1,ok,11852.451462
1,6.239,POST /api/pause,1,ok,11852.465318
