t_s,agent_id,model,phase,frequency_hz,is_firing
3.9,0,eapf,2.008178,1.5,0
3.91,0,eapf,2.102425,1.5,0
3.92,0,eapf,2.196673,1.5,0
3.93,0,eapf,2.290921,1.5,0
3.94,0,eapf,2.385169,1.5,0
3.95,0,eapf,2.479416,1.5,0
3.96,0,eapf,2.573664,1.5,0
3.97,0,eapf,2.667912,1.5,0
3.98,0,eapf,2.76216,1.5,0
3.99,0,eapf,2.856408,1.5,0
4.0,0,eapf,2.950655,1.5,0
4.01,0,eapf,3.044903,1.5,0
4.02,0,eapf,3.139151,1.5,0
4.03,0,eapf,3.233399,1.5,0
4.04,0,eapf,3.327646,1.5,0
4.05,0,eapf,3.421894,1.5,0
4.06,0,eapf,3.516142,1.5,0
4.07,0,eapf,3.61039,1.5,0
4.08,0,eapf,3.704638,1.5,0
4.09,0,eapf,3.798885,1.5,0
4.1,0,eapf,3.893133,1.5,0
4.11,0,eapf,3.987381,1.5,0
4.12,0,eapf,4.081629,1.5,0
4.13,0,eapf,4.175876,1.5,0
4.14,0,eapf,4.270124,1.5,0
4.15,0,eapf,4.364372,1.5,0
4.16,0,eapf,4.45862,1.5,0
4.17,0,eapf,4.552868,1.5,0
4.18,0,eapf,4.647115,1.5,0
4.19,0,eapf,4.741363,1.5,0
4.2,0,eapf,4.835611,1.5,0
4.21,0,eapf,4.929859,1.5,0
4.22,0,eapf,5.024106,1.5,0
4.23,0,eapf,5.118354,1.5,0
4.24,0,eapf,5.212602,1.5,0
4.25,0,eapf,5.30685,1.5,0
4.26,0,eapf,5.401098,1.5,0
4.27,0,eapf,5.495345,1.5,0
4.28,0,eapf,5.589593,1.5,0
4.29,0,eapf,5.683841,1.5,0
4.3,0,eapf,5.778089,1.5,0
4.31,0,eapf,5.872336,1.5,0
4.32,0,eapf,5.966584,1.5,0
4.33,0,eapf,6.060832,1.5,0
4.34,0,eapf,6.15508,1.5,0
4.35,0,eapf,6.249328,1.5,0
4.36,0,eapf,0.06039,1.5,1
4.37,0,eapf,0.154638,1.5,0
4.38,0,eapf,0.248886,1.5,0
4.39,0,eapf,0.343133,1.5,0
4.4,0,eapf,0.437381,1.5,0
4.41,0,eapf,0.531629,1.5,0
4.42,0,eapf,0.625877,1.5,0
4.43,0,eapf,0.720125,1.5,0
4.44,0,eapf,0.814372,1.5,0
4.45,0,eapf,0.90862,1.5,0
4.46,0,eapf,1.002868,1.5,0
4.47,0,eapf,1.097116,1.5,0
4.48,0,eapf,1.191363,1.5,0
4.49,0,eapf,1.285611,1.5,0
4.5,0,eapf,1.379859,1.5,0
4.51,0,eapf,1.474107,1.5,0
4.52,0,eapf,1.568355,1.5,0
4.53,0,eapf,1.662602,1.5,0
4.54,0,eapf,1.75685,1.5,0
4.55,0,eapf,1.851098,1.5,0
4.56,0,eapf,1.945346,1.5,0
4.57,0,eapf,2.039593,1.5,0
4.58,0,eapf,2.133841,1.5,0
4.59,0,eapf,2.228089,1.5,0
4.6,0,eapf,2.322337,1.5,0
4.61,0,eapf,2.416585,1.5,0
4.62,0,eapf,2.510832,1.5,0
4.63,0,eapf,2.60508,1.5,0
4.64,0,eapf,2.699328,1.5,0
4.65,0,eapf,2.793576,1.5,0
4.66,0,eapf,2.887823,1.5,0
4.67,0,eapf,2.982071,1.5,0
4.68,0,eapf,3.076319,1.5,0
4.69,0,eapf,3.170567,1.5,0
4.7,0,eapf,3.264815,1.5,0
4.71,0,eapf,3.359062,1.5,0
4.72,0,eapf,3.45331,1.5,0
4.73,0,eapf,3.547558,1.5,0
4.74,0,eapf,3.641806,1.5,0
4.75,0,eapf,3.736053,1.5,0
4.76,0,eapf,3.830301,1.5,0
4.77,0,eapf,3.924549,1.5,0
4.78,0,eapf,4.018797,1.5,0
4.79,0,eapf,4.113045,1.5,0
4.8,0,eapf,4.207292,1.5,0
4.81,0,eapf,4.30154,1.5,0
4.82,0,eapf,4.395788,1.5,0
4.83,0,eapf,4.490036,1.5,0
4.84,0,eapf,4.584283,1.5,0
4.85,0,eapf,4.678531,1.5,0
4.86,0,eapf,4.772779,1.5,0
4.87,0,eapf,4.867027,1.5,0
4.88,0,eapf,4.961275,1.5,0
4.89,0,eapf,5.055522,1.5,0
4.9,0,eapf,5.14977,1.5,0
4.91,0,eapf,5.244018,1.5,0
4.92,0,eapf,5.338266,1.5,0
4.93,0,eapf,5.432514,1.5,0
4.94,0,eapf,5.526761,1.5,0
4.95,0,eapf,5.621009,1.5,0
4.96,0,eapf,5.715257,1.5,0
4.97,0,eapf,5.809505,1.5,0
4.98,0,eapf,5.903752,1.5,0
4.99,0,eapf,5.998,1.5,0
5.0,0,eapf,6.092248,1.5,0
5.01,0,eapf,6.186496,1.5,0
5.02,0,eapf,6.280744,1.5,0
5.03,0,eapf,0.091806,1.5,1
5.04,0,eapf,0.186054,1.5,0
5.05,0,eapf,0.280302,1.5,0
5.06,0,eapf,0.374549,1.5,0
5.07,0,eapf,0.468797,1.5,0
5.08,0,eapf,0.563045,1.5,0
5.09,0,eapf,0.657293,1.5,0
5.1,0,eapf,0.75154,1.5,0
5.11,0,eapf,0.845788,1.5,0
5.12,0,eapf,0.940036,1.5,0
5.13,0,eapf,1.034284,1.5,0
5.14,0,eapf,1.128532,1.5,0
5.15,0,eapf,1.222779,1.5,0
5.16,0,eapf,1.317027,1.5,0
5.17,0,eapf,1.411275,1.5,0
5.18,0,eapf,1.505523,1.5,0
5.19,0,eapf,1.59977,1.5,0
5.2,0,eapf,1.694018,1.5,0
5.21,0,eapf,1.788266,1.5,0
5.22,0,eapf,1.882514,1.5,0
5.23,0,eapf,1.976762,1.5,0
5.24,0,eapf,2.071009,1.5,0
5.25,0,eapf,2.165257,1.5,0
5.26,0,eapf,2.259505,1.5,0
5.27,0,eapf,2.353753,1.5,0
5.28,0,eapf,2.448,1.5,0
5.29,0,eapf,2.542248,1.5,0
5.3,0,eapf,2.636496,1.5,0
5.31,0,eapf,2.730744,1.5,0
5.32,0,eapf,2.824992,1.5,0
5.33,0,eapf,2.919239,1.5,0
5.34,0,eapf,3.013487,1.5,0
5.35,0,eapf,3.107735,1.5,0
5.36,0,eapf,3.201983,1.5,0
5.37,0,eapf,3.296231,1.5,0
5.38,0,eapf,3.390478,1.5,0
5.39,0,eapf,3.484726,1.5,0
5.4,0,eapf,3.578974,1.5,0
