attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,8.186,POST /api/mode,1,ok,1033.54156
1,9.841,POST /api/pause,1,ok,1033.549755
1,5.156,POST /api/reset,1,ok,1033.559604
1,6.665,POST /api/agents/0,1,ok,1033.56477
1,8.005,POST /api/feedback,1,ok,1033.571444
1,6.749,POST /api/start,1,ok,1033.579456
1,7.082,GET /api/agents,1,ok,1033.586212
1,15.43,GET /api/agents,1,ok,1033.947731
1,10.778,POST /api/pi_flash,1,ok,1034.057781
1,10.318,POST /api/pi_flash,1,ok,1034.38403
1,11.705,GET /api/agents,1,ok,1034.692316
1,9.805,POST /api/pi_flash,1,ok,1034.80021
1,9.266,POST /api/pi_flash,1,ok,1035.18968
1,12.984,POST /api/pi_flash,1,ok,1035.587658
1,8.52,GET /api/agents,1,ok,1035.722539
1,9.771,POST /api/pi_flash,1,ok,1035.989905
1,13.74,POST /api/pi_flash,1,ok,1036.364742
1,10.591,GET /api/agents,1,ok,1036.721457
1,8.127,POST /api/pi_flash,1,ok,1036.792276
1,8.356,POST /api/pi_flash,1,ok,1037.253309
1,10.739,POST /api/pi_flash,1,ok,1037.756601
1,16.455,GET /api/agents,1,ok,1037.801605
1,8.443,POST /api/pi_flash,1,ok,1038.227252
1,10.757,POST /api/pi_flash,1,ok,1038.679823
1,8.371,GET /api/agents,1,ok,1038.837744
1,9.741,POST /api/pi_flash,1,ok,1039.18818
1,10.624,POST /api/pi_flash,1,ok,1039.699696
1,12.077,GET /api/agents,1,ok,1039.844994
1,10.068,POST /api/pi_flash,1,ok,1040.17927
1,11.032,POST /api/pi_flash,1,ok,1040.703689
1,13.22,GET /api/agents,1,ok,1040.842936
1,10.224,POST /api/pi_flash,1,ok,1041.206102
1,10.937,POST /api/pi_flash,1,ok,1041.675554
1,9.627,GET /api/agents,1,ok,1041.862436
1,8.863,POST /api/pi_flash,1,ok,1042.20114
1,11.861,POST /api/pi_flash,1,ok,1042.680935
1,18.685,GET /api/agents,1,ok,1042.91483
1,11.015,POST /api/pi_flash,1,ok,1043.182799
1,10.34,POST /api/pi_flash,1,ok,1043.649498
1,12.557,GET /api/agents,1,ok,1043.956922
1,10.784,POST /api/pi_flash,1,ok,1044.15741
1,11.799,POST /api/pi_flash,1,ok,1044.61092
1,16.459,GET /api/agents,1,ok,1044.967219
1,11.826,POST /api/pi_flash,1,ok,1045.098594
1,15.721,POST /api/pi_flash,1,ok,1045.56315
1,9.785,GET /api/agents,1,ok,1045.964541
1,10.884,POST /api/pi_flash,1,ok,1046.066658
1,12.643,POST /api/pi_flash,1,ok,1046.532068
1,16.328,POST /api/pi_flash,1,ok,1047.019489
1,13.598,GET /api/agents,1,ok,1047.087341
1,9.834,POST /api/pi_flash,1,ok,1047.541266
1,34.572,POST /api/pi_flash,1,ok,1048.000325
1,10.932,GET /api/agents,1,ok,1048.126746
1,13.14,POST /api/pi_flash,1,ok,1048.45433
1,11.642,POST /api/pi_flash,1,ok,1048.939776
1,11.707,GET /api/agents,1,ok,1049.131431
1,10.205,POST /api/pi_flash,1,ok,1049.431484
1,14.129,POST /api/pi_flash,1,ok,1049.925215
1,10.957,GET /api/agents,1,ok,1050.146647
1,23.991,POST /api/pi_flash,1,ok,1050.383753
1,17.169,POST /api/pi_flash,1,ok,1050.868544
1,10.838,GET /api/agents,1,ok,1051.17189
1,21.911,POST /api/pi_flash,1,ok,1051.363137
1,12.606,POST /api/pi_flash,1,ok,1051.816256
1,7.405,GET /api/agents,1,ok,1052.161293
1,11.187,POST /api/pi_flash,1,ok,1052.308013
1,11.658,POST /api/pi_flash,1,ok,1052.778739
1,13.148,GET /api/agents,1,ok,1053.172531
1,8.519,POST /api/pi_flash,1,ok,1053.277274
1,9.6,POST /api/pi_flash,1,ok,1053.725902
1,11.596,POST /api/pi_flash,1,ok,1054.187102
1,8.94,GET /api/agents,1,ok,1054.257023
1,19.311,POST /api/pi_flash,1,ok,1054.690917
1,18.335,POST /api/pi_flash,1,ok,1055.153057
1,10.707,GET /api/agents,1,ok,1055.270252
1,9.741,POST /api/pi_flash,1,ok,1055.631481
1,10.364,POST /api/pi_flash,1,ok,1056.131023
1,10.686,GET /api/agents,1,ok,1056.310274
1,7.745,POST /api/pi_flash,1,ok,1056.569677
1,10.113,POST /api/pi_flash,1,ok,1057.077681
1,14.495,GET /api/agents,1,ok,1057.324123
1,15.339,POST /api/pi_flash,1,ok,1057.535149
1,11.04,POST /api/pi_flash,1,ok,1057.991761
1,16.203,GET /api/agents,1,ok,1058.357863
1,14.255,POST /api/pi_flash,1,ok,1058.492883
1,11.357,POST /api/pi_flash,1,ok,1058.97717
1,11.012,GET /api/agents,1,ok,1059.372337
1,12.89,POST /api/pi_flash,1,ok,1059.481029
1,10.063,POST /api/pi_flash,1,ok,1059.948435
1,9.454,GET /api/agents,1,ok,1060.3838
1,9.632,POST /api/pi_flash,1,ok,1060.453482
1,15.152,POST /api/pi_flash,1,ok,1060.946393
1,10.711,POST /api/pi_flash,1,ok,1061.434406
1,10.727,GET /api/agents,1,ok,1061.492937
1,10.588,POST /api/pi_flash,1,ok,1061.922353
1,10.584,POST /api/pi_flash,1,ok,1062.031316
1,15.291,POST /api/pi_flash,1,ok,1062.429439
1,6.194,GET /api/agents,1,ok,1062.505523
1,17.675,POST /api/pi_flash,1,ok,1062.932842
1,7.507,POST /api/pi_flash,1,ok,1063.413499
1,8.33,GET /api/agents,1,ok,1063.525813
1,10.042,GET /api/agents,1,ok,1063.569249
1,8.984,POST /api/pause,1,ok,1063.579303
