t_s,agent_id,event_type,model
24.65,1,agent_flash,eapf
24.67,0,agent_flash,eapf
25.06,2,agent_flash,eapf
25.16,1,agent_flash,eapf
25.34,0,agent_flash,eapf
25.49,2,agent_flash,eapf
25.72,1,agent_flash,eapf
25.87,2,agent_flash,eapf
26.0,0,agent_flash,eapf
26.15,1,agent_flash,eapf
26.29,2,agent_flash,eapf
26.65,1,agent_flash,eapf
26.67,0,agent_flash,eapf
26.7,2,agent_flash,eapf
27.13,2,agent_flash,eapf
27.16,1,agent_flash,eapf
27.34,0,agent_flash,eapf
27.64,2,agent_flash,eapf
27.72,1,agent_flash,eapf
28.0,0,agent_flash,eapf
28.08,2,agent_flash,eapf
28.15,1,agent_flash,eapf
28.55,2,agent_flash,eapf
28.65,1,agent_flash,eapf
28.67,0,agent_flash,eapf
29.06,2,agent_flash,eapf
29.16,1,agent_flash,eapf
29.34,0,agent_flash,eapf
29.49,2,agent_flash,eapf
29.72,1,agent_flash,eapf
29.87,2,agent_flash,eapf
30.0,0,agent_flash,eapf
30.15,1,agent_flash,eapf
30.29,2,agent_flash,eapf
30.65,1,agent_flash,eapf
30.67,0,agent_flash,eapf
30.7,2,agent_flash,eapf
31.13,2,agent_flash,eapf
31.16,1,agent_flash,eapf
31.34,0,agent_flash,eapf
31.64,2,agent_flash,eapf
31.72,1,agent_flash,eapf
32.0,0,agent_flash,eapf
32.08,2,agent_flash,eapf
32.15,1,agent_flash,eapf
32.55,2,agent_flash,eapf
32.65,1,agent_flash,eapf
32.67,0,agent_flash,eapf
33.06,2,agent_flash,eapf
33.16,1,agent_flash,eapf
33.34,0,agent_flash,eapf
33.49,2,agent_flash,eapf
33.72,1,agent_flash,eapf
33.87,2,agent_flash,eapf
34.0,0,agent_flash,eapf
34.15,1,agent_flash,eapf
34.29,2,agent_flash,eapf
34.65,1,agent_flash,eapf
34.67,0,agent_flash,eapf
34.7,2,agent_flash,eapf
35.13,2,agent_flash,eapf
35.16,1,agent_flash,eapf
35.34,0,agent_flash,eapf
35.64,2,agent_flash,eapf
35.72,1,agent_flash,eapf
36.0,0,agent_flash,eapf
36.08,2,agent_flash,eapf
36.15,1,agent_flash,eapf
36.55,2,agent_flash,eapf
36.65,1,agent_flash,eapf
36.67,0,agent_flash,eapf
37.06,2,agent_flash,eapf
37.16,1,agent_flash,eapf
37.34,0,agent_flash,eapf
37.49,2,agent_flash,eapf
37.72,1,agent_flash,eapf
37.87,2,agent_flash,eapf
38.0,0,agent_flash,eapf
38.15,1,agent_flash,eapf
38.29,2,agent_flash,eapf
38.65,1,agent_flash,eapf
38.67,0,agent_flash,eapf
38.7,2,agent_flash,eapf
39.13,2,agent_flash,eapf
39.16,1,agent_flash,eapf
39.34,0,agent_flash,eapf
39.64,2,agent_flash,eapf
39.72,1,agent_flash,eapf
40.0,0,agent_flash,eapf
40.08,2,agent_flash,eapf
40.15,1,agent_flash,eapf
40.55,2,agent_flash,eapf
40.65,1,agent_flash,eapf
40.67,0,agent_flash,eapf
41.06,2,agent_flash,eapf
41.16,1,agent_flash,eapf
41.34,0,agent_flash,eapf
41.49,2,agent_flash,eapf
41.72,1,agent_flash,eapf
41.87,2,agent_flash,eapf
42.0,0,agent_flash,eapf
42.15,1,agent_flash,eapf
42.29,2,agent_flash,eapf
42.65,1,agent_flash,eapf
42.67,0,agent_flash,eapf
42.7,2,agent_flash,eapf
43.13,2,agent_flash,eapf
43.16,1,agent_flash,eapf
43.34,0,agent_flash,eapf
43.64,2,agent_flash,eapf
43.72,1,agent_flash,eapf
44.0,0,agent_flash,eapf
44.08,2,agent_flash,eapf
44.15,1,agent_flash,eapf
44.55,2,agent_flash,eapf
44.65,1,agent_flash,eapf
44.67,0,agent_flash,eapf
45.06,2,agent_flash,eapf
45.16,1,agent_flash,eapf
45.34,0,agent_flash,eapf
45.49,2,agent_flash,eapf
45.72,1,agent_flash,eapf
45.87,2,agent_flash,eapf
46.0,0,agent_flash,eapf
46.15,1,agent_flash,eapf
46.29,2,agent_flash,eapf
46.65,1,agent_flash,eapf
46.67,0,agent_flash,eapf
46.7,2,agent_flash,eapf
47.13,2,agent_flash,eapf
47.16,1,agent_flash,eapf
47.34,0,agent_flash,eapf
47.64,2,agent_flash,eapf
47.72,1,agent_flash,eapf
48.0,0,agent_flash,eapf
48.08,2,agent_flash,eapf
48.15,1,agent_flash,eapf
48.55,2,agent_flash,eapf
48.65,1,agent_flash,eapf
48.67,0,agent_flash,eapf
49.06,2,agent_flash,eapf
49.16,1,agent_flash,eapf
49.34,0,agent_flash,eapf
49.49,2,agent_flash,eapf
49.72,1,agent_flash,eapf
49.87,2,agent_flash,eapf
50.0,0,agent_flash,eapf
50.15,1,agent_flash,eapf
50.29,2,agent_flash,eapf
50.65,1,agent_flash,eapf
50.67,0,agent_flash,eapf
50.7,2,agent_flash,eapf
51.13,2,agent_flash,eapf
51.16,1,agent_flash,eapf
51.34,0,agent_flash,eapf
51.64,2,agent_flash,eapf
51.72,1,agent_flash,eapf
52.0,0,agent_flash,eapf
52.08,2,agent_flash,eapf
52.15,1,agent_flash,eapf
52.55,2,agent_flash,eapf
52.65,1,agent_flash,eapf
52.67,0,agent_flash,eapf
53.06,2,agent_flash,eapf
53.16,1,agent_flash,eapf
53.34,0,agent_flash,eapf
53.49,2,agent_flash,eapf
53.72,1,agent_flash,eapf
53.87,2,agent_flash,eapf
54.0,0,agent_flash,eapf
54.15,1,agent_flash,eapf
54.29,2,agent_flash,eapf
54.65,1,agent_flash,eapf
54.67,0,agent_flash,eapf
54.7,2,agent_flash,eapf
55.13,2,agent_flash,eapf
55.16,1,agent_flash,eapf
55.34,0,agent_flash,eapf
55.64,2,agent_flash,eapf
55.72,1,agent_flash,eapf
56.0,0,agent_flash,eapf
56.08,2,agent_flash,eapf
56.15,1,agent_flash,eapf
56.55,2,agent_flash,eapf
56.65,1,agent_flash,eapf
56.67,0,agent_flash,eapf
57.06,2,agent_flash,eapf
57.16,1,agent_flash,eapf
57.34,0,agent_flash,eapf
57.49,2,agent_flash,eapf
57.72,1,agent_flash,eapf
57.87,2,agent_flash,eapf
58.0,0,agent_flash,eapf
58.15,1,agent_flash,eapf
58.29,2,agent_flash,eapf
58.65,1,agent_flash,eapf
58.67,0,agent_flash,eapf
58.7,2,agent_flash,eapf
59.13,2,agent_flash,eapf
59.16,1,agent_flash,eapf
59.34,0,agent_flash,eapf
59.64,2,agent_flash,eapf
59.72,1,agent_flash,eapf
60.0,0,agent_flash,eapf
