attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,13.53,POST /api/mode,1,ok,4993.537045
1,5.344,POST /api/pause,1,ok,4993.550583
1,25.44,POST /api/reset,1,ok,4993.555934
1,9.6,POST /api/agents/0,1,ok,4993.581381
1,5.851,POST /api/feedback,1,ok,4993.590989
1,5.466,POST /api/start,1,ok,4993.596846
1,8.597,GET /api/agents,1,ok,4993.602318
1,10.465,GET /api/agents,1,ok,4993.96569
1,13.071,POST /api/pi_flash,1,ok,4994.075819
1,8.964,POST /api/pi_flash,1,ok,4994.393132
1,10.781,GET /api/agents,1,ok,4994.709037
1,19.666,POST /api/pi_flash,1,ok,4994.817084
1,11.746,POST /api/pi_flash,1,ok,4995.207428
1,17.293,POST /api/pi_flash,1,ok,4995.616647
1,70.202,GET /api/agents,1,ok,4995.730208
1,12.975,POST /api/pi_flash,1,ok,4995.989699
1,13.88,POST /api/pi_flash,1,ok,4996.393909
1,11.867,GET /api/agents,1,ok,4996.75979
1,9.546,POST /api/pi_flash,1,ok,4996.870772
1,9.313,POST /api/pi_flash,1,ok,4997.3058
1,8.925,POST /api/pi_flash,1,ok,4997.820523
1,7.768,GET /api/agents,1,ok,4997.847598
1,22.551,POST /api/pi_flash,1,ok,4998.264618
1,9.4,POST /api/pi_flash,1,ok,4998.771079
1,13.461,GET /api/agents,1,ok,4998.886904
1,10.998,POST /api/pi_flash,1,ok,4999.244721
1,9.021,POST /api/pi_flash,1,ok,4999.352199
1,8.847,POST /api/pi_flash,1,ok,4999.788599
1,12.426,GET /api/agents,1,ok,4999.912891
1,9.809,POST /api/pi_flash,1,ok,5000.264233
1,9.19,POST /api/pi_flash,1,ok,5000.782041
1,22.085,GET /api/agents,1,ok,5000.946223
1,8.929,POST /api/pi_flash,1,ok,5001.250174
1,8.746,POST /api/pi_flash,1,ok,5001.750312
1,10.592,GET /api/agents,1,ok,5001.997979
1,8.324,POST /api/pi_flash,1,ok,5002.24923
1,11.182,POST /api/pi_flash,1,ok,5002.735827
1,8.258,GET /api/agents,1,ok,5003.004822
1,9.334,POST /api/pi_flash,1,ok,5003.207497
1,21.144,POST /api/pi_flash,1,ok,5003.734823
1,7.885,GET /api/agents,1,ok,5004.045085
1,9.421,POST /api/pi_flash,1,ok,5004.170027
1,12.25,POST /api/pi_flash,1,ok,5004.672425
1,9.301,GET /api/agents,1,ok,5005.03099
1,9.472,POST /api/pi_flash,1,ok,5005.173851
1,15.205,POST /api/pi_flash,1,ok,5005.666743
1,13.868,GET /api/agents,1,ok,5006.049141
1,10.311,POST /api/pi_flash,1,ok,5006.165354
1,8.633,GET /api/agents,1,ok,5007.066168
1,9.448,POST /api/pi_flash,1,ok,5007.162058
1,11.019,POST /api/pi_flash,1,ok,5007.638737
1,9.069,POST /api/pi_flash,1,ok,5008.117581
1,9.684,GET /api/agents,1,ok,5008.167109
1,13.816,POST /api/pi_flash,1,ok,5008.580465
1,10.919,POST /api/pi_flash,1,ok,5009.02825
1,15.58,GET /api/agents,1,ok,5009.202382
1,8.038,POST /api/pi_flash,1,ok,5009.461502
1,25.387,POST /api/pi_flash,1,ok,5009.920704
1,17.0,GET /api/agents,1,ok,5010.199393
1,16.475,POST /api/pi_flash,1,ok,5010.407931
1,12.809,POST /api/pi_flash,1,ok,5010.854142
1,9.888,GET /api/agents,1,ok,5011.200997
1,15.558,POST /api/pi_flash,1,ok,5011.328397
1,16.976,POST /api/pi_flash,1,ok,5011.804572
1,9.364,GET /api/agents,1,ok,5012.215627
1,7.15,POST /api/pi_flash,1,ok,5012.285214
1,8.42,POST /api/pi_flash,1,ok,5012.776382
1,9.425,POST /api/pi_flash,1,ok,5013.263062
1,12.146,GET /api/agents,1,ok,5013.313074
1,9.501,POST /api/pi_flash,1,ok,5013.729532
1,15.221,POST /api/pi_flash,1,ok,5014.214979
1,13.426,GET /api/agents,1,ok,5014.322057
1,10.408,POST /api/pi_flash,1,ok,5014.709423
1,9.869,POST /api/pi_flash,1,ok,5015.179056
1,20.282,GET /api/agents,1,ok,5015.373188
1,10.419,POST /api/pi_flash,1,ok,5015.707664
1,11.667,POST /api/pi_flash,1,ok,5016.152541
1,13.012,GET /api/agents,1,ok,5016.423873
1,8.613,POST /api/pi_flash,1,ok,5016.62522
1,8.702,POST /api/pi_flash,1,ok,5017.098132
1,9.026,GET /api/agents,1,ok,5017.455969
1,9.026,POST /api/pi_flash,1,ok,5017.584178
1,9.295,POST /api/pi_flash,1,ok,5018.066951
1,11.408,GET /api/agents,1,ok,5018.44721
1,15.687,POST /api/pi_flash,1,ok,5018.551418
1,8.057,POST /api/pi_flash,1,ok,5019.00162
1,8.885,POST /api/pi_flash,1,ok,5019.483562
1,20.615,GET /api/agents,1,ok,5019.54561
1,14.827,POST /api/pi_flash,1,ok,5019.962296
1,10.144,POST /api/pi_flash,1,ok,5020.472884
1,45.553,GET /api/agents,1,ok,5020.535678
1,8.946,POST /api/pi_flash,1,ok,5020.931493
1,10.62,POST /api/pi_flash,1,ok,5021.433946
1,10.117,GET /api/agents,1,ok,5021.571515
1,11.504,POST /api/pi_flash,1,ok,5021.907932
1,15.426,POST /api/pi_flash,1,ok,5022.432825
1,9.885,GET /api/agents,1,ok,5022.605863
1,10.731,POST /api/pi_flash,1,ok,5022.877929
1,7.856,POST /api/pi_flash,1,ok,5023.381251
1,10.387,GET /api/agents,1,ok,5023.555654
1,11.909,POST /api/pause,1,ok,5023.566055
