attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,7.691,POST /api/mode,1,ok,4587.563347
1,7.236,POST /api/pause,1,ok,4587.571048
1,6.435,POST /api/reset,1,ok,4587.578293
1,7.022,POST /api/agents/0,1,ok,4587.584738
1,5.285,POST /api/feedback,1,ok,4587.59177
1,10.095,POST /api/start,1,ok,4587.597063
1,7.308,GET /api/agents,1,ok,4587.607165
1,7.603,GET /api/agents,1,ok,4587.97025
1,18.478,POST /api/pi_flash,1,ok,4588.070071
1,8.416,GET /api/agents,1,ok,4588.695182
1,16.383,POST /api/pi_flash,1,ok,4588.90138
1,14.876,POST /api/pi_flash,1,ok,4589.598457
1,11.109,GET /api/agents,1,ok,4589.734315
1,11.743,POST /api/pi_flash,1,ok,4590.102789
1,7.684,GET /api/agents,1,ok,4590.72993
1,7.049,POST /api/pi_flash,1,ok,4590.797783
1,12.096,POST /api/pi_flash,1,ok,4591.251312
1,28.539,POST /api/pi_flash,1,ok,4591.785787
1,21.722,GET /api/agents,1,ok,4591.848449
1,49.473,POST /api/pi_flash,1,ok,4592.272566
1,32.372,POST /api/pi_flash,1,ok,4592.835066
1,7.721,GET /api/agents,1,ok,4592.896999
1,80.943,POST /api/pi_flash,1,ok,4593.359869
1,9.457,GET /api/agents,1,ok,4593.933072
1,9.509,POST /api/pi_flash,1,ok,4594.002697
1,9.942,POST /api/pi_flash,1,ok,4594.600409
1,15.094,GET /api/agents,1,ok,4594.939574
1,11.332,POST /api/pi_flash,1,ok,4595.101064
1,18.244,POST /api/pi_flash,1,ok,4595.596596
1,14.745,GET /api/agents,1,ok,4595.941311
1,14.649,POST /api/pi_flash,1,ok,4596.066792
1,10.013,POST /api/pi_flash,1,ok,4596.611755
1,13.333,GET /api/agents,1,ok,4596.972604
1,9.539,POST /api/pi_flash,1,ok,4597.127919
1,9.454,POST /api/pi_flash,1,ok,4597.622166
1,16.752,GET /api/agents,1,ok,4597.989377
1,28.445,POST /api/pi_flash,1,ok,4598.150272
1,9.232,POST /api/pi_flash,1,ok,4598.666121
1,21.533,GET /api/agents,1,ok,4598.981313
1,20.729,POST /api/pi_flash,1,ok,4599.191225
1,27.61,POST /api/pi_flash,1,ok,4599.698701
1,8.185,GET /api/agents,1,ok,4600.022326
1,7.172,POST /api/pi_flash,1,ok,4600.172904
1,46.981,POST /api/pi_flash,1,ok,4600.750836
1,10.556,GET /api/agents,1,ok,4601.017906
1,13.008,POST /api/pi_flash,1,ok,4601.267187
1,7.751,POST /api/pi_flash,1,ok,4601.725215
1,7.872,GET /api/agents,1,ok,4602.083103
1,19.412,POST /api/pi_flash,1,ok,4602.234133
1,12.043,POST /api/pi_flash,1,ok,4602.787651
1,14.801,GET /api/agents,1,ok,4603.091842
1,10.086,POST /api/pi_flash,1,ok,4603.216984
1,12.434,POST /api/pi_flash,1,ok,4603.725105
1,9.564,GET /api/agents,1,ok,4604.090499
1,8.353,POST /api/pi_flash,1,ok,4604.371074
1,12.984,POST /api/pi_flash,1,ok,4604.85072
1,11.775,GET /api/agents,1,ok,4605.126976
1,10.905,POST /api/pi_flash,1,ok,4605.274407
1,10.131,POST /api/pi_flash,1,ok,4605.91564
1,33.007,GET /api/agents,1,ok,4606.115489
1,29.228,POST /api/pi_flash,1,ok,4606.351246
1,22.846,POST /api/pi_flash,1,ok,4606.854382
1,17.251,GET /api/agents,1,ok,4607.176514
1,7.535,POST /api/pi_flash,1,ok,4607.513649
1,10.959,POST /api/pi_flash,1,ok,4608.033186
1,9.725,GET /api/agents,1,ok,4608.217823
1,11.636,POST /api/pi_flash,1,ok,4608.66713
1,11.417,GET /api/agents,1,ok,4609.230348
1,13.243,POST /api/pi_flash,1,ok,4609.341036
1,17.975,POST /api/pi_flash,1,ok,4610.16082
1,260.5,GET /api/agents,1,ok,4610.245198
1,308.034,POST /api/pi_flash,1,ok,4610.895837
1,17.971,GET /api/agents,1,ok,4611.270266
1,10.049,POST /api/pi_flash,1,ok,4612.061139
1,16.103,GET /api/agents,1,ok,4612.289875
1,19.451,POST /api/pi_flash,1,ok,4612.843964
1,139.431,GET /api/agents,1,ok,4613.310339
1,11.129,POST /api/pi_flash,1,ok,4613.574891
1,69.761,POST /api/pi_flash,1,ok,4614.106095
1,11.681,GET /api/agents,1,ok,4614.341432
1,17.137,POST /api/pi_flash,1,ok,4614.628441
1,30.784,POST /api/pi_flash,1,ok,4615.211233
1,72.782,GET /api/agents,1,ok,4615.334855
1,9.894,POST /api/pi_flash,1,ok,4615.974356
1,9.154,GET /api/agents,1,ok,4616.371823
1,18.092,POST /api/pi_flash,1,ok,4616.674999
1,12.104,GET /api/agents,1,ok,4617.423677
1,9.045,GET /api/agents,1,ok,4617.574554
1,6.675,POST /api/pause,1,ok,4617.583617
