t_s,agent_id,event_type,model
11.31,2,agent_flash,eapf
11.33,1,agent_flash,eapf
11.51,0,agent_flash,eapf
11.81,2,agent_flash,eapf
11.89,1,agent_flash,eapf
12.18,0,agent_flash,eapf
12.33,1,agent_flash,eapf
12.34,2,agent_flash,eapf
12.83,1,agent_flash,eapf
12.84,0,agent_flash,eapf
12.84,2,agent_flash,eapf
13.33,1,agent_flash,eapf
13.34,2,agent_flash,eapf
13.51,0,agent_flash,eapf
13.84,2,agent_flash,eapf
13.89,1,agent_flash,eapf
14.18,0,agent_flash,eapf
14.33,1,agent_flash,eapf
14.35,2,agent_flash,eapf
14.82,1,agent_flash,eapf
14.84,0,agent_flash,eapf
14.84,2,agent_flash,eapf
15.33,1,agent_flash,eapf
15.34,2,agent_flash,eapf
15.51,0,agent_flash,eapf
15.84,2,agent_flash,eapf
15.89,1,agent_flash,eapf
16.18,0,agent_flash,eapf
16.33,1,agent_flash,eapf
16.35,2,agent_flash,eapf
16.82,1,agent_flash,eapf
16.84,0,agent_flash,eapf
16.85,2,agent_flash,eapf
17.33,1,agent_flash,eapf
17.34,2,agent_flash,eapf
17.51,0,agent_flash,eapf
17.84,2,agent_flash,eapf
17.89,1,agent_flash,eapf
18.18,0,agent_flash,eapf
18.33,1,agent_flash,eapf
18.35,2,agent_flash,eapf
18.82,1,agent_flash,eapf
18.84,0,agent_flash,eapf
18.84,2,agent_flash,eapf
19.33,1,agent_flash,eapf
19.34,2,agent_flash,eapf
19.51,0,agent_flash,eapf
19.84,2,agent_flash,eapf
19.89,1,agent_flash,eapf
20.18,0,agent_flash,eapf
20.33,1,agent_flash,eapf
20.35,2,agent_flash,eapf
20.83,1,agent_flash,eapf
20.84,0,agent_flash,eapf
20.85,2,agent_flash,eapf
21.33,1,agent_flash,eapf
21.34,2,agent_flash,eapf
21.51,0,agent_flash,eapf
21.84,2,agent_flash,eapf
21.89,1,agent_flash,eapf
22.18,0,agent_flash,eapf
22.33,1,agent_flash,eapf
22.35,2,agent_flash,eapf
22.83,1,agent_flash,eapf
22.84,0,agent_flash,eapf
22.85,2,agent_flash,eapf
23.33,1,agent_flash,eapf
23.34,2,agent_flash,eapf
23.51,0,agent_flash,eapf
23.84,2,agent_flash,eapf
23.89,1,agent_flash,eapf
24.18,0,agent_flash,eapf
24.33,1,agent_flash,eapf
24.35,2,agent_flash,eapf
24.83,1,agent_flash,eapf
24.84,0,agent_flash,eapf
24.85,2,agent_flash,eapf
25.33,1,agent_flash,eapf
25.34,2,agent_flash,eapf
25.51,0,agent_flash,eapf
25.84,2,agent_flash,eapf
25.89,1,agent_flash,eapf
26.18,0,agent_flash,eapf
26.33,1,agent_flash,eapf
26.35,2,agent_flash,eapf
26.83,1,agent_flash,eapf
26.84,0,agent_flash,eapf
26.85,2,agent_flash,eapf
27.33,1,agent_flash,eapf
27.34,2,agent_flash,eapf
27.51,0,agent_flash,eapf
27.84,2,agent_flash,eapf
27.89,1,agent_flash,eapf
28.18,0,agent_flash,eapf
28.33,1,agent_flash,eapf
28.35,2,agent_flash,eapf
28.83,1,agent_flash,eapf
28.84,0,agent_flash,eapf
28.85,2,agent_flash,eapf
29.33,1,agent_flash,eapf
29.34,2,agent_flash,eapf
29.51,0,agent_flash,eapf
29.84,2,agent_flash,eapf
29.89,1,agent_flash,eapf
30.18,0,agent_flash,eapf
30.33,1,agent_flash,eapf
30.35,2,agent_flash,eapf
30.83,1,agent_flash,eapf
30.84,0,agent_flash,eapf
30.85,2,agent_flash,eapf
31.33,1,agent_flash,eapf
31.34,2,agent_flash,eapf
31.51,0,agent_flash,eapf
31.84,2,agent_flash,eapf
31.89,1,agent_flash,eapf
32.18,0,agent_flash,eapf
32.33,1,agent_flash,eapf
32.35,2,agent_flash,eapf
32.83,1,agent_flash,eapf
32.84,0,agent_flash,eapf
32.85,2,agent_flash,eapf
33.33,1,agent_flash,eapf
33.34,2,agent_flash,eapf
33.51,0,agent_flash,eapf
33.84,2,agent_flash,eapf
33.89,1,agent_flash,eapf
34.18,0,agent_flash,eapf
34.33,1,agent_flash,eapf
34.35,2,agent_flash,eapf
34.83,1,agent_flash,eapf
34.84,0,agent_flash,eapf
34.85,2,agent_flash,eapf
35.33,1,agent_flash,eapf
35.34,2,agent_flash,eapf
35.51,0,agent_flash,eapf
35.84,2,agent_flash,eapf
35.89,1,agent_flash,eapf
36.18,0,agent_flash,eapf
36.33,1,agent_flash,eapf
36.35,2,agent_flash,eapf
36.83,1,agent_flash,eapf
36.84,0,agent_flash,eapf
36.85,2,agent_flash,eapf
37.33,1,agent_flash,eapf
37.34,2,agent_flash,eapf
37.51,0,agent_flash,eapf
37.84,2,agent_flash,eapf
37.89,1,agent_flash,eapf
38.18,0,agent_flash,eapf
38.33,1,agent_flash,eapf
38.35,2,agent_flash,eapf
38.83,1,agent_flash,eapf
38.84,0,agent_flash,eapf
38.85,2,agent_flash,eapf
39.33,1,agent_flash,eapf
39.34,2,agent_flash,eapf
39.51,0,agent_flash,eapf
39.84,2,agent_flash,eapf
39.89,1,agent_flash,eapf
40.18,0,agent_flash,eapf
40.33,1,agent_flash,eapf
40.35,2,agent_flash,eapf
40.83,1,agent_flash,eapf
40.84,0,agent_flash,eapf
40.85,2,agent_flash,eapf
41.33,1,agent_flash,eapf
41.34,2,agent_flash,eapf
41.51,0,agent_flash,eapf
41.84,2,agent_flash,eapf
41.89,1,agent_flash,eapf
42.18,0,agent_flash,eapf
42.33,1,agent_flash,eapf
42.35,2,agent_flash,eapf
42.83,1,agent_flash,eapf
42.84,0,agent_flash,eapf
42.85,2,agent_flash,eapf
43.33,1,agent_flash,eapf
43.34,2,agent_flash,eapf
43.51,0,agent_flash,eapf
43.84,2,agent_flash,eapf
43.89,1,agent_flash,eapf
44.18,0,agent_flash,eapf
44.33,1,agent_flash,eapf
44.35,2,agent_flash,eapf
44.83,1,agent_flash,eapf
44.84,0,agent_flash,eapf
44.85,2,agent_flash,eapf
45.33,1,agent_flash,eapf
45.34,2,agent_flash,eapf
45.51,0,agent_flash,eapf
45.84,2,agent_flash,eapf
45.89,1,agent_flash,eapf
46.18,0,agent_flash,eapf
46.33,1,agent_flash,eapf
46.35,2,agent_flash,eapf
46.83,1,agent_flash,eapf
46.84,0,agent_flash,eapf
46.85,2,agent_flash,eapf
47.33,1,agent_flash,eapf
47.34,2,agent_flash,eapf
47.51,0,agent_flash,eapf
47.84,2,agent_flash,eapf
47.89,1,agent_flash,eapf
48.18,0,agent_flash,eapf
48.33,1,agent_flash,eapf
48.35,2,agent_flash,eapf
48.83,1,agent_flash,eapf
48.84,0,agent_flash,eapf
48.85,2,agent_flash,eapf
49.33,1,agent_flash,eapf
49.34,2,agent_flash,eapf
49.51,0,agent_flash,eapf
49.84,2,agent_flash,eapf
49.89,1,agent_flash,eapf
50.18,0,agent_flash,eapf
50.33,1,agent_flash,eapf
50.35,2,agent_flash,eapf
50.83,1,agent_flash,eapf
50.84,0,agent_flash,eapf
50.85,2,agent_flash,eapf
51.33,1,agent_flash,eapf
51.34,2,agent_flash,eapf
51.51,0,agent_flash,eapf
51.84,2,agent_flash,eapf
51.89,1,agent_flash,eapf
52.18,0,agent_flash,eapf
52.33,1,agent_flash,eapf
52.35,2,agent_flash,eapf
52.83,1,agent_flash,eapf
52.84,0,agent_flash,eapf
52.85,2,agent_flash,eapf
53.33,1,agent_flash,eapf
53.34,2,agent_flash,eapf
53.51,0,agent_flash,eapf
53.84,2,agent_flash,eapf
53.89,1,agent_flash,eapf
54.18,0,agent_flash,eapf
54.33,1,agent_flash,eapf
54.35,2,agent_flash,eapf
54.83,1,agent_flash,eapf
54.84,0,agent_flash,eapf
54.85,2,agent_flash,eapf
55.33,1,agent_flash,eapf
55.34,2,agent_flash,eapf
55.51,0,agent_flash,eapf
55.84,2,agent_flash,eapf
55.89,1,agent_flash,eapf
56.18,0,agent_flash,eapf
56.33,1,agent_flash,eapf
56.35,2,agent_flash,eapf
56.83,1,agent_flash,eapf
56.84,0,agent_flash,eapf
56.85,2,agent_flash,eapf
57.33,1,agent_flash,eapf
57.34,2,agent_flash,eapf
57.51,0,agent_flash,eapf
57.84,2,agent_flash,eapf
57.89,1,agent_flash,eapf
58.18,0,agent_flash,eapf
58.33,1,agent_flash,eapf
58.35,2,agent_flash,eapf
58.83,1,agent_flash,eapf
58.84,0,agent_flash,eapf
58.85,2,agent_flash,eapf
59.33,1,agent_flash,eapf
59.34,2,agent_flash,eapf
59.51,0,agent_flash,eapf
59.84,2,agent_flash,eapf
59.89,1,agent_flash,eapf
