attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,13.153,POST /api/mode,1,ok,11665.159034
1,7.428,POST /api/pause,1,ok,11665.172196
1,8.213,POST /api/reset,1,ok,11665.179631
1,11.789,POST /api/agents/0,1,ok,11665.187852
1,9.39,POST /api/feedback,1,ok,11665.199649
1,6.342,POST /api/start,1,ok,11665.209046
1,5.709,GET /api/agents,1,ok,11665.215393
1,13.544,GET /api/agents,1,ok,11665.560643
1,8.393,POST /api/pi_flash,1,ok,11665.855162
1,7.607,GET /api/agents,1,ok,11666.29651
1,10.526,POST /api/pi_flash,1,ok,11666.916619
1,14.869,GET /api/agents,1,ok,11667.303872
1,8.9,POST /api/pi_flash,1,ok,11667.584614
1,11.162,GET /api/agents,1,ok,11668.3926
1,13.826,POST /api/pi_flash,1,ok,11668.586803
1,7.413,POST /api/pi_flash,1,ok,11669.379591
1,9.664,GET /api/agents,1,ok,11669.440834
1,13.621,POST /api/pi_flash,1,ok,11669.975079
1,10.514,GET /api/agents,1,ok,11670.463241
1,12.534,POST /api/pi_flash,1,ok,11670.567282
1,7.673,POST /api/pi_flash,1,ok,11671.152785
1,24.899,GET /api/agents,1,ok,11671.508105
1,12.844,POST /api/pi_flash,1,ok,11671.817283
1,9.766,POST /api/pi_flash,1,ok,11672.410564
1,15.176,GET /api/agents,1,ok,11672.550835
1,8.905,POST /api/pi_flash,1,ok,11673.477747
1,12.422,GET /api/agents,1,ok,11673.517735
1,10.342,POST /api/pi_flash,1,ok,11674.2516
1,12.447,GET /api/agents,1,ok,11674.555069
1,13.026,POST /api/pi_flash,1,ok,11675.21669
1,11.671,GET /api/agents,1,ok,11675.581674
1,11.95,POST /api/pi_flash,1,ok,11676.021508
1,9.844,GET /api/agents,1,ok,11676.58871
1,10.874,POST /api/pi_flash,1,ok,11676.849349
1,14.144,POST /api/pi_flash,1,ok,11677.537524
1,9.474,GET /api/agents,1,ok,11677.58086
1,13.148,POST /api/pi_flash,1,ok,11678.131746
1,10.248,GET /api/agents,1,ok,11678.628378
1,13.913,POST /api/pi_flash,1,ok,11678.73875
1,10.468,POST /api/pi_flash,1,ok,11679.298638
1,12.005,GET /api/agents,1,ok,11679.649426
1,16.113,POST /api/pi_flash,1,ok,11679.890058
1,18.559,POST /api/pi_flash,1,ok,11680.518955
1,19.221,GET /api/agents,1,ok,11680.694393
1,8.519,POST /api/pi_flash,1,ok,11681.082721
1,8.839,POST /api/pi_flash,1,ok,11681.70027
1,8.239,GET /api/agents,1,ok,11681.745824
1,16.847,POST /api/pi_flash,1,ok,11682.258474
1,14.894,GET /api/agents,1,ok,11682.801869
1,8.633,POST /api/pi_flash,1,ok,11682.876931
1,8.799,POST /api/pi_flash,1,ok,11683.5336
1,12.216,GET /api/agents,1,ok,11683.834731
1,13.052,POST /api/pi_flash,1,ok,11684.495545
1,13.254,GET /api/agents,1,ok,11684.915847
1,8.769,POST /api/pi_flash,1,ok,11685.231316
1,12.054,GET /api/agents,1,ok,11685.945812
1,9.881,POST /api/pi_flash,1,ok,11686.072706
1,12.218,POST /api/pi_flash,1,ok,11686.884685
1,8.738,GET /api/agents,1,ok,11686.944994
1,18.888,POST /api/pi_flash,1,ok,11687.479966
1,8.304,GET /api/agents,1,ok,11687.949846
1,8.383,POST /api/pi_flash,1,ok,11688.061546
1,7.675,POST /api/pi_flash,1,ok,11688.847242
1,9.576,GET /api/agents,1,ok,11688.970028
1,9.182,POST /api/pi_flash,1,ok,11689.692873
1,10.304,GET /api/agents,1,ok,11689.987319
1,7.916,POST /api/pi_flash,1,ok,11690.289352
1,8.042,POST /api/pi_flash,1,ok,11690.897581
1,9.666,GET /api/agents,1,ok,11691.023948
1,11.684,POST /api/pi_flash,1,ok,11691.472621
1,10.098,POST /api/pi_flash,1,ok,11692.041191
1,10.6,GET /api/agents,1,ok,11692.091774
1,9.498,POST /api/pi_flash,1,ok,11692.61557
1,10.653,GET /api/agents,1,ok,11693.14294
1,11.485,POST /api/pi_flash,1,ok,11693.213751
1,8.13,POST /api/pi_flash,1,ok,11694.183759
1,10.37,GET /api/agents,1,ok,11694.221347
1,11.437,POST /api/pi_flash,1,ok,11694.879053
1,13.904,GET /api/agents,1,ok,11695.186933
1,9.288,POST /api/pause,1,ok,11695.200851
