attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,6.826,POST /api/mode,1,ok,1248.313104
1,5.9,POST /api/pause,1,ok,1248.31994
1,14.622,POST /api/reset,1,ok,1248.325848
1,16.327,POST /api/agents/0,1,ok,1248.340479
1,8.175,POST /api/feedback,1,ok,1248.356816
1,6.117,POST /api/start,1,ok,1248.364998
1,5.611,GET /api/agents,1,ok,1248.371121
1,9.844,GET /api/agents,1,ok,1248.731532
1,9.334,POST /api/pi_flash,1,ok,1249.191794
1,13.262,GET /api/agents,1,ok,1249.460796
1,9.54,POST /api/pi_flash,1,ok,1249.699245
1,10.829,POST /api/pi_flash,1,ok,1250.244278
1,10.47,GET /api/agents,1,ok,1250.502501
1,12.864,POST /api/pi_flash,1,ok,1250.79814
1,20.416,POST /api/pi_flash,1,ok,1251.248266
1,40.064,GET /api/agents,1,ok,1251.522507
1,13.046,POST /api/pi_flash,1,ok,1251.659475
1,8.466,POST /api/pi_flash,1,ok,1252.153437
1,8.408,GET /api/agents,1,ok,1252.515543
1,11.251,POST /api/pi_flash,1,ok,1252.61669
1,8.881,POST /api/pi_flash,1,ok,1253.000884
1,12.075,POST /api/pi_flash,1,ok,1253.543589
1,12.171,GET /api/agents,1,ok,1253.610417
1,11.412,POST /api/pi_flash,1,ok,1254.027743
1,18.212,POST /api/pi_flash,1,ok,1254.38077
1,9.641,GET /api/agents,1,ok,1254.6142
1,9.272,POST /api/pi_flash,1,ok,1254.911512
1,14.965,POST /api/pi_flash,1,ok,1255.445724
1,10.028,GET /api/agents,1,ok,1255.629777
1,10.937,POST /api/pi_flash,1,ok,1255.925366
1,9.499,POST /api/pi_flash,1,ok,1256.372677
1,11.016,GET /api/agents,1,ok,1256.662895
1,12.63,POST /api/pi_flash,1,ok,1256.873387
1,8.966,POST /api/pi_flash,1,ok,1257.424256
1,9.132,GET /api/agents,1,ok,1257.664903
1,5.778,POST /api/pi_flash,1,ok,1258.024948
1,12.222,POST /api/pi_flash,1,ok,1258.575645
1,25.958,GET /api/agents,1,ok,1258.667962
1,9.855,POST /api/pi_flash,1,ok,1259.126336
1,9.487,POST /api/pi_flash,1,ok,1259.727184
1,7.566,GET /api/agents,1,ok,1259.767223
1,10.815,POST /api/pi_flash,1,ok,1260.277469
1,16.851,POST /api/pi_flash,1,ok,1260.828407
1,6.76,GET /api/agents,1,ok,1260.868436
1,9.238,POST /api/pi_flash,1,ok,1261.42891
1,9.468,GET /api/agents,1,ok,1261.920028
1,5.861,POST /api/pi_flash,1,ok,1261.989694
1,10.742,POST /api/pi_flash,1,ok,1262.53034
1,25.482,GET /api/agents,1,ok,1262.92123
1,10.358,POST /api/pi_flash,1,ok,1263.131057
1,10.281,POST /api/pi_flash,1,ok,1263.68188
1,8.304,GET /api/agents,1,ok,1263.922092
1,8.251,POST /api/pi_flash,1,ok,1264.23221
1,10.596,POST /api/pi_flash,1,ok,1264.832972
1,16.986,GET /api/agents,1,ok,1264.924787
1,16.464,POST /api/pi_flash,1,ok,1265.383588
1,10.082,POST /api/pi_flash,1,ok,1265.934228
1,7.067,GET /api/agents,1,ok,1265.974083
1,13.6,POST /api/pi_flash,1,ok,1266.535523
1,11.222,GET /api/agents,1,ok,1267.026269
1,14.543,POST /api/pi_flash,1,ok,1267.097662
1,14.691,POST /api/pi_flash,1,ok,1267.636769
1,15.302,GET /api/agents,1,ok,1268.027021
1,15.134,POST /api/pi_flash,1,ok,1268.237742
1,10.849,POST /api/pi_flash,1,ok,1268.788443
1,10.652,GET /api/agents,1,ok,1269.028889
1,13.386,POST /api/pi_flash,1,ok,1269.339386
1,18.29,POST /api/pi_flash,1,ok,1269.939251
1,17.815,GET /api/agents,1,ok,1270.085595
1,14.48,POST /api/pi_flash,1,ok,1270.486613
1,9.195,POST /api/pi_flash,1,ok,1271.036786
1,9.929,GET /api/agents,1,ok,1271.076805
1,10.036,POST /api/pi_flash,1,ok,1271.637756
1,23.921,GET /api/agents,1,ok,1272.128215
1,35.733,POST /api/pi_flash,1,ok,1272.212302
1,11.668,POST /api/pi_flash,1,ok,1272.788492
1,9.797,GET /api/agents,1,ok,1273.12911
1,8.979,POST /api/pi_flash,1,ok,1273.339553
1,36.755,POST /api/pi_flash,1,ok,1273.890022
1,25.804,GET /api/agents,1,ok,1274.130262
1,19.44,POST /api/pi_flash,1,ok,1274.441014
1,10.631,POST /api/pi_flash,1,ok,1275.041914
1,9.845,GET /api/agents,1,ok,1275.137229
1,10.187,POST /api/pi_flash,1,ok,1275.596749
1,10.998,POST /api/pi_flash,1,ok,1276.147139
1,13.528,GET /api/agents,1,ok,1276.187197
1,10.055,POST /api/pi_flash,1,ok,1276.747987
1,9.092,GET /api/agents,1,ok,1277.23862
1,9.983,POST /api/pi_flash,1,ok,1277.307897
1,11.449,POST /api/pi_flash,1,ok,1277.849265
1,10.359,GET /api/agents,1,ok,1278.240247
1,13.834,GET /api/agents,1,ok,1278.34072
1,7.46,POST /api/pause,1,ok,1278.35457
