attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,23.285,POST /api/mode,1,ok,727.101612
1,23.855,POST /api/pause,1,ok,727.12491
1,7.692,POST /api/reset,1,ok,727.148773
1,9.829,POST /api/agents/0,1,ok,727.156477
1,9.313,POST /api/feedback,1,ok,727.166315
1,10.137,POST /api/start,1,ok,727.175635
1,7.386,GET /api/agents,1,ok,727.185779
1,8.728,GET /api/agents,1,ok,728.325106
1,8.499,GET /api/agents,1,ok,728.35526
1,8.909,POST /api/pi_flash,1,ok,728.423959
1,11.722,POST /api/pi_flash,1,ok,728.593709
1,20.557,GET /api/agents,1,ok,729.371102
1,9.94,POST /api/pi_flash,1,ok,729.503011
1,9.299,GET /api/agents,1,ok,730.414214
1,17.247,POST /api/pi_flash,1,ok,730.870925
1,14.9,GET /api/agents,1,ok,731.425793
1,9.472,POST /api/pi_flash,1,ok,731.549977
1,11.313,POST /api/pi_flash,1,ok,732.139915
1,12.35,GET /api/agents,1,ok,732.442033
1,8.339,POST /api/pi_flash,1,ok,732.684742
1,15.024,POST /api/pi_flash,1,ok,733.254316
1,17.985,GET /api/agents,1,ok,733.460159
1,11.12,POST /api/pi_flash,1,ok,733.816563
1,10.931,POST /api/pi_flash,1,ok,734.374616
1,8.24,GET /api/agents,1,ok,734.469172
1,219.712,POST /api/pi_flash,1,ok,734.921928
1,9.559,POST /api/pi_flash,1,ok,735.46764
1,7.05,GET /api/agents,1,ok,735.530515
1,45.298,POST /api/pi_flash,1,ok,735.967303
1,10.028,POST /api/pi_flash,1,ok,736.50204
1,9.743,GET /api/agents,1,ok,736.536494
1,12.12,POST /api/pi_flash,1,ok,737.045712
1,9.763,POST /api/pi_flash,1,ok,737.537221
1,5.46,GET /api/agents,1,ok,737.606083
1,13.763,POST /api/pi_flash,1,ok,738.068944
1,10.15,POST /api/pi_flash,1,ok,738.593992
1,6.752,GET /api/agents,1,ok,738.624114
1,13.994,POST /api/pi_flash,1,ok,739.088147
1,11.744,POST /api/pi_flash,1,ok,739.629637
1,17.815,GET /api/agents,1,ok,739.707628
1,15.369,POST /api/pi_flash,1,ok,740.122239
1,13.863,POST /api/pi_flash,1,ok,740.650844
1,6.79,GET /api/agents,1,ok,740.694021
1,10.099,POST /api/pi_flash,1,ok,741.691273
1,12.158,GET /api/agents,1,ok,741.764875
1,9.878,POST /api/pi_flash,1,ok,742.20782
1,10.138,POST /api/pi_flash,1,ok,742.718927
1,10.81,GET /api/agents,1,ok,742.767326
1,11.274,POST /api/pi_flash,1,ok,743.245
1,11.819,POST /api/pi_flash,1,ok,743.77962
1,9.467,GET /api/agents,1,ok,743.858575
1,13.16,POST /api/pi_flash,1,ok,744.26448
1,9.959,POST /api/pi_flash,1,ok,744.790731
1,9.808,GET /api/agents,1,ok,744.841427
1,11.386,POST /api/pi_flash,1,ok,745.31618
1,10.671,POST /api/pi_flash,1,ok,745.812582
1,11.052,GET /api/agents,1,ok,745.842226
1,9.211,POST /api/pi_flash,1,ok,746.855464
1,9.264,GET /api/agents,1,ok,746.925184
1,9.832,POST /api/pi_flash,1,ok,747.357262
1,11.841,POST /api/pi_flash,1,ok,747.912305
1,9.031,GET /api/agents,1,ok,747.990764
1,19.9,POST /api/pi_flash,1,ok,748.404609
1,11.965,POST /api/pi_flash,1,ok,748.944659
1,11.373,GET /api/agents,1,ok,749.022176
1,11.079,POST /api/pi_flash,1,ok,749.446901
1,11.829,POST /api/pi_flash,1,ok,749.988243
1,14.648,GET /api/agents,1,ok,750.058305
1,15.808,POST /api/pi_flash,1,ok,750.512538
1,9.345,POST /api/pi_flash,1,ok,751.00984
1,9.564,GET /api/agents,1,ok,751.086163
1,16.784,POST /api/pi_flash,1,ok,751.549297
1,9.044,POST /api/pi_flash,1,ok,752.050476
1,8.182,GET /api/agents,1,ok,752.117254
1,9.023,POST /api/pi_flash,1,ok,752.590428
1,18.022,POST /api/pi_flash,1,ok,753.121192
1,5.897,GET /api/agents,1,ok,753.169723
1,10.791,POST /api/pi_flash,1,ok,753.645061
1,16.23,POST /api/pi_flash,1,ok,754.137189
1,6.915,GET /api/agents,1,ok,754.209718
1,13.488,POST /api/pi_flash,1,ok,754.665605
1,14.121,POST /api/pi_flash,1,ok,755.194083
1,9.741,GET /api/agents,1,ok,755.25996
1,17.463,POST /api/pi_flash,1,ok,755.732998
1,13.637,POST /api/pi_flash,1,ok,756.24446
1,7.855,GET /api/agents,1,ok,756.279086
1,16.962,POST /api/pi_flash,1,ok,756.784354
1,24.178,GET /api/agents,1,ok,757.109503
1,7.922,POST /api/pause,1,ok,757.133699
