t_s,agent_id,event_type,model
0.07,2,agent_flash,eapf
0.12,1,agent_flash,eapf
0.5,0,agent_flash,eapf
0.53,2,agent_flash,eapf
0.59,1,agent_flash,eapf
0.99,2,agent_flash,eapf
1.08,1,agent_flash,eapf
1.17,0,agent_flash,eapf
1.46,2,agent_flash,eapf
1.61,1,agent_flash,eapf
1.84,0,agent_flash,eapf
1.96,2,agent_flash,eapf
2.19,1,agent_flash,eapf
2.34,2,agent_flash,eapf
2.5,0,agent_flash,eapf
2.64,1,agent_flash,eapf
2.74,2,agent_flash,eapf
3.14,1,agent_flash,eapf
3.17,0,agent_flash,eapf
3.17,2,agent_flash,eapf
3.6,2,agent_flash,eapf
3.65,1,agent_flash,eapf
3.84,0,agent_flash,eapf
4.05,2,agent_flash,eapf
4.22,1,agent_flash,eapf
4.5,0,agent_flash,eapf
4.55,2,agent_flash,eapf
4.66,1,agent_flash,eapf
5.03,2,agent_flash,eapf
5.16,1,agent_flash,eapf
5.17,0,agent_flash,eapf
5.53,2,agent_flash,eapf
5.67,1,agent_flash,eapf
5.84,0,agent_flash,eapf
6.03,2,agent_flash,eapf
6.23,1,agent_flash,eapf
6.5,0,agent_flash,eapf
6.56,2,agent_flash,eapf
6.67,1,agent_flash,eapf
7.07,2,agent_flash,eapf
7.17,0,agent_flash,eapf
7.17,1,agent_flash,eapf
7.59,2,agent_flash,eapf
7.67,1,agent_flash,eapf
7.84,0,agent_flash,eapf
8.1,2,agent_flash,eapf
8.23,1,agent_flash,eapf
8.5,0,agent_flash,eapf
8.63,2,agent_flash,eapf
8.66,1,agent_flash,eapf
9.14,2,agent_flash,eapf
9.16,1,agent_flash,eapf
9.17,0,agent_flash,eapf
9.64,2,agent_flash,eapf
9.66,1,agent_flash,eapf
9.84,0,agent_flash,eapf
