t_s,agent_id,event_type,model
0.12,1,agent_flash,kuramoto
0.15,2,agent_flash,kuramoto
0.43,0,agent_flash,kuramoto
0.57,2,agent_flash,kuramoto
0.6,1,agent_flash,kuramoto
1.03,2,agent_flash,kuramoto
1.06,1,agent_flash,kuramoto
1.11,0,agent_flash,kuramoto
1.53,2,agent_flash,kuramoto
1.57,1,agent_flash,kuramoto
1.63,0,agent_flash,kuramoto
2.04,2,agent_flash,kuramoto
2.08,1,agent_flash,kuramoto
2.14,0,agent_flash,kuramoto
2.55,2,agent_flash,kuramoto
2.59,1,agent_flash,kuramoto
2.65,0,agent_flash,kuramoto
3.06,2,agent_flash,kuramoto
3.1,1,agent_flash,kuramoto
3.16,0,agent_flash,kuramoto
3.57,2,agent_flash,kuramoto
3.61,1,agent_flash,kuramoto
3.67,0,agent_flash,kuramoto
4.09,2,agent_flash,kuramoto
4.12,1,agent_flash,kuramoto
4.19,0,agent_flash,kuramoto
4.6,2,agent_flash,kuramoto
4.63,1,agent_flash,kuramoto
4.7,0,agent_flash,kuramoto
5.11,2,agent_flash,kuramoto
5.15,1,agent_flash,kuramoto
5.21,0,agent_flash,kuramoto
5.62,2,agent_flash,kuramoto
5.66,1,agent_flash,kuramoto
5.72,0,agent_flash,kuramoto
6.13,2,agent_flash,kuramoto
6.17,1,agent_flash,kuramoto
6.23,0,agent_flash,kuramoto
6.64,2,agent_flash,kuramoto
6.68,1,agent_flash,kuramoto
6.74,0,agent_flash,kuramoto
7.15,2,agent_flash,kuramoto
7.19,1,agent_flash,kuramoto
7.25,0,agent_flash,kuramoto
7.66,2,agent_flash,kuramoto
7.7,1,agent_flash,kuramoto
7.76,0,agent_flash,kuramoto
8.17,2,agent_flash,kuramoto
8.21,1,agent_flash,kuramoto
8.27,0,agent_flash,kuramoto
8.68,2,agent_flash,kuramoto
8.72,1,agent_flash,kuramoto
8.79,0,agent_flash,kuramoto
9.2,2,agent_flash,kuramoto
9.23,1,agent_flash,kuramoto
9.3,0,agent_flash,kuramoto
9.71,2,agent_flash,kuramoto
9.74,1,agent_flash,kuramoto
9.81,0,agent_flash,kuramoto
10.22,2,agent_flash,kuramoto
10.26,1,agent_flash,kuramoto
10.32,0,agent_flash,kuramoto
10.73,2,agent_flash,kuramoto
10.77,1,agent_flash,kuramoto
10.83,0,agent_flash,kuramoto
11.24,2,agent_flash,kuramoto
11.28,1,agent_flash,kuramoto
11.34,0,agent_flash,kuramoto
11.75,2,agent_flash,kuramoto
11.79,1,agent_flash,kuramoto
11.85,0,agent_flash,kuramoto
12.26,2,agent_flash,kuramoto
12.3,1,agent_flash,kuramoto
12.36,0,agent_flash,kuramoto
12.77,2,agent_flash,kuramoto
12.81,1,agent_flash,kuramoto
12.87,0,agent_flash,kuramoto
13.28,2,agent_flash,kuramoto
13.32,1,agent_flash,kuramoto
13.38,0,agent_flash,kuramoto
13.79,2,agent_flash,kuramoto
13.83,1,agent_flash,kuramoto
13.9,0,agent_flash,kuramoto
14.31,2,agent_flash,kuramoto
14.34,1,agent_flash,kuramoto
14.41,0,agent_flash,kuramoto
14.82,2,agent_flash,kuramoto
14.85,1,agent_flash,kuramoto
14.92,0,agent_flash,kuramoto
15.33,2,agent_flash,kuramoto
