attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,15.319,POST /api/mode,1,ok,5055.219963
1,6.077,POST /api/pause,1,ok,5055.235292
1,7.593,POST /api/reset,1,ok,5055.241376
1,6.679,POST /api/agents/0,1,ok,5055.248977
1,10.911,POST /api/feedback,1,ok,5055.255665
1,7.383,POST /api/start,1,ok,5055.266583
1,5.095,GET /api/agents,1,ok,5055.273972
1,9.466,GET /api/agents,1,ok,5055.634059
1,11.815,POST /api/pi_flash,1,ok,5055.744376
1,9.425,POST /api/pi_flash,1,ok,5055.979034
1,26.343,GET /api/agents,1,ok,5056.347705
1,14.687,POST /api/pi_flash,1,ok,5056.434288
1,10.919,POST /api/pi_flash,1,ok,5056.849636
1,9.692,POST /api/pi_flash,1,ok,5057.211422
1,9.177,GET /api/agents,1,ok,5057.344844
1,12.987,POST /api/pi_flash,1,ok,5057.5811
1,14.805,POST /api/pi_flash,1,ok,5057.970233
1,19.389,POST /api/pi_flash,1,ok,5058.399338
1,10.173,GET /api/agents,1,ok,5058.458562
1,9.871,POST /api/pi_flash,1,ok,5058.853805
1,12.291,POST /api/pi_flash,1,ok,5059.323453
1,9.887,GET /api/agents,1,ok,5059.466742
1,21.37,POST /api/pi_flash,1,ok,5059.823377
1,12.322,POST /api/pi_flash,1,ok,5060.268675
1,424.181,GET /api/agents,1,ok,5060.457844
1,8.917,POST /api/pi_flash,1,ok,5060.985024
1,15.18,POST /api/pi_flash,1,ok,5061.218794
1,8.286,GET /api/agents,1,ok,5061.478405
1,47.942,POST /api/pi_flash,1,ok,5061.618941
1,8.39,POST /api/pi_flash,1,ok,5062.0567
1,11.615,POST /api/pi_flash,1,ok,5062.487672
1,14.186,GET /api/agents,1,ok,5062.545945
1,8.553,POST /api/pi_flash,1,ok,5062.9775
1,11.445,POST /api/pi_flash,1,ok,5063.449816
1,17.728,GET /api/agents,1,ok,5063.58767
1,8.759,POST /api/pi_flash,1,ok,5063.918962
1,10.871,POST /api/pi_flash,1,ok,5064.393916
1,11.682,GET /api/agents,1,ok,5064.600288
1,10.542,POST /api/pi_flash,1,ok,5064.84123
1,9.086,POST /api/pi_flash,1,ok,5065.275459
1,9.548,GET /api/agents,1,ok,5065.611014
1,15.951,POST /api/pi_flash,1,ok,5065.768734
1,18.667,POST /api/pi_flash,1,ok,5066.178599
1,9.716,POST /api/pi_flash,1,ok,5066.624642
1,7.333,GET /api/agents,1,ok,5066.663909
1,18.004,POST /api/pi_flash,1,ok,5067.080547
1,14.113,POST /api/pi_flash,1,ok,5067.54397
1,14.364,GET /api/agents,1,ok,5067.718191
1,9.034,POST /api/pi_flash,1,ok,5067.998317
1,10.707,POST /api/pi_flash,1,ok,5068.452046
1,13.824,GET /api/agents,1,ok,5068.748421
1,12.651,POST /api/pi_flash,1,ok,5068.931937
1,21.693,POST /api/pi_flash,1,ok,5069.407619
1,13.608,GET /api/agents,1,ok,5069.752375
1,10.106,POST /api/pi_flash,1,ok,5069.85976
1,10.666,POST /api/pi_flash,1,ok,5070.341599
1,14.828,GET /api/agents,1,ok,5070.737253
1,7.983,POST /api/pi_flash,1,ok,5070.812319
1,9.497,POST /api/pi_flash,1,ok,5071.27249
1,11.604,POST /api/pi_flash,1,ok,5071.750727
1,7.542,GET /api/agents,1,ok,5071.793167
1,8.501,POST /api/pi_flash,1,ok,5072.225199
1,45.822,POST /api/pi_flash,1,ok,5072.692197
1,9.604,GET /api/agents,1,ok,5072.801092
1,8.686,POST /api/pi_flash,1,ok,5073.191895
1,11.333,POST /api/pi_flash,1,ok,5073.644939
1,8.727,GET /api/agents,1,ok,5073.81889
1,8.823,POST /api/pi_flash,1,ok,5074.135281
1,8.362,POST /api/pi_flash,1,ok,5074.604413
1,9.674,GET /api/agents,1,ok,5074.852328
1,10.143,POST /api/pi_flash,1,ok,5075.091997
1,13.926,POST /api/pi_flash,1,ok,5075.551238
1,12.413,GET /api/agents,1,ok,5075.894897
1,67.047,POST /api/pi_flash,1,ok,5076.024215
1,9.552,POST /api/pi_flash,1,ok,5076.53252
1,17.341,GET /api/agents,1,ok,5076.884308
1,9.189,POST /api/pi_flash,1,ok,5077.005748
1,8.025,POST /api/pi_flash,1,ok,5077.424944
1,11.636,POST /api/pi_flash,1,ok,5077.916592
1,6.616,GET /api/agents,1,ok,5077.968585
1,12.492,POST /api/pi_flash,1,ok,5078.351401
1,13.493,POST /api/pi_flash,1,ok,5078.817288
1,8.896,GET /api/agents,1,ok,5079.007691
1,8.362,POST /api/pi_flash,1,ok,5079.302962
1,15.526,POST /api/pi_flash,1,ok,5079.751578
1,5.767,GET /api/agents,1,ok,5080.011636
1,10.36,POST /api/pi_flash,1,ok,5080.195583
1,7.902,POST /api/pi_flash,1,ok,5080.72191
1,23.869,GET /api/agents,1,ok,5081.030621
1,9.157,POST /api/pi_flash,1,ok,5081.141159
1,8.595,POST /api/pi_flash,1,ok,5081.618025
1,9.218,GET /api/agents,1,ok,5082.055878
1,6.328,POST /api/pi_flash,1,ok,5082.125322
1,8.301,POST /api/pi_flash,1,ok,5082.560957
1,10.173,POST /api/pi_flash,1,ok,5083.019318
1,4.806,GET /api/agents,1,ok,5083.07703
1,8.716,POST /api/pi_flash,1,ok,5083.494129
1,8.56,POST /api/pi_flash,1,ok,5083.973624
1,10.198,GET /api/agents,1,ok,5084.072719
1,8.931,POST /api/pi_flash,1,ok,5084.47682
1,7.562,POST /api/pi_flash,1,ok,5084.91326
1,12.164,GET /api/agents,1,ok,5085.086924
1,13.409,GET /api/agents,1,ok,5085.236185
1,6.314,POST /api/pause,1,ok,5085.249607
