attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,20.897,POST /api/mode,1,ok,4931.856764
1,6.405,POST /api/pause,1,ok,4931.877674
1,17.141,POST /api/reset,1,ok,4931.884086
1,8.847,POST /api/agents/0,1,ok,4931.901237
1,7.426,POST /api/feedback,1,ok,4931.910093
1,12.786,POST /api/start,1,ok,4931.917525
1,5.899,GET /api/agents,1,ok,4931.930318
1,6.932,GET /api/agents,1,ok,4933.070155
1,13.427,GET /api/agents,1,ok,4933.117233
1,6.128,POST /api/pi_flash,1,ok,4933.190858
1,8.163,POST /api/pi_flash,1,ok,4933.491969
1,10.161,POST /api/pi_flash,1,ok,4933.879201
1,14.251,GET /api/agents,1,ok,4934.130697
1,8.522,POST /api/pi_flash,1,ok,4934.227924
1,11.644,POST /api/pi_flash,1,ok,4934.65824
1,8.349,POST /api/pi_flash,1,ok,4935.123264
1,12.103,GET /api/agents,1,ok,4935.16109
1,9.801,POST /api/pi_flash,1,ok,4935.537753
1,28.615,POST /api/pi_flash,1,ok,4935.63562
1,14.153,POST /api/pi_flash,1,ok,4936.021422
1,27.531,GET /api/agents,1,ok,4936.179748
1,36.502,POST /api/pi_flash,1,ok,4936.455668
1,9.728,POST /api/pi_flash,1,ok,4936.855741
1,20.188,GET /api/agents,1,ok,4937.194808
1,12.704,POST /api/pi_flash,1,ok,4937.296132
1,19.942,POST /api/pi_flash,1,ok,4938.228043
1,8.307,GET /api/agents,1,ok,4938.297724
1,9.381,POST /api/pi_flash,1,ok,4938.708113
1,39.909,POST /api/pi_flash,1,ok,4939.165814
1,12.113,GET /api/agents,1,ok,4939.324695
1,9.162,POST /api/pi_flash,1,ok,4939.649414
1,9.254,POST /api/pi_flash,1,ok,4940.103872
1,12.758,GET /api/agents,1,ok,4940.348413
1,28.464,POST /api/pi_flash,1,ok,4940.623308
1,12.255,POST /api/pi_flash,1,ok,4941.084116
1,10.133,GET /api/agents,1,ok,4941.379218
1,9.088,POST /api/pi_flash,1,ok,4941.605596
1,10.697,POST /api/pi_flash,1,ok,4942.043822
1,9.081,GET /api/agents,1,ok,4942.37885
1,11.229,POST /api/pi_flash,1,ok,4942.586497
1,12.566,POST /api/pi_flash,1,ok,4943.063542
1,16.972,GET /api/agents,1,ok,4943.399511
1,16.568,POST /api/pi_flash,1,ok,4943.594802
1,20.462,POST /api/pi_flash,1,ok,4944.09687
1,14.087,GET /api/agents,1,ok,4944.422278
1,11.602,POST /api/pi_flash,1,ok,4944.636695
1,17.886,POST /api/pi_flash,1,ok,4945.121501
1,7.694,GET /api/agents,1,ok,4945.426995
1,8.604,POST /api/pi_flash,1,ok,4945.612117
1,8.035,GET /api/agents,1,ok,4946.487398
1,4.865,POST /api/pi_flash,1,ok,4946.555643
1,15.563,POST /api/pi_flash,1,ok,4947.041926
1,54.514,POST /api/pi_flash,1,ok,4947.490436
1,5.295,GET /api/agents,1,ok,4947.578315
1,8.575,POST /api/pi_flash,1,ok,4947.988177
1,7.2,POST /api/pi_flash,1,ok,4948.444257
1,13.653,GET /api/agents,1,ok,4948.578301
1,9.556,POST /api/pi_flash,1,ok,4948.851287
1,18.492,POST /api/pi_flash,1,ok,4949.235568
1,16.969,GET /api/agents,1,ok,4949.601944
1,5.798,POST /api/pi_flash,1,ok,4949.679123
1,8.019,POST /api/pi_flash,1,ok,4950.105792
1,8.701,POST /api/pi_flash,1,ok,4950.54904
1,25.551,GET /api/agents,1,ok,4950.634763
1,10.237,POST /api/pi_flash,1,ok,4951.003681
1,17.987,POST /api/pi_flash,1,ok,4951.485076
1,9.102,GET /api/agents,1,ok,4951.678785
1,7.861,POST /api/pi_flash,1,ok,4951.913186
1,9.806,POST /api/pi_flash,1,ok,4952.371109
1,21.941,GET /api/agents,1,ok,4952.715729
1,14.063,POST /api/pi_flash,1,ok,4952.874813
1,8.929,POST /api/pi_flash,1,ok,4953.339884
1,16.158,GET /api/agents,1,ok,4953.700571
1,4.527,POST /api/pi_flash,1,ok,4953.797521
1,12.431,POST /api/pi_flash,1,ok,4954.287395
1,117.637,POST /api/pi_flash,1,ok,4954.758124
1,48.245,GET /api/agents,1,ok,4954.928986
1,8.703,POST /api/pi_flash,1,ok,4955.259516
1,114.255,POST /api/pi_flash,1,ok,4955.725264
1,72.411,GET /api/agents,1,ok,4955.937079
1,12.319,POST /api/pi_flash,1,ok,4956.170272
1,13.7,POST /api/pi_flash,1,ok,4956.663127
1,10.602,GET /api/agents,1,ok,4956.979913
1,11.29,POST /api/pi_flash,1,ok,4957.114376
1,13.821,POST /api/pi_flash,1,ok,4957.624526
1,57.218,GET /api/agents,1,ok,4958.012557
1,7.029,POST /api/pi_flash,1,ok,4958.130002
1,15.064,POST /api/pi_flash,1,ok,4958.524915
1,31.09,POST /api/pi_flash,1,ok,4958.641742
1,15.452,POST /api/pi_flash,1,ok,4959.025477
1,51.815,GET /api/agents,1,ok,4959.089218
1,45.926,POST /api/pi_flash,1,ok,4959.485432
1,49.279,POST /api/pi_flash,1,ok,4960.015737
1,113.543,GET /api/agents,1,ok,4960.116336
1,88.15,POST /api/pi_flash,1,ok,4960.483362
1,10.682,POST /api/pi_flash,1,ok,4960.983677
1,14.315,GET /api/agents,1,ok,4961.148381
1,9.115,POST /api/pi_flash,1,ok,4961.43058
1,32.773,POST /api/pi_flash,1,ok,4961.943457
1,11.025,GET /api/agents,1,ok,4961.976243
1,13.868,POST /api/pause,1,ok,4961.987284
