attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,7.355,POST /api/mode,1,ok,12060.196492
1,5.892,POST /api/pause,1,ok,12060.203856
1,9.4,POST /api/reset,1,ok,12060.209756
1,10.336,POST /api/agents/0,1,ok,12060.219165
1,7.482,POST /api/feedback,1,ok,12060.22951
1,8.786,POST /api/start,1,ok,12060.237
1,7.767,GET /api/agents,1,ok,12060.245792
1,9.006,GET /api/agents,1,ok,12060.632459
1,9.115,POST /api/pi_flash,1,ok,12060.840843
1,12.228,GET /api/agents,1,ok,12061.343388
1,12.23,POST /api/pi_flash,1,ok,12061.730743
1,13.869,GET /api/agents,1,ok,12062.356895
1,5.158,POST /api/pi_flash,1,ok,12062.430932
1,10.466,POST /api/pi_flash,1,ok,12062.978706
1,43.367,GET /api/agents,1,ok,12063.387705
1,7.787,POST /api/pi_flash,1,ok,12063.549655
1,8.738,POST /api/pi_flash,1,ok,12064.114008
1,7.936,GET /api/agents,1,ok,12064.397129
1,12.069,POST /api/pi_flash,1,ok,12064.647532
1,8.882,POST /api/pi_flash,1,ok,12065.204743
1,8.243,GET /api/agents,1,ok,12065.422948
1,24.877,POST /api/pi_flash,1,ok,12065.754638
1,9.089,POST /api/pi_flash,1,ok,12066.290513
1,12.047,GET /api/agents,1,ok,12066.441429
1,10.215,POST /api/pi_flash,1,ok,12066.940139
1,13.402,GET /api/agents,1,ok,12067.444179
1,10.772,POST /api/pi_flash,1,ok,12067.695507
1,13.038,GET /api/agents,1,ok,12068.450281
1,9.234,POST /api/pi_flash,1,ok,12068.523576
1,10.566,POST /api/pi_flash,1,ok,12069.104304
1,10.85,GET /api/agents,1,ok,12069.451349
1,8.406,POST /api/pi_flash,1,ok,12069.685746
1,13.284,GET /api/agents,1,ok,12070.495084
1,22.02,POST /api/pi_flash,1,ok,12070.60531
1,9.982,POST /api/pi_flash,1,ok,12071.244366
1,8.362,GET /api/agents,1,ok,12071.534961
1,20.739,POST /api/pi_flash,1,ok,12071.782113
1,9.275,POST /api/pi_flash,1,ok,12072.462783
1,10.864,GET /api/agents,1,ok,12072.587072
1,13.02,POST /api/pi_flash,1,ok,12073.011902
1,11.554,POST /api/pi_flash,1,ok,12073.598431
1,9.37,GET /api/agents,1,ok,12073.644971
1,8.189,POST /api/pi_flash,1,ok,12074.097515
1,9.111,POST /api/pi_flash,1,ok,12074.630881
1,5.269,GET /api/agents,1,ok,12074.672542
1,9.836,POST /api/pi_flash,1,ok,12075.321956
1,8.757,GET /api/agents,1,ok,12075.726678
1,8.97,POST /api/pi_flash,1,ok,12075.91659
1,11.436,POST /api/pi_flash,1,ok,12076.792473
1,23.062,GET /api/agents,1,ok,12076.826415
1,8.46,POST /api/pi_flash,1,ok,12077.462856
1,10.444,GET /api/agents,1,ok,12077.862387
1,9.639,POST /api/pi_flash,1,ok,12077.974647
1,8.627,POST /api/pi_flash,1,ok,12078.528228
1,8.769,GET /api/agents,1,ok,12078.894106
1,17.943,POST /api/pi_flash,1,ok,12079.050783
1,9.256,POST /api/pi_flash,1,ok,12079.630268
1,9.373,GET /api/agents,1,ok,12079.960441
1,21.077,POST /api/pi_flash,1,ok,12080.162558
1,8.657,POST /api/pi_flash,1,ok,12080.666131
1,12.694,GET /api/agents,1,ok,12081.024303
1,8.418,POST /api/pi_flash,1,ok,12081.224402
1,8.801,POST /api/pi_flash,1,ok,12081.751229
1,10.196,GET /api/agents,1,ok,12082.025872
1,9.422,POST /api/pi_flash,1,ok,12082.299805
1,33.507,POST /api/pi_flash,1,ok,12082.843751
1,10.311,GET /api/agents,1,ok,12083.063878
1,10.132,POST /api/pi_flash,1,ok,12083.398654
1,10.065,POST /api/pi_flash,1,ok,12083.939243
1,14.542,GET /api/agents,1,ok,12084.091987
1,15.704,POST /api/pi_flash,1,ok,12084.482523
1,10.463,POST /api/pi_flash,1,ok,12085.067233
1,6.503,GET /api/agents,1,ok,12085.110522
1,12.894,POST /api/pi_flash,1,ok,12085.608013
1,10.29,GET /api/agents,1,ok,12086.202797
1,15.23,POST /api/pi_flash,1,ok,12086.273254
1,10.05,POST /api/pi_flash,1,ok,12087.054821
1,12.993,GET /api/agents,1,ok,12087.210496
1,13.714,POST /api/pi_flash,1,ok,12087.756448
1,14.272,GET /api/agents,1,ok,12088.230811
1,9.05,POST /api/pi_flash,1,ok,12088.34132
1,8.858,POST /api/pi_flash,1,ok,12088.869253
1,9.153,GET /api/agents,1,ok,12089.274686
1,7.774,POST /api/pi_flash,1,ok,12089.435948
1,8.503,POST /api/pi_flash,1,ok,12090.00162
1,12.349,GET /api/agents,1,ok,12090.220089
1,10.027,POST /api/pause,1,ok,12090.232457
