attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,6.296,POST /api/mode,1,ok,4296.058701
1,6.095,POST /api/pause,1,ok,4296.065007
1,6.304,POST /api/reset,1,ok,4296.07111
1,6.724,POST /api/agents/0,1,ok,4296.077423
1,13.214,POST /api/feedback,1,ok,4296.084156
1,7.177,POST /api/start,1,ok,4296.097377
1,6.048,GET /api/agents,1,ok,4296.10456
1,9.098,GET /api/agents,1,ok,4296.465881
1,13.997,POST /api/pi_flash,1,ok,4296.576483
1,8.965,GET /api/agents,1,ok,4297.231393
1,11.8,POST /api/pi_flash,1,ok,4297.487629
1,12.035,POST /api/pi_flash,1,ok,4298.061999
1,15.926,GET /api/agents,1,ok,4298.276553
1,13.704,POST /api/pi_flash,1,ok,4298.586405
1,12.895,POST /api/pi_flash,1,ok,4299.134602
1,9.473,GET /api/agents,1,ok,4299.277611
1,11.369,POST /api/pi_flash,1,ok,4299.894175
1,9.439,GET /api/agents,1,ok,4300.300072
1,10.122,POST /api/pi_flash,1,ok,4300.761324
1,11.186,GET /api/agents,1,ok,4301.276757
1,11.632,POST /api/pi_flash,1,ok,4301.518495
1,12.366,POST /api/pi_flash,1,ok,4302.076729
1,9.571,GET /api/agents,1,ok,4302.317564
1,9.964,POST /api/pi_flash,1,ok,4302.60134
1,12.075,POST /api/pi_flash,1,ok,4303.161227
1,46.974,GET /api/agents,1,ok,4303.339362
1,1037.283,POST /api/pi_flash,1,ok,4303.674949
1,8.489,GET /api/agents,1,ok,4304.749516
1,66.145,POST /api/pi_flash,1,ok,4305.369088
1,77.207,GET /api/agents,1,ok,4305.798054
1,91.646,POST /api/pi_flash,1,ok,4305.958402
1,10.716,POST /api/pi_flash,1,ok,4306.615791
1,9.895,GET /api/agents,1,ok,4306.806766
1,125.461,POST /api/pi_flash,1,ok,4307.321954
1,16.538,GET /api/agents,1,ok,4307.852565
1,128.574,POST /api/pi_flash,1,ok,4308.220929
1,29.399,GET /api/agents,1,ok,4308.844822
1,11.916,POST /api/pi_flash,1,ok,4309.05203
1,12.487,POST /api/pi_flash,1,ok,4309.652347
1,14.115,GET /api/agents,1,ok,4309.893621
1,50.872,POST /api/pi_flash,1,ok,4310.221732
1,12.843,POST /api/pi_flash,1,ok,4310.776152
1,8.414,GET /api/agents,1,ok,4310.895274
1,9.165,POST /api/pi_flash,1,ok,4311.391815
1,10.76,POST /api/pi_flash,1,ok,4311.923945
1,9.487,GET /api/agents,1,ok,4311.960412
1,8.9,POST /api/pi_flash,1,ok,4312.510035
1,10.934,GET /api/agents,1,ok,4312.969925
1,9.897,POST /api/pi_flash,1,ok,4313.111227
1,9.865,POST /api/pi_flash,1,ok,4313.649359
1,9.073,GET /api/agents,1,ok,4313.974201
1,15.31,POST /api/pi_flash,1,ok,4314.201027
1,14.48,POST /api/pi_flash,1,ok,4314.7653
1,12.564,GET /api/agents,1,ok,4314.986128
1,8.394,POST /api/pi_flash,1,ok,4315.799225
1,9.404,GET /api/agents,1,ok,4316.040045
1,11.099,POST /api/pi_flash,1,ok,4316.372368
1,15.317,POST /api/pi_flash,1,ok,4316.892756
1,8.779,GET /api/agents,1,ok,4317.062874
1,8.255,POST /api/pi_flash,1,ok,4317.458452
1,10.715,POST /api/pi_flash,1,ok,4317.963863
1,9.843,GET /api/agents,1,ok,4318.082294
1,12.788,POST /api/pi_flash,1,ok,4318.554272
1,12.347,POST /api/pi_flash,1,ok,4319.05364
1,5.318,GET /api/agents,1,ok,4319.132468
1,11.098,POST /api/pi_flash,1,ok,4319.592333
1,13.051,POST /api/pi_flash,1,ok,4320.143355
1,7.423,GET /api/agents,1,ok,4320.223924
1,14.941,POST /api/pi_flash,1,ok,4320.672926
1,10.303,POST /api/pi_flash,1,ok,4321.213158
1,6.066,GET /api/agents,1,ok,4321.252306
1,11.431,POST /api/pi_flash,1,ok,4321.737902
1,9.037,POST /api/pi_flash,1,ok,4322.258712
1,5.819,GET /api/agents,1,ok,4322.327101
1,10.524,POST /api/pi_flash,1,ok,4322.81338
1,14.873,POST /api/pi_flash,1,ok,4323.357241
1,6.465,GET /api/agents,1,ok,4323.401366
1,14.11,POST /api/pi_flash,1,ok,4324.37977
1,4.943,GET /api/agents,1,ok,4324.429657
1,20.653,POST /api/pi_flash,1,ok,4324.978328
1,18.18,POST /api/pi_flash,1,ok,4325.499485
1,7.267,GET /api/agents,1,ok,4325.539077
1,9.846,GET /api/agents,1,ok,4326.091637
1,6.77,POST /api/pause,1,ok,4326.101496
