t_s,agent_id,event_type,model
23.21,1,agent_flash,eapf
23.36,2,agent_flash,eapf
23.49,0,agent_flash,eapf
23.64,1,agent_flash,eapf
23.78,2,agent_flash,eapf
24.14,1,agent_flash,eapf
24.16,0,agent_flash,eapf
24.19,2,agent_flash,eapf
24.62,2,agent_flash,eapf
24.65,1,agent_flash,eapf
24.83,0,agent_flash,eapf
25.13,2,agent_flash,eapf
25.21,1,agent_flash,eapf
25.49,0,agent_flash,eapf
25.57,2,agent_flash,eapf
25.64,1,agent_flash,eapf
26.04,2,agent_flash,eapf
26.14,1,agent_flash,eapf
26.16,0,agent_flash,eapf
26.55,2,agent_flash,eapf
26.65,1,agent_flash,eapf
26.83,0,agent_flash,eapf
26.98,2,agent_flash,eapf
27.21,1,agent_flash,eapf
27.36,2,agent_flash,eapf
27.49,0,agent_flash,eapf
27.64,1,agent_flash,eapf
27.78,2,agent_flash,eapf
28.14,1,agent_flash,eapf
28.16,0,agent_flash,eapf
28.19,2,agent_flash,eapf
28.62,2,agent_flash,eapf
28.65,1,agent_flash,eapf
28.83,0,agent_flash,eapf
29.13,2,agent_flash,eapf
29.21,1,agent_flash,eapf
29.49,0,agent_flash,eapf
29.57,2,agent_flash,eapf
29.64,1,agent_flash,eapf
30.04,2,agent_flash,eapf
30.14,1,agent_flash,eapf
30.16,0,agent_flash,eapf
30.55,2,agent_flash,eapf
30.65,1,agent_flash,eapf
30.83,0,agent_flash,eapf
30.98,2,agent_flash,eapf
31.21,1,agent_flash,eapf
31.36,2,agent_flash,eapf
31.49,0,agent_flash,eapf
31.64,1,agent_flash,eapf
31.78,2,agent_flash,eapf
32.14,1,agent_flash,eapf
32.16,0,agent_flash,eapf
32.19,2,agent_flash,eapf
32.62,2,agent_flash,eapf
32.65,1,agent_flash,eapf
32.83,0,agent_flash,eapf
33.13,2,agent_flash,eapf
33.21,1,agent_flash,eapf
33.49,0,agent_flash,eapf
33.57,2,agent_flash,eapf
33.64,1,agent_flash,eapf
34.04,2,agent_flash,eapf
34.14,1,agent_flash,eapf
34.16,0,agent_flash,eapf
34.55,2,agent_flash,eapf
34.65,1,agent_flash,eapf
34.83,0,agent_flash,eapf
34.98,2,agent_flash,eapf
35.21,1,agent_flash,eapf
35.36,2,agent_flash,eapf
35.49,0,agent_flash,eapf
35.64,1,agent_flash,eapf
35.78,2,agent_flash,eapf
36.14,1,agent_flash,eapf
36.16,0,agent_flash,eapf
36.19,2,agent_flash,eapf
36.62,2,agent_flash,eapf
36.65,1,agent_flash,eapf
36.83,0,agent_flash,eapf
37.13,2,agent_flash,eapf
37.21,1,agent_flash,eapf
37.49,0,agent_flash,eapf
37.57,2,agent_flash,eapf
37.64,1,agent_flash,eapf
38.04,2,agent_flash,eapf
38.14,1,agent_flash,eapf
38.16,0,agent_flash,eapf
38.55,2,agent_flash,eapf
38.65,1,agent_flash,eapf
38.83,0,agent_flash,eapf
38.98,2,agent_flash,eapf
39.21,1,agent_flash,eapf
39.36,2,agent_flash,eapf
39.49,0,agent_flash,eapf
39.64,1,agent_flash,eapf
39.78,2,agent_flash,eapf
40.14,1,agent_flash,eapf
40.16,0,agent_flash,eapf
40.19,2,agent_flash,eapf
40.62,2,agent_flash,eapf
40.65,1,agent_flash,eapf
40.83,0,agent_flash,eapf
41.13,2,agent_flash,eapf
41.21,1,agent_flash,eapf
41.49,0,agent_flash,eapf
41.57,2,agent_flash,eapf
41.64,1,agent_flash,eapf
42.04,2,agent_flash,eapf
42.14,1,agent_flash,eapf
42.16,0,agent_flash,eapf
42.55,2,agent_flash,eapf
42.65,1,agent_flash,eapf
42.83,0,agent_flash,eapf
42.98,2,agent_flash,eapf
43.21,1,agent_flash,eapf
43.36,2,agent_flash,eapf
43.49,0,agent_flash,eapf
43.64,1,agent_flash,eapf
43.78,2,agent_flash,eapf
44.14,1,agent_flash,eapf
44.16,0,agent_flash,eapf
44.19,2,agent_flash,eapf
44.62,2,agent_flash,eapf
44.65,1,agent_flash,eapf
44.83,0,agent_flash,eapf
45.13,2,agent_flash,eapf
45.21,1,agent_flash,eapf
45.49,0,agent_flash,eapf
45.57,2,agent_flash,eapf
45.64,1,agent_flash,eapf
46.04,2,agent_flash,eapf
46.14,1,agent_flash,eapf
46.16,0,agent_flash,eapf
46.55,2,agent_flash,eapf
46.65,1,agent_flash,eapf
46.83,0,agent_flash,eapf
46.98,2,agent_flash,eapf
47.21,1,agent_flash,eapf
47.36,2,agent_flash,eapf
47.49,0,agent_flash,eapf
47.64,1,agent_flash,eapf
47.78,2,agent_flash,eapf
48.14,1,agent_flash,eapf
48.16,0,agent_flash,eapf
48.19,2,agent_flash,eapf
48.62,2,agent_flash,eapf
48.65,1,agent_flash,eapf
48.83,0,agent_flash,eapf
49.13,2,agent_flash,eapf
49.21,1,agent_flash,eapf
49.49,0,agent_flash,eapf
49.57,2,agent_flash,eapf
49.64,1,agent_flash,eapf
50.04,2,agent_flash,eapf
50.14,1,agent_flash,eapf
50.16,0,agent_flash,eapf
50.55,2,agent_flash,eapf
50.65,1,agent_flash,eapf
50.83,0,agent_flash,eapf
50.98,2,agent_flash,eapf
51.21,1,agent_flash,eapf
51.36,2,agent_flash,eapf
51.49,0,agent_flash,eapf
51.64,1,agent_flash,eapf
51.78,2,agent_flash,eapf
52.14,1,agent_flash,eapf
52.16,0,agent_flash,eapf
52.19,2,agent_flash,eapf
52.62,2,agent_flash,eapf
52.65,1,agent_flash,eapf
52.83,0,agent_flash,eapf
53.13,2,agent_flash,eapf
53.21,1,agent_flash,eapf
53.49,0,agent_flash,eapf
53.57,2,agent_flash,eapf
53.64,1,agent_flash,eapf
54.04,2,agent_flash,eapf
54.14,1,agent_flash,eapf
54.16,0,agent_flash,eapf
54.55,2,agent_flash,eapf
54.65,1,agent_flash,eapf
54.83,0,agent_flash,eapf
54.98,2,agent_flash,eapf
55.21,1,agent_flash,eapf
55.36,2,agent_flash,eapf
55.49,0,agent_flash,eapf
55.64,1,agent_flash,eapf
55.78,2,agent_flash,eapf
56.14,1,agent_flash,eapf
56.16,0,agent_flash,eapf
56.19,2,agent_flash,eapf
56.62,2,agent_flash,eapf
56.65,1,agent_flash,eapf
56.83,0,agent_flash,eapf
57.13,2,agent_flash,eapf
57.21,1,agent_flash,eapf
57.49,0,agent_flash,eapf
57.57,2,agent_flash,eapf
57.64,1,agent_flash,eapf
58.04,2,agent_flash,eapf
58.14,1,agent_flash,eapf
58.16,0,agent_flash,eapf
58.55,2,agent_flash,eapf
58.65,1,agent_flash,eapf
58.83,0,agent_flash,eapf
58.98,2,agent_flash,eapf
59.21,1,agent_flash,eapf
59.36,2,agent_flash,eapf
59.49,0,agent_flash,eapf
59.64,1,agent_flash,eapf
59.78,2,agent_flash,eapf
