t_s,agent_id,event_type,model
0.07,2,agent_flash,kuramoto
0.15,0,agent_flash,kuramoto
0.22,1,agent_flash,kuramoto
0.61,2,agent_flash,kuramoto
0.67,1,agent_flash,kuramoto
0.72,0,agent_flash,kuramoto
1.13,2,agent_flash,kuramoto
1.17,1,agent_flash,kuramoto
1.23,0,agent_flash,kuramoto
1.64,2,agent_flash,kuramoto
1.68,1,agent_flash,kuramoto
1.74,0,agent_flash,kuramoto
2.15,2,agent_flash,kuramoto
2.19,1,agent_flash,kuramoto
2.26,0,agent_flash,kuramoto
2.67,2,agent_flash,kuramoto
2.7,1,agent_flash,kuramoto
2.77,0,agent_flash,kuramoto
3.18,2,agent_flash,kuramoto
3.21,1,agent_flash,kuramoto
3.28,0,agent_flash,kuramoto
3.69,2,agent_flash,kuramoto
3.73,1,agent_flash,kuramoto
3.79,0,agent_flash,kuramoto
4.2,2,agent_flash,kuramoto
4.24,1,agent_flash,kuramoto
4.3,0,agent_flash,kuramoto
4.71,2,agent_flash,kuramoto
4.75,1,agent_flash,kuramoto
4.81,0,agent_flash,kuramoto
5.22,2,agent_flash,kuramoto
5.26,1,agent_flash,kuramoto
5.32,0,agent_flash,kuramoto
5.73,2,agent_flash,kuramoto
5.77,1,agent_flash,kuramoto
5.83,0,agent_flash,kuramoto
6.24,2,agent_flash,kuramoto
6.28,1,agent_flash,kuramoto
6.34,0,agent_flash,kuramoto
6.75,2,agent_flash,kuramoto
6.79,1,agent_flash,kuramoto
6.85,0,agent_flash,kuramoto
7.26,2,agent_flash,kuramoto
7.3,1,agent_flash,kuramoto
7.37,0,agent_flash,kuramoto
7.78,2,agent_flash,kuramoto
7.81,1,agent_flash,kuramoto
7.88,0,agent_flash,kuramoto
8.29,2,agent_flash,kuramoto
8.32,1,agent_flash,kuramoto
8.39,0,agent_flash,kuramoto
8.8,2,agent_flash,kuramoto
8.84,1,agent_flash,kuramoto
8.9,0,agent_flash,kuramoto
9.31,2,agent_flash,kuramoto
9.35,1,agent_flash,kuramoto
9.41,0,agent_flash,kuramoto
9.82,2,agent_flash,kuramoto
9.86,1,agent_flash,kuramoto
9.92,0,agent_flash,kuramoto
10.33,2,agent_flash,kuramoto
10.37,1,agent_flash,kuramoto
10.43,0,agent_flash,kuramoto
10.84,2,agent_flash,kuramoto
10.88,1,agent_flash,kuramoto
10.94,0,agent_flash,kuramoto
11.35,2,agent_flash,kuramoto
11.39,1,agent_flash,kuramoto
11.45,0,agent_flash,kuramoto
11.86,2,agent_flash,kuramoto
11.9,1,agent_flash,kuramoto
11.96,0,agent_flash,kuramoto
12.38,2,agent_flash,kuramoto
12.41,1,agent_flash,kuramoto
12.48,0,agent_flash,kuramoto
12.89,2,agent_flash,kuramoto
12.92,1,agent_flash,kuramoto
12.99,0,agent_flash,kuramoto
13.4,2,agent_flash,kuramoto
13.43,1,agent_flash,kuramoto
13.5,0,agent_flash,kuramoto
13.91,2,agent_flash,kuramoto
13.95,1,agent_flash,kuramoto
14.01,0,agent_flash,kuramoto
14.42,2,agent_flash,kuramoto
14.46,1,agent_flash,kuramoto
14.52,0,agent_flash,kuramoto
14.93,2,agent_flash,kuramoto
14.97,1,agent_flash,kuramoto
15.03,0,agent_flash,kuramoto
15.44,2,agent_flash,kuramoto
15.48,1,agent_flash,kuramoto
15.54,0,agent_flash,kuramoto
15.95,2,agent_flash,kuramoto
15.99,1,agent_flash,kuramoto
16.05,0,agent_flash,kuramoto
16.46,2,agent_flash,kuramoto
16.5,1,agent_flash,kuramoto
16.56,0,agent_flash,kuramoto
16.97,2,agent_flash,kuramoto
17.01,1,agent_flash,kuramoto
17.07,0,agent_flash,kuramoto
17.49,2,agent_flash,kuramoto
17.52,1,agent_flash,kuramoto
17.59,0,agent_flash,kuramoto
18.0,2,agent_flash,kuramoto
18.03,1,agent_flash,kuramoto
18.1,0,agent_flash,kuramoto
18.51,2,agent_flash,kuramoto
18.55,1,agent_flash,kuramoto
18.61,0,agent_flash,kuramoto
19.02,2,agent_flash,kuramoto
19.06,1,agent_flash,kuramoto
19.12,0,agent_flash,kuramoto
19.53,2,agent_flash,kuramoto
19.57,1,agent_flash,kuramoto
19.63,0,agent_flash,kuramoto
20.04,2,agent_flash,kuramoto
20.08,1,agent_flash,kuramoto
20.14,0,agent_flash,kuramoto
20.55,2,agent_flash,kuramoto
20.59,1,agent_flash,kuramoto
20.65,0,agent_flash,kuramoto
21.06,2,agent_flash,kuramoto
21.1,1,agent_flash,kuramoto
21.16,0,agent_flash,kuramoto
21.57,2,agent_flash,kuramoto
21.61,1,agent_flash,kuramoto
21.67,0,agent_flash,kuramoto
22.08,2,agent_flash,kuramoto
22.12,1,agent_flash,kuramoto
22.18,0,agent_flash,kuramoto
22.6,2,agent_flash,kuramoto
22.63,1,agent_flash,kuramoto
22.7,0,agent_flash,kuramoto
23.11,2,agent_flash,kuramoto
23.14,1,agent_flash,kuramoto
23.21,0,agent_flash,kuramoto
23.62,2,agent_flash,kuramoto
23.66,1,agent_flash,kuramoto
23.72,0,agent_flash,kuramoto
24.13,2,agent_flash,kuramoto
24.17,1,agent_flash,kuramoto
24.23,0,agent_flash,kuramoto
24.64,2,agent_flash,kuramoto
24.68,1,agent_flash,kuramoto
24.74,0,agent_flash,kuramoto
25.15,2,agent_flash,kuramoto
25.19,1,agent_flash,kuramoto
25.25,0,agent_flash,kuramoto
25.66,2,agent_flash,kuramoto
25.7,1,agent_flash,kuramoto
25.76,0,agent_flash,kuramoto
26.17,2,agent_flash,kuramoto
26.21,1,agent_flash,kuramoto
26.27,0,agent_flash,kuramoto
26.68,2,agent_flash,kuramoto
26.72,1,agent_flash,kuramoto
26.78,0,agent_flash,kuramoto
27.19,2,agent_flash,kuramoto
27.23,1,agent_flash,kuramoto
27.29,0,agent_flash,kuramoto
27.71,2,agent_flash,kuramoto
27.74,1,agent_flash,kuramoto
27.81,0,agent_flash,kuramoto
28.22,2,agent_flash,kuramoto
28.25,1,agent_flash,kuramoto
28.32,0,agent_flash,kuramoto
28.73,2,agent_flash,kuramoto
28.77,1,agent_flash,kuramoto
28.83,0,agent_flash,kuramoto
29.24,2,agent_flash,kuramoto
29.28,1,agent_flash,kuramoto
29.34,0,agent_flash,kuramoto
29.75,2,agent_flash,kuramoto
29.79,1,agent_flash,kuramoto
29.85,0,agent_flash,kuramoto
30.26,2,agent_flash,kuramoto
30.3,1,agent_flash,kuramoto
30.36,0,agent_flash,kuramoto
30.77,2,agent_flash,kuramoto
30.81,1,agent_flash,kuramoto
30.87,0,agent_flash,kuramoto
31.28,2,agent_flash,kuramoto
31.32,1,agent_flash,kuramoto
31.38,0,agent_flash,kuramoto
31.79,2,agent_flash,kuramoto
31.83,1,agent_flash,kuramoto
31.89,0,agent_flash,kuramoto
32.3,2,agent_flash,kuramoto
32.34,1,agent_flash,kuramoto
32.41,0,agent_flash,kuramoto
32.82,2,agent_flash,kuramoto
32.85,1,agent_flash,kuramoto
32.92,0,agent_flash,kuramoto
33.33,2,agent_flash,kuramoto
33.36,1,agent_flash,kuramoto
33.43,0,agent_flash,kuramoto
33.84,2,agent_flash,kuramoto
33.88,1,agent_flash,kuramoto
33.94,0,agent_flash,kuramoto
34.35,2,agent_flash,kuramoto
34.39,1,agent_flash,kuramoto
34.45,0,agent_flash,kuramoto
34.86,2,agent_flash,kuramoto
34.9,1,agent_flash,kuramoto
34.96,0,agent_flash,kuramoto
35.37,2,agent_flash,kuramoto
35.41,1,agent_flash,kuramoto
35.47,0,agent_flash,kuramoto
35.88,2,agent_flash,kuramoto
35.92,1,agent_flash,kuramoto
35.98,0,agent_flash,kuramoto
36.39,2,agent_flash,kuramoto
36.43,1,agent_flash,kuramoto
36.49,0,agent_flash,kuramoto
36.9,2,agent_flash,kuramoto
36.94,1,agent_flash,kuramoto
37.0,0,agent_flash,kuramoto
37.41,2,agent_flash,kuramoto
37.45,1,agent_flash,kuramoto
