t_s,agent_id,event_type,model
0.05,0,agent_flash,eapf
0.06,2,agent_flash,eapf
0.48,1,agent_flash,eapf
0.49,2,agent_flash,eapf
0.71,0,agent_flash,eapf
0.93,2,agent_flash,eapf
1.07,1,agent_flash,eapf
1.38,0,agent_flash,eapf
1.41,2,agent_flash,eapf
1.52,1,agent_flash,eapf
1.89,2,agent_flash,eapf
2.03,1,agent_flash,eapf
2.05,0,agent_flash,eapf
2.38,2,agent_flash,eapf
2.55,1,agent_flash,eapf
2.71,0,agent_flash,eapf
2.89,2,agent_flash,eapf
3.11,1,agent_flash,eapf
3.38,0,agent_flash,eapf
3.43,2,agent_flash,eapf
3.55,1,agent_flash,eapf
3.94,2,agent_flash,eapf
4.05,0,agent_flash,eapf
4.06,1,agent_flash,eapf
4.46,2,agent_flash,eapf
4.56,1,agent_flash,eapf
4.71,0,agent_flash,eapf
4.98,2,agent_flash,eapf
5.12,1,agent_flash,eapf
5.38,0,agent_flash,eapf
5.52,2,agent_flash,eapf
5.55,1,agent_flash,eapf
6.02,2,agent_flash,eapf
6.05,0,agent_flash,eapf
6.05,1,agent_flash,eapf
6.53,2,agent_flash,eapf
6.56,1,agent_flash,eapf
6.71,0,agent_flash,eapf
7.04,2,agent_flash,eapf
7.11,1,agent_flash,eapf
7.38,0,agent_flash,eapf
7.54,1,agent_flash,eapf
7.56,2,agent_flash,eapf
8.04,1,agent_flash,eapf
8.05,0,agent_flash,eapf
8.06,2,agent_flash,eapf
8.54,1,agent_flash,eapf
8.56,2,agent_flash,eapf
8.71,0,agent_flash,eapf
9.06,2,agent_flash,eapf
9.1,1,agent_flash,eapf
9.38,0,agent_flash,eapf
9.54,1,agent_flash,eapf
9.57,2,agent_flash,eapf
