t_s,agent_id,event_type,model
0.11,2,agent_flash,kuramoto
0.13,0,agent_flash,kuramoto
0.13,1,agent_flash,kuramoto
0.59,2,agent_flash,kuramoto
0.62,1,agent_flash,kuramoto
0.68,0,agent_flash,kuramoto
1.1,2,agent_flash,kuramoto
1.13,1,agent_flash,kuramoto
1.19,0,agent_flash,kuramoto
1.61,2,agent_flash,kuramoto
1.64,1,agent_flash,kuramoto
1.71,0,agent_flash,kuramoto
2.12,2,agent_flash,kuramoto
2.16,1,agent_flash,kuramoto
2.22,0,agent_flash,kuramoto
2.63,2,agent_flash,kuramoto
2.67,1,agent_flash,kuramoto
2.73,0,agent_flash,kuramoto
3.14,2,agent_flash,kuramoto
3.18,1,agent_flash,kuramoto
3.24,0,agent_flash,kuramoto
3.65,2,agent_flash,kuramoto
3.69,1,agent_flash,kuramoto
3.75,0,agent_flash,kuramoto
4.16,2,agent_flash,kuramoto
4.2,1,agent_flash,kuramoto
4.26,0,agent_flash,kuramoto
4.67,2,agent_flash,kuramoto
4.71,1,agent_flash,kuramoto
4.77,0,agent_flash,kuramoto
5.18,2,agent_flash,kuramoto
5.22,1,agent_flash,kuramoto
5.28,0,agent_flash,kuramoto
5.69,2,agent_flash,kuramoto
5.73,1,agent_flash,kuramoto
5.79,0,agent_flash,kuramoto
6.21,2,agent_flash,kuramoto
6.24,1,agent_flash,kuramoto
6.31,0,agent_flash,kuramoto
6.72,2,agent_flash,kuramoto
6.75,1,agent_flash,kuramoto
6.82,0,agent_flash,kuramoto
7.23,2,agent_flash,kuramoto
7.27,1,agent_flash,kuramoto
7.33,0,agent_flash,kuramoto
7.74,2,agent_flash,kuramoto
7.78,1,agent_flash,kuramoto
7.84,0,agent_flash,kuramoto
8.25,2,agent_flash,kuramoto
8.29,1,agent_flash,kuramoto
8.35,0,agent_flash,kuramoto
8.76,2,agent_flash,kuramoto
8.8,1,agent_flash,kuramoto
8.86,0,agent_flash,kuramoto
9.27,2,agent_flash,kuramoto
9.31,1,agent_flash,kuramoto
9.37,0,agent_flash,kuramoto
9.78,2,agent_flash,kuramoto
9.82,1,agent_flash,kuramoto
9.88,0,agent_flash,kuramoto
10.29,2,agent_flash,kuramoto
10.33,1,agent_flash,kuramoto
10.39,0,agent_flash,kuramoto
10.8,2,agent_flash,kuramoto
10.84,1,agent_flash,kuramoto
10.9,0,agent_flash,kuramoto
11.32,2,agent_flash,kuramoto
11.35,1,agent_flash,kuramoto
11.42,0,agent_flash,kuramoto
11.83,2,agent_flash,kuramoto
11.86,1,agent_flash,kuramoto
11.93,0,agent_flash,kuramoto
12.34,2,agent_flash,kuramoto
12.38,1,agent_flash,kuramoto
12.44,0,agent_flash,kuramoto
12.85,2,agent_flash,kuramoto
12.89,1,agent_flash,kuramoto
12.95,0,agent_flash,kuramoto
13.36,2,agent_flash,kuramoto
13.4,1,agent_flash,kuramoto
13.46,0,agent_flash,kuramoto
13.87,2,agent_flash,kuramoto
13.91,1,agent_flash,kuramoto
13.97,0,agent_flash,kuramoto
14.38,2,agent_flash,kuramoto
14.42,1,agent_flash,kuramoto
14.48,0,agent_flash,kuramoto
14.89,2,agent_flash,kuramoto
14.93,1,agent_flash,kuramoto
14.99,0,agent_flash,kuramoto
15.4,2,agent_flash,kuramoto
15.44,1,agent_flash,kuramoto
15.5,0,agent_flash,kuramoto
15.91,2,agent_flash,kuramoto
15.95,1,agent_flash,kuramoto
16.02,0,agent_flash,kuramoto
16.43,2,agent_flash,kuramoto
16.46,1,agent_flash,kuramoto
16.53,0,agent_flash,kuramoto
16.94,2,agent_flash,kuramoto
16.97,1,agent_flash,kuramoto
17.04,0,agent_flash,kuramoto
17.45,2,agent_flash,kuramoto
17.49,1,agent_flash,kuramoto
17.55,0,agent_flash,kuramoto
17.96,2,agent_flash,kuramoto
18.0,1,agent_flash,kuramoto
18.06,0,agent_flash,kuramoto
18.47,2,agent_flash,kuramoto
18.51,1,agent_flash,kuramoto
18.57,0,agent_flash,kuramoto
18.98,2,agent_flash,kuramoto
19.02,1,agent_flash,kuramoto
19.08,0,agent_flash,kuramoto
19.49,2,agent_flash,kuramoto
19.53,1,agent_flash,kuramoto
19.59,0,agent_flash,kuramoto
20.0,2,agent_flash,kuramoto
20.04,1,agent_flash,kuramoto
20.1,0,agent_flash,kuramoto
20.51,2,agent_flash,kuramoto
20.55,1,agent_flash,kuramoto
20.61,0,agent_flash,kuramoto
21.02,2,agent_flash,kuramoto
21.06,1,agent_flash,kuramoto
21.13,0,agent_flash,kuramoto
21.54,2,agent_flash,kuramoto
21.57,1,agent_flash,kuramoto
21.64,0,agent_flash,kuramoto
22.05,2,agent_flash,kuramoto
22.08,1,agent_flash,kuramoto
22.15,0,agent_flash,kuramoto
22.56,2,agent_flash,kuramoto
22.6,1,agent_flash,kuramoto
22.66,0,agent_flash,kuramoto
23.07,2,agent_flash,kuramoto
23.11,1,agent_flash,kuramoto
23.17,0,agent_flash,kuramoto
23.58,2,agent_flash,kuramoto
23.62,1,agent_flash,kuramoto
23.68,0,agent_flash,kuramoto
24.09,2,agent_flash,kuramoto
24.13,1,agent_flash,kuramoto
24.19,0,agent_flash,kuramoto
24.6,2,agent_flash,kuramoto
24.64,1,agent_flash,kuramoto
24.7,0,agent_flash,kuramoto
25.11,2,agent_flash,kuramoto
25.15,1,agent_flash,kuramoto
25.21,0,agent_flash,kuramoto
25.62,2,agent_flash,kuramoto
25.66,1,agent_flash,kuramoto
25.72,0,agent_flash,kuramoto
26.13,2,agent_flash,kuramoto
26.17,1,agent_flash,kuramoto
26.24,0,agent_flash,kuramoto
26.65,2,agent_flash,kuramoto
26.68,1,agent_flash,kuramoto
26.75,0,agent_flash,kuramoto
27.16,2,agent_flash,kuramoto
27.19,1,agent_flash,kuramoto
27.26,0,agent_flash,kuramoto
27.67,2,agent_flash,kuramoto
27.71,1,agent_flash,kuramoto
27.77,0,agent_flash,kuramoto
28.18,2,agent_flash,kuramoto
28.22,1,agent_flash,kuramoto
28.28,0,agent_flash,kuramoto
28.69,2,agent_flash,kuramoto
28.73,1,agent_flash,kuramoto
28.79,0,agent_flash,kuramoto
29.2,2,agent_flash,kuramoto
29.24,1,agent_flash,kuramoto
29.3,0,agent_flash,kuramoto
29.71,2,agent_flash,kuramoto
29.75,1,agent_flash,kuramoto
29.81,0,agent_flash,kuramoto
30.22,2,agent_flash,kuramoto
30.26,1,agent_flash,kuramoto
30.32,0,agent_flash,kuramoto
30.73,2,agent_flash,kuramoto
30.77,1,agent_flash,kuramoto
30.83,0,agent_flash,kuramoto
31.25,2,agent_flash,kuramoto
31.28,1,agent_flash,kuramoto
31.35,0,agent_flash,kuramoto
31.76,2,agent_flash,kuramoto
31.79,1,agent_flash,kuramoto
31.86,0,agent_flash,kuramoto
32.27,2,agent_flash,kuramoto
32.3,1,agent_flash,kuramoto
32.37,0,agent_flash,kuramoto
32.78,2,agent_flash,kuramoto
32.82,1,agent_flash,kuramoto
32.88,0,agent_flash,kuramoto
33.29,2,agent_flash,kuramoto
33.33,1,agent_flash,kuramoto
33.39,0,agent_flash,kuramoto
33.8,2,agent_flash,kuramoto
33.84,1,agent_flash,kuramoto
33.9,0,agent_flash,kuramoto
34.31,2,agent_flash,kuramoto
34.35,1,agent_flash,kuramoto
34.41,0,agent_flash,kuramoto
34.82,2,agent_flash,kuramoto
34.86,1,agent_flash,kuramoto
34.92,0,agent_flash,kuramoto
35.33,2,agent_flash,kuramoto
35.37,1,agent_flash,kuramoto
35.43,0,agent_flash,kuramoto
35.84,2,agent_flash,kuramoto
35.88,1,agent_flash,kuramoto
35.94,0,agent_flash,kuramoto
36.36,2,agent_flash,kuramoto
36.39,1,agent_flash,kuramoto
36.46,0,agent_flash,kuramoto
36.87,2,agent_flash,kuramoto
36.9,1,agent_flash,kuramoto
36.97,0,agent_flash,kuramoto
37.38,2,agent_flash,kuramoto
37.41,1,agent_flash,kuramoto
37.48,0,agent_flash,kuramoto
37.89,2,agent_flash,kuramoto
37.93,1,agent_flash,kuramoto
37.99,0,agent_flash,kuramoto
38.4,2,agent_flash,kuramoto
38.44,1,agent_flash,kuramoto
38.5,0,agent_flash,kuramoto
38.91,2,agent_flash,kuramoto
38.95,1,agent_flash,kuramoto
39.01,0,agent_flash,kuramoto
39.42,2,agent_flash,kuramoto
39.46,1,agent_flash,kuramoto
39.52,0,agent_flash,kuramoto
39.93,2,agent_flash,kuramoto
39.97,1,agent_flash,kuramoto
40.03,0,agent_flash,kuramoto
40.44,2,agent_flash,kuramoto
40.48,1,agent_flash,kuramoto
40.54,0,agent_flash,kuramoto
40.95,2,agent_flash,kuramoto
40.99,1,agent_flash,kuramoto
41.05,0,agent_flash,kuramoto
41.47,2,agent_flash,kuramoto
41.5,1,agent_flash,kuramoto
41.57,0,agent_flash,kuramoto
41.98,2,agent_flash,kuramoto
42.01,1,agent_flash,kuramoto
42.08,0,agent_flash,kuramoto
42.49,2,agent_flash,kuramoto
42.53,1,agent_flash,kuramoto
42.59,0,agent_flash,kuramoto
43.0,2,agent_flash,kuramoto
43.04,1,agent_flash,kuramoto
43.1,0,agent_flash,kuramoto
43.51,2,agent_flash,kuramoto
43.55,1,agent_flash,kuramoto
43.61,0,agent_flash,kuramoto
44.02,2,agent_flash,kuramoto
44.06,1,agent_flash,kuramoto
44.12,0,agent_flash,kuramoto
44.53,2,agent_flash,kuramoto
44.57,1,agent_flash,kuramoto
44.63,0,agent_flash,kuramoto
