attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,12.275,POST /api/mode,1,ok,11759.560668
1,10.977,POST /api/pause,1,ok,11759.572951
1,9.714,POST /api/reset,1,ok,11759.583934
1,14.013,POST /api/agents/0,1,ok,11759.593656
1,12.301,POST /api/feedback,1,ok,11759.607677
1,9.272,POST /api/start,1,ok,11759.619984
1,7.494,GET /api/agents,1,ok,11759.629262
1,15.63,GET /api/agents,1,ok,11759.967531
1,11.104,POST /api/pi_flash,1,ok,11760.105656
1,21.032,GET /api/agents,1,ok,11760.718489
1,9.976,POST /api/pi_flash,1,ok,11761.159721
1,84.655,GET /api/agents,1,ok,11761.74608
1,10.153,POST /api/pi_flash,1,ok,11761.939841
1,12.348,POST /api/pi_flash,1,ok,11762.783928
1,6.86,GET /api/agents,1,ok,11762.853857
1,14.064,POST /api/pi_flash,1,ok,11763.765475
1,12.38,GET /api/agents,1,ok,11763.896686
1,12.504,POST /api/pi_flash,1,ok,11764.50842
1,9.178,GET /api/agents,1,ok,11764.925861
1,8.9,POST /api/pi_flash,1,ok,11765.147271
1,11.228,GET /api/agents,1,ok,11765.948268
1,13.999,POST /api/pi_flash,1,ok,11766.192411
1,9.706,POST /api/pi_flash,1,ok,11766.928908
1,7.822,GET /api/agents,1,ok,11766.998538
1,14.134,POST /api/pi_flash,1,ok,11767.859365
1,12.503,GET /api/agents,1,ok,11768.002016
1,11.815,POST /api/pi_flash,1,ok,11768.585751
1,14.087,GET /api/agents,1,ok,11769.020053
1,11.321,POST /api/pi_flash,1,ok,11769.295697
1,234.83,GET /api/agents,1,ok,11770.092741
1,14.64,POST /api/pi_flash,1,ok,11770.493569
1,10.429,POST /api/pi_flash,1,ok,11771.090632
1,9.953,GET /api/agents,1,ok,11771.135016
1,9.227,POST /api/pi_flash,1,ok,11771.767702
1,17.676,GET /api/agents,1,ok,11772.156228
1,12.689,POST /api/pi_flash,1,ok,11772.734651
1,9.066,GET /api/agents,1,ok,11773.173298
1,10.606,POST /api/pi_flash,1,ok,11773.498437
1,15.981,POST /api/pi_flash,1,ok,11774.204799
1,5.525,GET /api/agents,1,ok,11774.278462
1,20.36,POST /api/pi_flash,1,ok,11775.225663
1,6.845,GET /api/agents,1,ok,11775.265756
1,10.295,POST /api/pi_flash,1,ok,11775.915814
1,11.914,GET /api/agents,1,ok,11776.287264
1,19.337,POST /api/pi_flash,1,ok,11776.795658
1,9.48,GET /api/agents,1,ok,11777.339935
1,8.424,POST /api/pi_flash,1,ok,11777.599187
1,9.974,POST /api/pi_flash,1,ok,11778.236919
1,15.544,GET /api/agents,1,ok,11778.37301
1,9.468,POST /api/pi_flash,1,ok,11779.276541
1,6.626,GET /api/agents,1,ok,11779.366026
1,13.849,POST /api/pi_flash,1,ok,11780.038123
1,7.717,GET /api/agents,1,ok,11780.390131
1,10.601,POST /api/pi_flash,1,ok,11780.943702
1,12.877,GET /api/agents,1,ok,11781.443888
1,10.63,POST /api/pi_flash,1,ok,11781.702186
1,9.838,POST /api/pi_flash,1,ok,11782.390749
1,11.682,GET /api/agents,1,ok,11782.461226
1,11.601,POST /api/pi_flash,1,ok,11783.368655
1,11.126,GET /api/agents,1,ok,11783.463165
1,12.056,POST /api/pi_flash,1,ok,11784.147683
1,12.265,GET /api/agents,1,ok,11784.450355
1,23.888,POST /api/pi_flash,1,ok,11784.760734
1,9.621,GET /api/agents,1,ok,11785.518905
1,9.328,POST /api/pi_flash,1,ok,11785.71241
1,8.811,POST /api/pi_flash,1,ok,11786.513246
1,9.265,GET /api/agents,1,ok,11786.552716
1,9.472,POST /api/pi_flash,1,ok,11787.38252
1,11.172,GET /api/agents,1,ok,11787.595127
1,13.609,POST /api/pi_flash,1,ok,11788.135109
1,12.729,GET /api/agents,1,ok,11788.626465
1,9.709,POST /api/pi_flash,1,ok,11788.792468
1,16.478,GET /api/agents,1,ok,11789.588135
1,10.027,POST /api/pause,1,ok,11789.604628
