model,variant,topology,freq_set,n_agents,n_trials,zero_lag_group_sync_success_rate,phase_locked_group_success_rate,phase_sync_success_rate,frequency_lock_success_rate,one_to_one_flash_lock_success_rate,mean_final_frequency_spread_hz,mean_flash_count_ratio,mean_extra_flash_rate_hz,mean_mean_pairwise_timing_error_s,mean_mean_pairwise_offset_jitter_s,mean_mean_order_parameter_R,dominant_diagnostic
eapf_consensus,consensus,all_to_all,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,strong_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004583,0.004704,0.999866,full_group_sync
eapf_consensus,consensus,directed_chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,directed_chain,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,directed_chain,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,directed_chain,strong_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004583,0.004704,0.999866,full_group_sync
eapf_tracker,tracker,all_to_all,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.002073,1.035,0.07,0.003651,0.004161,0.998769,full_group_sync
eapf_tracker,tracker,all_to_all,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.005965,0.004333,0.999312,full_group_sync
eapf_tracker,tracker,all_to_all,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004867,0.004682,0.999306,full_group_sync
eapf_tracker,tracker,all_to_all,strong_heterogeneity,3,20,0.2,0.2,0.2,0.2,0.2,0.662654,1.409375,0.655,0.077081,0.085382,0.720277,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.004144,1.035,0.07,0.006159,0.006467,0.99801,full_group_sync
eapf_tracker,tracker,chain,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.005965,0.004333,0.999033,full_group_sync
eapf_tracker,tracker,chain,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004867,0.004682,0.99907,full_group_sync
eapf_tracker,tracker,chain,strong_heterogeneity,3,20,0.0,0.05,0.0,0.0,0.0,0.674399,1.4125,0.66,0.085197,0.099991,0.676609,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.004144,1.035,0.07,0.006159,0.006467,0.99801,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.005965,0.004333,0.999033,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004867,0.004682,0.99907,full_group_sync
eapf_tracker,tracker,directed_chain,strong_heterogeneity,3,20,0.0,0.05,0.0,0.0,0.0,0.674399,1.4125,0.66,0.085197,0.099991,0.676609,extra_flashes_or_harmonic_locking
kuramoto,baseline,all_to_all,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.000315,1.0,0.0,0.004508,0.004583,0.999385,full_group_sync
kuramoto,baseline,all_to_all,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.001366,1.0,0.0,0.022064,0.00468,0.984841,full_group_sync
kuramoto,baseline,all_to_all,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.000105,1.0,0.0,0.013159,0.000781,0.994606,full_group_sync
kuramoto,baseline,all_to_all,strong_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.00185,1.0,0.0,0.043029,0.003286,0.945739,full_group_sync
kuramoto,baseline,chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.000105,1.0,0.0,0.006667,0.00333,0.998616,full_group_sync
kuramoto,baseline,chain,moderate_heterogeneity,3,20,1.0,1.0,1.0,1.0,1.0,0.001366,1.0,0.0,0.033032,0.003973,0.966371,full_group_sync
kuramoto,baseline,chain,near_identical,3,20,1.0,1.0,1.0,1.0,1.0,0.001471,1.0,0.0,0.019746,0.003897,0.987916,full_group_sync
kuramoto,baseline,chain,strong_heterogeneity,3,20,1.0,0.1,1.0,1.0,1.0,0.001986,1.0,0.0,0.0737,0.066009,0.884997,full_group_sync
kuramoto,baseline,directed_chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,3,20,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.062228,0.020085,0.91531,full_group_sync
kuramoto,baseline,directed_chain,near_identical,3,20,1.0,0.85,1.0,1.0,1.0,0.0,1.0,0.0,0.036767,0.014193,0.967895,full_group_sync
kuramoto,baseline,directed_chain,strong_heterogeneity,3,20,0.0,0.4,0.0,0.85,1.0,0.02692,1.0,0.0,0.172344,0.05926,0.552682,phase_not_synchronised
pco_adaptive_prc,adaptive_prc,all_to_all,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_adaptive_prc,adaptive_prc,all_to_all,moderate_heterogeneity,3,20,0.0,0.0,0.0,0.0,1.0,0.308527,1.1667,0.3,0.148966,0.150491,0.970412,frequency_not_locked
pco_adaptive_prc,adaptive_prc,all_to_all,near_identical,3,20,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.165085,0.077007,0.97071,phase_not_synchronised
pco_adaptive_prc,adaptive_prc,all_to_all,strong_heterogeneity,3,20,0.0,0.0,0.0,0.0,0.0,0.725205,1.5333,0.8,0.122353,0.13419,0.972867,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_adaptive_prc,adaptive_prc,chain,moderate_heterogeneity,3,20,0.0,0.0,0.0,0.0,1.0,0.301968,1.1667,0.3,0.144828,0.138301,0.970464,frequency_not_locked
pco_adaptive_prc,adaptive_prc,chain,near_identical,3,20,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.177119,0.038504,0.966714,phase_not_synchronised
pco_adaptive_prc,adaptive_prc,chain,strong_heterogeneity,3,20,0.0,0.0,0.0,0.0,0.0,0.720742,1.5333,0.8,0.124314,0.133215,0.971452,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,directed_chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_adaptive_prc,adaptive_prc,directed_chain,moderate_heterogeneity,3,20,0.0,0.0,0.0,0.0,1.0,0.301968,1.1667,0.3,0.144828,0.138301,0.970464,frequency_not_locked
pco_adaptive_prc,adaptive_prc,directed_chain,near_identical,3,20,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.177119,0.038504,0.966714,phase_not_synchronised
pco_adaptive_prc,adaptive_prc,directed_chain,strong_heterogeneity,3,20,0.0,0.0,0.0,0.0,0.0,0.720742,1.5333,0.8,0.124314,0.133215,0.971452,extra_flashes_or_harmonic_locking
pco_simple,simple,all_to_all,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,moderate_heterogeneity,3,20,0.0,0.0,1.0,0.0,0.0,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,3,20,0.0,0.0,1.0,0.0,0.0,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,3,20,0.0,0.0,1.0,0.0,0.0,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,moderate_heterogeneity,3,20,0.0,0.0,1.0,0.0,0.0,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,near_identical,3,20,0.0,0.0,1.0,0.0,1.0,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,strong_heterogeneity,3,20,0.0,0.0,1.0,0.0,0.0,0.914684,1.6667,1.0,0.091296,0.107868,0.973017,partial_phase_lock_with_extra_flashes
pco_simple,simple,directed_chain,identical,3,20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,directed_chain,moderate_heterogeneity,3,20,0.0,0.0,1.0,0.0,0.0,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,directed_chain,near_identical,3,20,0.0,0.0,1.0,0.0,1.0,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,directed_chain,strong_heterogeneity,3,20,0.0,0.0,1.0,0.0,0.0,0.914684,1.6667,1.0,0.091296,0.107868,0.973017,partial_phase_lock_with_extra_flashes
