attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,5.194,POST /api/mode,1,ok,12692.41416
1,6.47,POST /api/pause,1,ok,12692.419363
1,5.641,POST /api/reset,1,ok,12692.425842
1,13.833,POST /api/agents/0,1,ok,12692.43149
1,6.492,POST /api/feedback,1,ok,12692.445332
1,6.524,POST /api/start,1,ok,12692.451831
1,9.581,GET /api/agents,1,ok,12692.458361
1,17.615,GET /api/agents,1,ok,12692.790775
1,8.317,POST /api/pi_flash,1,ok,12693.226487
1,8.117,GET /api/agents,1,ok,12693.579314
1,13.657,POST /api/pi_flash,1,ok,12693.773076
1,10.704,POST /api/pi_flash,1,ok,12694.307125
1,10.001,GET /api/agents,1,ok,12694.616858
1,11.063,POST /api/pi_flash,1,ok,12694.713953
1,11.574,POST /api/pi_flash,1,ok,12695.167448
1,12.35,POST /api/pi_flash,1,ok,12695.66644
1,18.542,GET /api/agents,1,ok,12695.742999
1,8.968,POST /api/pi_flash,1,ok,12696.145232
1,19.754,POST /api/pi_flash,1,ok,12696.651631
1,14.983,GET /api/agents,1,ok,12696.775698
1,8.231,POST /api/pi_flash,1,ok,12697.079459
1,19.833,POST /api/pi_flash,1,ok,12697.557505
1,9.065,GET /api/agents,1,ok,12697.78821
1,11.839,POST /api/pi_flash,1,ok,12698.048649
1,15.497,POST /api/pi_flash,1,ok,12698.498903
1,8.094,GET /api/agents,1,ok,12698.832153
1,7.808,POST /api/pi_flash,1,ok,12698.934885
1,13.005,POST /api/pi_flash,1,ok,12699.429783
1,8.183,GET /api/agents,1,ok,12699.835905
1,12.875,POST /api/pi_flash,1,ok,12699.936769
1,11.93,POST /api/pi_flash,1,ok,12700.373444
1,9.171,POST /api/pi_flash,1,ok,12700.796596
1,15.045,GET /api/agents,1,ok,12700.835843
1,14.196,POST /api/pi_flash,1,ok,12701.306105
1,61.429,POST /api/pi_flash,1,ok,12701.746992
1,9.508,GET /api/agents,1,ok,12701.884538
1,15.564,POST /api/pi_flash,1,ok,12702.211465
1,11.976,POST /api/pi_flash,1,ok,12702.698716
1,20.055,GET /api/agents,1,ok,12702.899894
1,9.963,POST /api/pi_flash,1,ok,12703.133376
1,13.115,POST /api/pi_flash,1,ok,12703.567764
1,9.169,GET /api/agents,1,ok,12703.893106
1,8.751,POST /api/pi_flash,1,ok,12704.086008
1,8.523,POST /api/pi_flash,1,ok,12704.586665
1,7.996,GET /api/agents,1,ok,12704.88855
1,10.072,POST /api/pi_flash,1,ok,12705.119068
1,9.996,POST /api/pi_flash,1,ok,12705.487079
1,8.742,POST /api/pi_flash,1,ok,12705.879571
1,8.438,GET /api/agents,1,ok,12705.936364
1,13.222,POST /api/pi_flash,1,ok,12706.361784
1,10.643,POST /api/pi_flash,1,ok,12706.882701
1,7.705,GET /api/agents,1,ok,12706.922774
1,8.243,POST /api/pi_flash,1,ok,12707.317006
1,7.522,POST /api/pi_flash,1,ok,12707.781121
1,9.625,GET /api/agents,1,ok,12707.957802
1,8.612,POST /api/pi_flash,1,ok,12708.261421
1,16.128,POST /api/pi_flash,1,ok,12708.761028
1,14.405,GET /api/agents,1,ok,12709.017511
1,11.155,POST /api/pi_flash,1,ok,12709.198443
1,9.892,POST /api/pi_flash,1,ok,12709.617192
1,10.301,GET /api/agents,1,ok,12710.055717
1,10.385,POST /api/pi_flash,1,ok,12710.160309
1,10.308,POST /api/pi_flash,1,ok,12710.594754
1,20.551,POST /api/pi_flash,1,ok,12711.018756
1,10.588,GET /api/agents,1,ok,12711.081713
1,8.916,POST /api/pi_flash,1,ok,12711.541859
1,17.748,POST /api/pi_flash,1,ok,12712.092886
1,13.626,GET /api/agents,1,ok,12712.13303
1,22.836,POST /api/pi_flash,1,ok,12712.543395
1,10.691,POST /api/pi_flash,1,ok,12712.964121
1,13.746,GET /api/agents,1,ok,12713.179682
1,11.977,POST /api/pi_flash,1,ok,12713.4755
1,9.637,POST /api/pi_flash,1,ok,12713.949833
1,9.341,GET /api/agents,1,ok,12714.210099
1,11.41,POST /api/pi_flash,1,ok,12714.322583
1,9.277,POST /api/pi_flash,1,ok,12714.846584
1,18.072,GET /api/agents,1,ok,12715.236554
1,8.499,POST /api/pi_flash,1,ok,12715.346603
1,9.537,POST /api/pi_flash,1,ok,12715.751365
1,10.644,POST /api/pi_flash,1,ok,12716.252691
1,10.455,GET /api/agents,1,ok,12716.28547
1,10.812,POST /api/pi_flash,1,ok,12716.744518
1,11.081,POST /api/pi_flash,1,ok,12717.171489
1,13.353,GET /api/agents,1,ok,12717.378252
1,9.726,POST /api/pi_flash,1,ok,12717.639273
1,9.554,POST /api/pi_flash,1,ok,12718.143513
1,10.245,GET /api/agents,1,ok,12718.420564
1,11.972,POST /api/pi_flash,1,ok,12718.530608
1,9.46,POST /api/pi_flash,1,ok,12719.064393
1,11.902,GET /api/agents,1,ok,12719.448689
1,12.123,POST /api/pi_flash,1,ok,12719.556134
1,9.92,POST /api/pi_flash,1,ok,12719.949236
1,47.129,POST /api/pi_flash,1,ok,12720.421016
1,28.256,GET /api/agents,1,ok,12720.499681
1,29.754,POST /api/pi_flash,1,ok,12720.963445
1,19.881,POST /api/pi_flash,1,ok,12721.417423
1,21.594,GET /api/agents,1,ok,12721.581277
1,18.426,POST /api/pi_flash,1,ok,12721.842042
1,12.798,POST /api/pi_flash,1,ok,12722.347356
1,4.996,GET /api/agents,1,ok,12722.423529
1,7.172,POST /api/pause,1,ok,12722.428541
