t_s,agent_id,event_type,model
0.11,2,agent_flash,kuramoto
0.51,1,agent_flash,kuramoto
0.51,2,agent_flash,kuramoto
0.57,0,agent_flash,kuramoto
1.0,2,agent_flash,kuramoto
1.03,1,agent_flash,kuramoto
1.09,0,agent_flash,kuramoto
1.5,2,agent_flash,kuramoto
1.54,1,agent_flash,kuramoto
1.6,0,agent_flash,kuramoto
2.02,2,agent_flash,kuramoto
2.05,1,agent_flash,kuramoto
2.12,0,agent_flash,kuramoto
2.53,2,agent_flash,kuramoto
2.56,1,agent_flash,kuramoto
2.63,0,agent_flash,kuramoto
3.04,2,agent_flash,kuramoto
3.07,1,agent_flash,kuramoto
3.14,0,agent_flash,kuramoto
3.55,2,agent_flash,kuramoto
3.59,1,agent_flash,kuramoto
3.65,0,agent_flash,kuramoto
4.06,2,agent_flash,kuramoto
4.1,1,agent_flash,kuramoto
4.16,0,agent_flash,kuramoto
4.57,2,agent_flash,kuramoto
4.61,1,agent_flash,kuramoto
4.67,0,agent_flash,kuramoto
5.08,2,agent_flash,kuramoto
5.12,1,agent_flash,kuramoto
5.18,0,agent_flash,kuramoto
5.59,2,agent_flash,kuramoto
5.63,1,agent_flash,kuramoto
5.69,0,agent_flash,kuramoto
6.1,2,agent_flash,kuramoto
6.14,1,agent_flash,kuramoto
6.2,0,agent_flash,kuramoto
6.61,2,agent_flash,kuramoto
6.65,1,agent_flash,kuramoto
6.71,0,agent_flash,kuramoto
7.12,2,agent_flash,kuramoto
7.16,1,agent_flash,kuramoto
7.23,0,agent_flash,kuramoto
7.64,2,agent_flash,kuramoto
7.67,1,agent_flash,kuramoto
7.74,0,agent_flash,kuramoto
8.15,2,agent_flash,kuramoto
8.18,1,agent_flash,kuramoto
8.25,0,agent_flash,kuramoto
8.66,2,agent_flash,kuramoto
8.7,1,agent_flash,kuramoto
8.76,0,agent_flash,kuramoto
9.17,2,agent_flash,kuramoto
9.21,1,agent_flash,kuramoto
9.27,0,agent_flash,kuramoto
9.68,2,agent_flash,kuramoto
9.72,1,agent_flash,kuramoto
9.78,0,agent_flash,kuramoto
10.19,2,agent_flash,kuramoto
10.23,1,agent_flash,kuramoto
10.29,0,agent_flash,kuramoto
10.7,2,agent_flash,kuramoto
10.74,1,agent_flash,kuramoto
10.8,0,agent_flash,kuramoto
11.21,2,agent_flash,kuramoto
11.25,1,agent_flash,kuramoto
11.31,0,agent_flash,kuramoto
11.72,2,agent_flash,kuramoto
11.76,1,agent_flash,kuramoto
11.82,0,agent_flash,kuramoto
12.24,2,agent_flash,kuramoto
12.27,1,agent_flash,kuramoto
12.34,0,agent_flash,kuramoto
12.75,2,agent_flash,kuramoto
12.78,1,agent_flash,kuramoto
12.85,0,agent_flash,kuramoto
13.26,2,agent_flash,kuramoto
13.29,1,agent_flash,kuramoto
13.36,0,agent_flash,kuramoto
13.77,2,agent_flash,kuramoto
13.81,1,agent_flash,kuramoto
13.87,0,agent_flash,kuramoto
14.28,2,agent_flash,kuramoto
14.32,1,agent_flash,kuramoto
14.38,0,agent_flash,kuramoto
14.79,2,agent_flash,kuramoto
14.83,1,agent_flash,kuramoto
14.89,0,agent_flash,kuramoto
15.3,2,agent_flash,kuramoto
15.34,1,agent_flash,kuramoto
15.4,0,agent_flash,kuramoto
15.81,2,agent_flash,kuramoto
15.85,1,agent_flash,kuramoto
15.91,0,agent_flash,kuramoto
16.32,2,agent_flash,kuramoto
16.36,1,agent_flash,kuramoto
16.42,0,agent_flash,kuramoto
16.83,2,agent_flash,kuramoto
16.87,1,agent_flash,kuramoto
16.93,0,agent_flash,kuramoto
17.35,2,agent_flash,kuramoto
17.38,1,agent_flash,kuramoto
17.45,0,agent_flash,kuramoto
17.86,2,agent_flash,kuramoto
17.89,1,agent_flash,kuramoto
17.96,0,agent_flash,kuramoto
18.37,2,agent_flash,kuramoto
18.41,1,agent_flash,kuramoto
18.47,0,agent_flash,kuramoto
18.88,2,agent_flash,kuramoto
18.92,1,agent_flash,kuramoto
18.98,0,agent_flash,kuramoto
19.39,2,agent_flash,kuramoto
19.43,1,agent_flash,kuramoto
19.49,0,agent_flash,kuramoto
19.9,2,agent_flash,kuramoto
19.94,1,agent_flash,kuramoto
20.0,0,agent_flash,kuramoto
20.41,2,agent_flash,kuramoto
20.45,1,agent_flash,kuramoto
20.51,0,agent_flash,kuramoto
20.92,2,agent_flash,kuramoto
20.96,1,agent_flash,kuramoto
21.02,0,agent_flash,kuramoto
21.43,2,agent_flash,kuramoto
21.47,1,agent_flash,kuramoto
21.53,0,agent_flash,kuramoto
