attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,19.693,POST /api/mode,1,ok,12661.442162
1,5.864,POST /api/pause,1,ok,12661.461863
1,4.944,POST /api/reset,1,ok,12661.467733
1,6.994,POST /api/agents/0,1,ok,12661.472685
1,4.905,POST /api/feedback,1,ok,12661.479688
1,6.067,POST /api/start,1,ok,12661.484599
1,13.492,GET /api/agents,1,ok,12661.490673
1,106.765,GET /api/agents,1,ok,12661.826529
1,9.418,POST /api/pi_flash,1,ok,12662.397212
1,11.457,GET /api/agents,1,ok,12662.616704
1,16.563,POST /api/pi_flash,1,ok,12662.859988
1,54.201,POST /api/pi_flash,1,ok,12663.364507
1,8.452,GET /api/agents,1,ok,12663.604804
1,8.754,POST /api/pi_flash,1,ok,12663.814862
1,45.75,POST /api/pi_flash,1,ok,12664.238161
1,12.653,GET /api/agents,1,ok,12664.604787
1,16.644,POST /api/pi_flash,1,ok,12664.677608
1,13.276,POST /api/pi_flash,1,ok,12665.065631
1,7.624,POST /api/pi_flash,1,ok,12665.470782
1,10.4,GET /api/agents,1,ok,12665.610045
1,8.897,POST /api/pi_flash,1,ok,12665.944802
1,9.773,POST /api/pi_flash,1,ok,12666.288761
1,14.199,GET /api/agents,1,ok,12666.655115
1,10.911,POST /api/pi_flash,1,ok,12666.782269
1,8.828,POST /api/pi_flash,1,ok,12667.219625
1,11.597,POST /api/pi_flash,1,ok,12667.603568
1,7.209,GET /api/agents,1,ok,12667.643882
1,132.841,POST /api/pi_flash,1,ok,12668.054657
1,95.146,POST /api/pi_flash,1,ok,12668.604493
1,10.081,GET /api/agents,1,ok,12668.764128
1,9.787,POST /api/pi_flash,1,ok,12669.065429
1,8.364,POST /api/pi_flash,1,ok,12669.541226
1,8.713,GET /api/agents,1,ok,12669.810683
1,10.331,POST /api/pi_flash,1,ok,12670.035224
1,12.278,POST /api/pi_flash,1,ok,12670.476317
1,14.267,GET /api/agents,1,ok,12670.808476
1,10.655,POST /api/pi_flash,1,ok,12670.915089
1,10.377,POST /api/pi_flash,1,ok,12671.406098
1,11.512,GET /api/agents,1,ok,12671.82646
1,6.659,POST /api/pi_flash,1,ok,12671.898258
1,9.394,POST /api/pi_flash,1,ok,12672.318638
1,12.726,POST /api/pi_flash,1,ok,12672.83234
1,14.055,GET /api/agents,1,ok,12672.897999
1,9.091,POST /api/pi_flash,1,ok,12673.297659
1,12.632,POST /api/pi_flash,1,ok,12673.818249
1,12.714,GET /api/agents,1,ok,12673.908099
1,8.002,POST /api/pi_flash,1,ok,12674.247666
1,17.765,POST /api/pi_flash,1,ok,12674.673978
1,12.506,GET /api/agents,1,ok,12674.94657
1,11.424,POST /api/pi_flash,1,ok,12675.156618
1,18.504,POST /api/pi_flash,1,ok,12675.706724
1,10.936,GET /api/agents,1,ok,12675.97036
1,147.458,POST /api/pi_flash,1,ok,12676.190669
1,13.328,POST /api/pi_flash,1,ok,12676.766399
1,10.063,GET /api/agents,1,ok,12677.031052
1,15.834,POST /api/pi_flash,1,ok,12677.141258
1,16.721,POST /api/pi_flash,1,ok,12677.681304
1,15.082,GET /api/agents,1,ok,12678.021032
1,15.264,POST /api/pi_flash,1,ok,12678.165602
1,10.428,POST /api/pi_flash,1,ok,12678.595289
1,10.906,POST /api/pi_flash,1,ok,12679.05763
1,9.907,GET /api/agents,1,ok,12679.097132
1,14.08,POST /api/pi_flash,1,ok,12679.545918
1,8.813,POST /api/pi_flash,1,ok,12679.981701
1,11.799,GET /api/agents,1,ok,12680.186201
1,8.148,POST /api/pi_flash,1,ok,12680.421472
1,9.009,POST /api/pi_flash,1,ok,12680.928607
1,12.443,GET /api/agents,1,ok,12681.237375
1,15.795,POST /api/pi_flash,1,ok,12681.401062
1,162.802,POST /api/pi_flash,1,ok,12681.841246
1,8.48,GET /api/agents,1,ok,12682.253297
1,12.764,POST /api/pi_flash,1,ok,12682.321934
1,8.597,POST /api/pi_flash,1,ok,12682.786194
1,10.177,POST /api/pi_flash,1,ok,12683.253768
1,11.442,GET /api/agents,1,ok,12683.283878
1,14.743,POST /api/pi_flash,1,ok,12683.749439
1,9.289,POST /api/pi_flash,1,ok,12684.212447
1,9.058,GET /api/agents,1,ok,12684.354417
1,8.657,POST /api/pi_flash,1,ok,12684.600482
1,9.031,POST /api/pi_flash,1,ok,12685.102686
1,15.729,GET /api/agents,1,ok,12685.392612
1,10.468,POST /api/pi_flash,1,ok,12685.588044
1,10.851,POST /api/pi_flash,1,ok,12686.088423
1,11.309,GET /api/agents,1,ok,12686.422376
1,12.449,POST /api/pi_flash,1,ok,12686.610238
1,117.073,POST /api/pi_flash,1,ok,12687.042767
1,14.515,GET /api/agents,1,ok,12687.449624
1,9.692,POST /api/pi_flash,1,ok,12687.524305
1,8.024,POST /api/pi_flash,1,ok,12688.016712
1,8.589,POST /api/pi_flash,1,ok,12688.501566
1,12.513,GET /api/agents,1,ok,12688.541154
1,9.788,POST /api/pi_flash,1,ok,12689.001772
1,12.553,POST /api/pi_flash,1,ok,12689.39564
1,15.674,GET /api/agents,1,ok,12689.563127
1,13.111,POST /api/pi_flash,1,ok,12689.910736
1,16.677,POST /api/pi_flash,1,ok,12690.388977
1,11.14,GET /api/agents,1,ok,12690.600715
1,13.396,POST /api/pi_flash,1,ok,12690.828791
1,95.347,POST /api/pi_flash,1,ok,12691.337362
1,33.316,GET /api/agents,1,ok,12691.457937
1,8.022,POST /api/pause,1,ok,12691.491267
