t_s,agent_id,event_type,model
23.05,2,agent_flash,eapf
23.1,1,agent_flash,eapf
23.38,0,agent_flash,eapf
23.53,1,agent_flash,eapf
23.56,2,agent_flash,eapf
24.03,1,agent_flash,eapf
24.05,0,agent_flash,eapf
24.05,2,agent_flash,eapf
24.54,1,agent_flash,eapf
24.55,2,agent_flash,eapf
24.72,0,agent_flash,eapf
25.05,2,agent_flash,eapf
25.1,1,agent_flash,eapf
25.38,0,agent_flash,eapf
25.53,1,agent_flash,eapf
25.56,2,agent_flash,eapf
26.03,1,agent_flash,eapf
26.05,0,agent_flash,eapf
26.05,2,agent_flash,eapf
26.54,1,agent_flash,eapf
26.55,2,agent_flash,eapf
26.72,0,agent_flash,eapf
27.05,2,agent_flash,eapf
27.1,1,agent_flash,eapf
27.38,0,agent_flash,eapf
27.53,1,agent_flash,eapf
27.56,2,agent_flash,eapf
28.03,1,agent_flash,eapf
28.05,0,agent_flash,eapf
28.05,2,agent_flash,eapf
28.54,1,agent_flash,eapf
28.55,2,agent_flash,eapf
28.72,0,agent_flash,eapf
29.05,2,agent_flash,eapf
29.1,1,agent_flash,eapf
29.38,0,agent_flash,eapf
29.53,1,agent_flash,eapf
29.56,2,agent_flash,eapf
30.03,1,agent_flash,eapf
30.05,0,agent_flash,eapf
30.05,2,agent_flash,eapf
30.54,1,agent_flash,eapf
30.55,2,agent_flash,eapf
30.72,0,agent_flash,eapf
31.05,2,agent_flash,eapf
31.1,1,agent_flash,eapf
31.38,0,agent_flash,eapf
31.53,1,agent_flash,eapf
31.56,2,agent_flash,eapf
32.03,1,agent_flash,eapf
32.05,0,agent_flash,eapf
32.05,2,agent_flash,eapf
32.54,1,agent_flash,eapf
32.55,2,agent_flash,eapf
32.72,0,agent_flash,eapf
33.05,2,agent_flash,eapf
33.1,1,agent_flash,eapf
33.38,0,agent_flash,eapf
33.53,1,agent_flash,eapf
33.56,2,agent_flash,eapf
34.03,1,agent_flash,eapf
34.05,0,agent_flash,eapf
34.05,2,agent_flash,eapf
34.54,1,agent_flash,eapf
34.55,2,agent_flash,eapf
34.72,0,agent_flash,eapf
35.05,2,agent_flash,eapf
35.1,1,agent_flash,eapf
35.38,0,agent_flash,eapf
35.53,1,agent_flash,eapf
35.56,2,agent_flash,eapf
36.03,1,agent_flash,eapf
36.05,0,agent_flash,eapf
36.05,2,agent_flash,eapf
36.54,1,agent_flash,eapf
36.55,2,agent_flash,eapf
36.72,0,agent_flash,eapf
37.05,2,agent_flash,eapf
37.1,1,agent_flash,eapf
37.38,0,agent_flash,eapf
37.53,1,agent_flash,eapf
37.56,2,agent_flash,eapf
38.03,1,agent_flash,eapf
38.05,0,agent_flash,eapf
38.05,2,agent_flash,eapf
38.54,1,agent_flash,eapf
38.55,2,agent_flash,eapf
38.72,0,agent_flash,eapf
39.05,2,agent_flash,eapf
39.1,1,agent_flash,eapf
39.38,0,agent_flash,eapf
39.53,1,agent_flash,eapf
39.56,2,agent_flash,eapf
40.03,1,agent_flash,eapf
40.05,0,agent_flash,eapf
40.05,2,agent_flash,eapf
40.54,1,agent_flash,eapf
40.55,2,agent_flash,eapf
40.72,0,agent_flash,eapf
41.05,2,agent_flash,eapf
41.1,1,agent_flash,eapf
41.38,0,agent_flash,eapf
41.53,1,agent_flash,eapf
41.56,2,agent_flash,eapf
42.03,1,agent_flash,eapf
42.05,0,agent_flash,eapf
42.05,2,agent_flash,eapf
42.54,1,agent_flash,eapf
42.55,2,agent_flash,eapf
42.72,0,agent_flash,eapf
43.05,2,agent_flash,eapf
43.1,1,agent_flash,eapf
43.38,0,agent_flash,eapf
43.53,1,agent_flash,eapf
43.56,2,agent_flash,eapf
44.03,1,agent_flash,eapf
44.05,0,agent_flash,eapf
44.05,2,agent_flash,eapf
44.54,1,agent_flash,eapf
44.55,2,agent_flash,eapf
44.72,0,agent_flash,eapf
45.05,2,agent_flash,eapf
45.1,1,agent_flash,eapf
45.38,0,agent_flash,eapf
45.53,1,agent_flash,eapf
45.56,2,agent_flash,eapf
46.03,1,agent_flash,eapf
46.05,0,agent_flash,eapf
46.05,2,agent_flash,eapf
46.54,1,agent_flash,eapf
46.55,2,agent_flash,eapf
46.72,0,agent_flash,eapf
47.05,2,agent_flash,eapf
47.1,1,agent_flash,eapf
47.38,0,agent_flash,eapf
47.53,1,agent_flash,eapf
47.56,2,agent_flash,eapf
48.03,1,agent_flash,eapf
48.05,0,agent_flash,eapf
48.05,2,agent_flash,eapf
48.54,1,agent_flash,eapf
48.55,2,agent_flash,eapf
48.72,0,agent_flash,eapf
49.05,2,agent_flash,eapf
49.1,1,agent_flash,eapf
49.38,0,agent_flash,eapf
49.53,1,agent_flash,eapf
49.56,2,agent_flash,eapf
50.03,1,agent_flash,eapf
50.05,0,agent_flash,eapf
50.05,2,agent_flash,eapf
50.54,1,agent_flash,eapf
50.55,2,agent_flash,eapf
50.72,0,agent_flash,eapf
51.05,2,agent_flash,eapf
51.1,1,agent_flash,eapf
51.38,0,agent_flash,eapf
51.53,1,agent_flash,eapf
51.56,2,agent_flash,eapf
52.03,1,agent_flash,eapf
52.05,0,agent_flash,eapf
52.05,2,agent_flash,eapf
52.54,1,agent_flash,eapf
52.55,2,agent_flash,eapf
52.72,0,agent_flash,eapf
53.05,2,agent_flash,eapf
53.1,1,agent_flash,eapf
53.38,0,agent_flash,eapf
53.53,1,agent_flash,eapf
53.56,2,agent_flash,eapf
54.03,1,agent_flash,eapf
54.05,0,agent_flash,eapf
54.05,2,agent_flash,eapf
54.54,1,agent_flash,eapf
54.55,2,agent_flash,eapf
54.72,0,agent_flash,eapf
55.05,2,agent_flash,eapf
55.1,1,agent_flash,eapf
55.38,0,agent_flash,eapf
55.53,1,agent_flash,eapf
55.56,2,agent_flash,eapf
56.03,1,agent_flash,eapf
56.05,0,agent_flash,eapf
56.05,2,agent_flash,eapf
56.54,1,agent_flash,eapf
56.55,2,agent_flash,eapf
56.72,0,agent_flash,eapf
57.05,2,agent_flash,eapf
57.1,1,agent_flash,eapf
57.38,0,agent_flash,eapf
57.53,1,agent_flash,eapf
57.56,2,agent_flash,eapf
58.03,1,agent_flash,eapf
58.05,0,agent_flash,eapf
58.05,2,agent_flash,eapf
58.54,1,agent_flash,eapf
58.55,2,agent_flash,eapf
58.72,0,agent_flash,eapf
59.05,2,agent_flash,eapf
59.1,1,agent_flash,eapf
59.38,0,agent_flash,eapf
59.53,1,agent_flash,eapf
59.56,2,agent_flash,eapf
