attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,7.059,POST /api/mode,1,ok,4265.433565
1,7.142,POST /api/pause,1,ok,4265.440633
1,15.905,POST /api/reset,1,ok,4265.447783
1,28.619,POST /api/agents/0,1,ok,4265.463696
1,86.598,POST /api/feedback,1,ok,4265.492323
1,6.406,POST /api/start,1,ok,4265.578929
1,7.079,GET /api/agents,1,ok,4265.585342
1,41.644,GET /api/agents,1,ok,4265.962796
1,72.527,POST /api/pi_flash,1,ok,4266.343164
1,9.771,GET /api/agents,1,ok,4266.6563
1,8.966,POST /api/pi_flash,1,ok,4267.176933
1,11.593,GET /api/agents,1,ok,4267.644769
1,11.447,POST /api/pi_flash,1,ok,4267.88471
1,15.945,POST /api/pi_flash,1,ok,4268.443776
1,47.89,GET /api/agents,1,ok,4268.65076
1,9.802,POST /api/pi_flash,1,ok,4268.963259
1,13.19,POST /api/pi_flash,1,ok,4269.537024
1,9.957,GET /api/agents,1,ok,4269.680638
1,9.786,POST /api/pi_flash,1,ok,4270.064548
1,12.119,POST /api/pi_flash,1,ok,4270.625542
1,12.01,POST /api/pi_flash,1,ok,4270.724365
1,5.253,GET /api/agents,1,ok,4270.780724
1,12.086,POST /api/pi_flash,1,ok,4271.216258
1,12.183,POST /api/pi_flash,1,ok,4271.744498
1,7.154,GET /api/agents,1,ok,4271.784369
1,9.673,POST /api/pi_flash,1,ok,4272.275167
1,11.27,POST /api/pi_flash,1,ok,4272.776391
1,9.082,GET /api/agents,1,ok,4272.817103
1,8.102,POST /api/pi_flash,1,ok,4273.326348
1,7.503,GET /api/agents,1,ok,4273.809471
1,5.244,POST /api/pi_flash,1,ok,4273.877291
1,8.926,POST /api/pi_flash,1,ok,4274.406358
1,11.061,GET /api/agents,1,ok,4274.84275
1,8.808,POST /api/pi_flash,1,ok,4274.951498
1,9.199,POST /api/pi_flash,1,ok,4275.466023
1,8.196,GET /api/agents,1,ok,4275.85653
1,9.993,POST /api/pi_flash,1,ok,4276.030413
1,8.595,POST /api/pi_flash,1,ok,4276.541284
1,9.034,GET /api/agents,1,ok,4276.872664
1,10.173,POST /api/pi_flash,1,ok,4277.090012
1,7.961,POST /api/pi_flash,1,ok,4277.605462
1,14.326,GET /api/agents,1,ok,4277.913335
1,7.776,POST /api/pi_flash,1,ok,4278.157343
1,14.515,POST /api/pi_flash,1,ok,4278.675839
1,7.027,GET /api/agents,1,ok,4278.953838
1,12.512,POST /api/pi_flash,1,ok,4279.241532
1,11.683,POST /api/pi_flash,1,ok,4279.771985
1,8.821,GET /api/agents,1,ok,4279.9561
1,28.138,POST /api/pi_flash,1,ok,4280.259005
1,15.738,GET /api/agents,1,ok,4280.960424
1,12.867,POST /api/pi_flash,1,ok,4281.27766
1,12.405,POST /api/pi_flash,1,ok,4281.794592
1,12.52,GET /api/agents,1,ok,4281.988755
1,15.638,POST /api/pi_flash,1,ok,4282.367979
1,10.71,POST /api/pi_flash,1,ok,4282.891168
1,7.072,GET /api/agents,1,ok,4282.984212
1,11.74,POST /api/pi_flash,1,ok,4283.410495
1,19.433,POST /api/pi_flash,1,ok,4283.930981
1,8.54,GET /api/agents,1,ok,4283.976159
1,29.54,POST /api/pi_flash,1,ok,4284.483267
1,14.201,POST /api/pi_flash,1,ok,4285.002769
1,6.098,GET /api/agents,1,ok,4285.047774
1,8.793,POST /api/pi_flash,1,ok,4285.554875
1,10.945,POST /api/pi_flash,1,ok,4286.072474
1,7.385,GET /api/agents,1,ok,4286.117168
1,10.219,POST /api/pi_flash,1,ok,4286.626152
1,12.76,POST /api/pi_flash,1,ok,4287.148193
1,12.056,GET /api/agents,1,ok,4287.193194
1,10.914,POST /api/pi_flash,1,ok,4287.704395
1,11.375,POST /api/pi_flash,1,ok,4288.220299
1,16.013,GET /api/agents,1,ok,4288.29912
1,38.097,POST /api/pi_flash,1,ok,4288.797108
1,8.208,POST /api/pi_flash,1,ok,4289.291694
1,10.203,GET /api/agents,1,ok,4289.327941
1,13.203,POST /api/pi_flash,1,ok,4289.791514
1,9.383,POST /api/pi_flash,1,ok,4290.362603
1,6.339,GET /api/agents,1,ok,4290.398993
1,8.683,POST /api/pi_flash,1,ok,4290.884944
1,10.281,POST /api/pi_flash,1,ok,4291.381332
1,7.779,GET /api/agents,1,ok,4291.410351
1,11.29,POST /api/pi_flash,1,ok,4291.898467
1,9.835,POST /api/pi_flash,1,ok,4292.471703
1,5.308,GET /api/agents,1,ok,4292.53345
1,9.502,POST /api/pi_flash,1,ok,4293.00305
1,12.896,POST /api/pi_flash,1,ok,4293.518777
1,11.725,GET /api/agents,1,ok,4293.566452
1,14.727,POST /api/pi_flash,1,ok,4294.04345
1,7.424,POST /api/pi_flash,1,ok,4294.593651
1,17.82,GET /api/agents,1,ok,4294.642033
1,34.187,POST /api/pi_flash,1,ok,4295.118537
1,8.078,GET /api/agents,1,ok,4295.442656
1,9.736,POST /api/pause,1,ok,4295.450749
