attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,9.147,POST /api/mode,1,ok,4234.423546
1,5.856,POST /api/pause,1,ok,4234.432702
1,12.474,POST /api/reset,1,ok,4234.438565
1,9.959,POST /api/agents/0,1,ok,4234.451048
1,8.749,POST /api/feedback,1,ok,4234.461017
1,8.553,POST /api/start,1,ok,4234.469773
1,11.021,GET /api/agents,1,ok,4234.478332
1,10.053,GET /api/agents,1,ok,4234.854175
1,9.46,POST /api/pi_flash,1,ok,4235.110291
1,11.127,GET /api/agents,1,ok,4235.565068
1,12.948,POST /api/pi_flash,1,ok,4235.880425
1,8.601,POST /api/pi_flash,1,ok,4236.442855
1,11.552,GET /api/agents,1,ok,4236.557334
1,8.467,POST /api/pi_flash,1,ok,4237.060934
1,13.973,POST /api/pi_flash,1,ok,4237.591322
1,8.331,GET /api/agents,1,ok,4237.65459
1,7.818,POST /api/pi_flash,1,ok,4238.117363
1,17.799,POST /api/pi_flash,1,ok,4238.651795
1,14.678,GET /api/agents,1,ok,4238.720259
1,10.05,POST /api/pi_flash,1,ok,4239.176569
1,10.742,POST /api/pi_flash,1,ok,4239.717319
1,11.217,GET /api/agents,1,ok,4239.769011
1,10.705,POST /api/pi_flash,1,ok,4240.248903
1,12.913,GET /api/agents,1,ok,4240.769761
1,11.502,POST /api/pi_flash,1,ok,4240.908947
1,16.002,POST /api/pi_flash,1,ok,4241.741922
1,8.155,GET /api/agents,1,ok,4241.782245
1,13.254,POST /api/pi_flash,1,ok,4242.459307
1,44.295,GET /api/agents,1,ok,4242.815316
1,16.008,POST /api/pi_flash,1,ok,4243.296206
1,9.935,GET /api/agents,1,ok,4243.819454
1,8.72,POST /api/pi_flash,1,ok,4244.006232
1,8.292,POST /api/pi_flash,1,ok,4244.571242
1,8.699,GET /api/agents,1,ok,4244.821278
1,11.842,POST /api/pi_flash,1,ok,4245.538866
1,8.787,GET /api/agents,1,ok,4245.860217
1,12.072,POST /api/pi_flash,1,ok,4246.2138
1,9.937,GET /api/agents,1,ok,4246.919907
1,9.425,POST /api/pi_flash,1,ok,4247.163075
1,24.156,POST /api/pi_flash,1,ok,4247.845972
1,7.386,GET /api/agents,1,ok,4247.900706
1,10.405,POST /api/pi_flash,1,ok,4248.419919
1,77.704,GET /api/agents,1,ok,4248.910731
1,9.887,POST /api/pi_flash,1,ok,4249.159198
1,64.572,GET /api/agents,1,ok,4249.952761
1,14.431,POST /api/pi_flash,1,ok,4250.127255
1,13.861,POST /api/pi_flash,1,ok,4250.905846
1,5.347,GET /api/agents,1,ok,4250.979002
1,11.267,POST /api/pi_flash,1,ok,4251.606816
1,14.006,GET /api/agents,1,ok,4251.963399
1,14.809,POST /api/pi_flash,1,ok,4252.593484
1,156.24,GET /api/agents,1,ok,4253.002993
1,15.896,POST /api/pi_flash,1,ok,4253.457391
1,11.082,GET /api/agents,1,ok,4254.024599
1,8.993,POST /api/pi_flash,1,ok,4254.335998
1,11.687,GET /api/agents,1,ok,4255.057477
1,7.403,POST /api/pi_flash,1,ok,4255.129336
1,11.327,POST /api/pi_flash,1,ok,4255.96253
1,10.11,GET /api/agents,1,ok,4256.053941
1,9.511,POST /api/pi_flash,1,ok,4256.624459
1,12.913,GET /api/agents,1,ok,4257.067953
1,9.748,POST /api/pi_flash,1,ok,4257.6723
1,10.851,GET /api/agents,1,ok,4258.126906
1,8.687,POST /api/pi_flash,1,ok,4258.44044
1,10.133,POST /api/pi_flash,1,ok,4258.995917
1,21.031,GET /api/agents,1,ok,4259.165686
1,11.101,POST /api/pi_flash,1,ok,4259.553156
1,9.779,POST /api/pi_flash,1,ok,4260.181277
1,6.955,GET /api/agents,1,ok,4260.255338
1,8.979,POST /api/pi_flash,1,ok,4260.716779
1,13.215,POST /api/pi_flash,1,ok,4261.275794
1,7.526,GET /api/agents,1,ok,4261.31813
1,15.818,POST /api/pi_flash,1,ok,4261.88137
1,13.958,GET /api/agents,1,ok,4262.329522
1,5.033,POST /api/pi_flash,1,ok,4262.403634
1,9.161,POST /api/pi_flash,1,ok,4262.948167
1,12.447,GET /api/agents,1,ok,4263.32575
1,13.342,POST /api/pi_flash,1,ok,4263.51693
1,11.205,POST /api/pi_flash,1,ok,4264.031016
1,10.525,GET /api/agents,1,ok,4264.355874
1,16.975,GET /api/agents,1,ok,4264.456055
1,7.468,POST /api/pause,1,ok,4264.473043
