t_s,agent_id,event_type,model
0.03,2,agent_flash,kuramoto
0.34,1,agent_flash,kuramoto
0.39,0,agent_flash,kuramoto
0.4,2,agent_flash,kuramoto
0.86,2,agent_flash,kuramoto
0.88,1,agent_flash,kuramoto
0.94,0,agent_flash,kuramoto
1.36,2,agent_flash,kuramoto
1.4,1,agent_flash,kuramoto
1.46,0,agent_flash,kuramoto
1.87,2,agent_flash,kuramoto
1.91,1,agent_flash,kuramoto
1.97,0,agent_flash,kuramoto
2.38,2,agent_flash,kuramoto
2.42,1,agent_flash,kuramoto
2.48,0,agent_flash,kuramoto
2.89,2,agent_flash,kuramoto
2.93,1,agent_flash,kuramoto
2.99,0,agent_flash,kuramoto
3.4,2,agent_flash,kuramoto
3.44,1,agent_flash,kuramoto
3.5,0,agent_flash,kuramoto
3.91,2,agent_flash,kuramoto
3.95,1,agent_flash,kuramoto
4.01,0,agent_flash,kuramoto
4.42,2,agent_flash,kuramoto
4.46,1,agent_flash,kuramoto
4.52,0,agent_flash,kuramoto
4.93,2,agent_flash,kuramoto
4.97,1,agent_flash,kuramoto
5.03,0,agent_flash,kuramoto
5.45,2,agent_flash,kuramoto
5.48,1,agent_flash,kuramoto
5.55,0,agent_flash,kuramoto
5.96,2,agent_flash,kuramoto
5.99,1,agent_flash,kuramoto
6.06,0,agent_flash,kuramoto
6.47,2,agent_flash,kuramoto
6.51,1,agent_flash,kuramoto
6.57,0,agent_flash,kuramoto
6.98,2,agent_flash,kuramoto
7.02,1,agent_flash,kuramoto
7.08,0,agent_flash,kuramoto
7.49,2,agent_flash,kuramoto
7.53,1,agent_flash,kuramoto
7.59,0,agent_flash,kuramoto
8.0,2,agent_flash,kuramoto
8.04,1,agent_flash,kuramoto
8.1,0,agent_flash,kuramoto
8.51,2,agent_flash,kuramoto
8.55,1,agent_flash,kuramoto
8.61,0,agent_flash,kuramoto
9.02,2,agent_flash,kuramoto
9.06,1,agent_flash,kuramoto
9.12,0,agent_flash,kuramoto
9.53,2,agent_flash,kuramoto
9.57,1,agent_flash,kuramoto
9.63,0,agent_flash,kuramoto
