t_s,agent_id,event_type,model
0.25,0,agent_flash,kuramoto
0.33,2,agent_flash,kuramoto
0.37,1,agent_flash,kuramoto
0.81,2,agent_flash,kuramoto
0.84,1,agent_flash,kuramoto
0.89,0,agent_flash,kuramoto
1.31,2,agent_flash,kuramoto
1.35,1,agent_flash,kuramoto
1.41,0,agent_flash,kuramoto
1.82,2,agent_flash,kuramoto
1.86,1,agent_flash,kuramoto
1.92,0,agent_flash,kuramoto
2.33,2,agent_flash,kuramoto
2.37,1,agent_flash,kuramoto
2.43,0,agent_flash,kuramoto
2.84,2,agent_flash,kuramoto
2.88,1,agent_flash,kuramoto
2.94,0,agent_flash,kuramoto
3.35,2,agent_flash,kuramoto
3.39,1,agent_flash,kuramoto
3.45,0,agent_flash,kuramoto
3.86,2,agent_flash,kuramoto
3.9,1,agent_flash,kuramoto
3.97,0,agent_flash,kuramoto
4.38,2,agent_flash,kuramoto
4.41,1,agent_flash,kuramoto
4.48,0,agent_flash,kuramoto
4.89,2,agent_flash,kuramoto
4.92,1,agent_flash,kuramoto
4.99,0,agent_flash,kuramoto
5.4,2,agent_flash,kuramoto
5.44,1,agent_flash,kuramoto
5.5,0,agent_flash,kuramoto
5.91,2,agent_flash,kuramoto
5.95,1,agent_flash,kuramoto
6.01,0,agent_flash,kuramoto
6.42,2,agent_flash,kuramoto
6.46,1,agent_flash,kuramoto
6.52,0,agent_flash,kuramoto
6.93,2,agent_flash,kuramoto
6.97,1,agent_flash,kuramoto
7.03,0,agent_flash,kuramoto
7.44,2,agent_flash,kuramoto
7.48,1,agent_flash,kuramoto
7.54,0,agent_flash,kuramoto
7.95,2,agent_flash,kuramoto
7.99,1,agent_flash,kuramoto
8.05,0,agent_flash,kuramoto
8.46,2,agent_flash,kuramoto
8.5,1,agent_flash,kuramoto
8.56,0,agent_flash,kuramoto
8.97,2,agent_flash,kuramoto
9.01,1,agent_flash,kuramoto
9.08,0,agent_flash,kuramoto
9.49,2,agent_flash,kuramoto
9.52,1,agent_flash,kuramoto
9.59,0,agent_flash,kuramoto
10.0,2,agent_flash,kuramoto
10.03,1,agent_flash,kuramoto
10.1,0,agent_flash,kuramoto
10.51,2,agent_flash,kuramoto
10.55,1,agent_flash,kuramoto
10.61,0,agent_flash,kuramoto
11.02,2,agent_flash,kuramoto
11.06,1,agent_flash,kuramoto
11.12,0,agent_flash,kuramoto
11.53,2,agent_flash,kuramoto
11.57,1,agent_flash,kuramoto
11.63,0,agent_flash,kuramoto
12.04,2,agent_flash,kuramoto
12.08,1,agent_flash,kuramoto
12.14,0,agent_flash,kuramoto
12.55,2,agent_flash,kuramoto
12.59,1,agent_flash,kuramoto
12.65,0,agent_flash,kuramoto
13.06,2,agent_flash,kuramoto
13.1,1,agent_flash,kuramoto
13.16,0,agent_flash,kuramoto
13.57,2,agent_flash,kuramoto
13.61,1,agent_flash,kuramoto
13.67,0,agent_flash,kuramoto
14.08,2,agent_flash,kuramoto
14.12,1,agent_flash,kuramoto
14.19,0,agent_flash,kuramoto
14.6,2,agent_flash,kuramoto
14.63,1,agent_flash,kuramoto
14.7,0,agent_flash,kuramoto
15.11,2,agent_flash,kuramoto
15.14,1,agent_flash,kuramoto
15.21,0,agent_flash,kuramoto
15.62,2,agent_flash,kuramoto
15.66,1,agent_flash,kuramoto
15.72,0,agent_flash,kuramoto
16.13,2,agent_flash,kuramoto
16.17,1,agent_flash,kuramoto
16.23,0,agent_flash,kuramoto
16.64,2,agent_flash,kuramoto
16.68,1,agent_flash,kuramoto
16.74,0,agent_flash,kuramoto
17.15,2,agent_flash,kuramoto
17.19,1,agent_flash,kuramoto
17.25,0,agent_flash,kuramoto
17.66,2,agent_flash,kuramoto
17.7,1,agent_flash,kuramoto
17.76,0,agent_flash,kuramoto
18.17,2,agent_flash,kuramoto
18.21,1,agent_flash,kuramoto
18.27,0,agent_flash,kuramoto
18.68,2,agent_flash,kuramoto
18.72,1,agent_flash,kuramoto
18.78,0,agent_flash,kuramoto
19.19,2,agent_flash,kuramoto
19.23,1,agent_flash,kuramoto
19.3,0,agent_flash,kuramoto
19.71,2,agent_flash,kuramoto
19.74,1,agent_flash,kuramoto
19.81,0,agent_flash,kuramoto
20.22,2,agent_flash,kuramoto
20.25,1,agent_flash,kuramoto
20.32,0,agent_flash,kuramoto
20.73,2,agent_flash,kuramoto
20.77,1,agent_flash,kuramoto
20.83,0,agent_flash,kuramoto
21.24,2,agent_flash,kuramoto
21.28,1,agent_flash,kuramoto
21.34,0,agent_flash,kuramoto
21.75,2,agent_flash,kuramoto
21.79,1,agent_flash,kuramoto
21.85,0,agent_flash,kuramoto
22.26,2,agent_flash,kuramoto
22.3,1,agent_flash,kuramoto
22.36,0,agent_flash,kuramoto
22.77,2,agent_flash,kuramoto
22.81,1,agent_flash,kuramoto
22.87,0,agent_flash,kuramoto
23.28,2,agent_flash,kuramoto
23.32,1,agent_flash,kuramoto
23.38,0,agent_flash,kuramoto
23.79,2,agent_flash,kuramoto
23.83,1,agent_flash,kuramoto
23.89,0,agent_flash,kuramoto
24.31,2,agent_flash,kuramoto
24.34,1,agent_flash,kuramoto
24.41,0,agent_flash,kuramoto
24.82,2,agent_flash,kuramoto
24.85,1,agent_flash,kuramoto
24.92,0,agent_flash,kuramoto
25.33,2,agent_flash,kuramoto
25.36,1,agent_flash,kuramoto
25.43,0,agent_flash,kuramoto
25.84,2,agent_flash,kuramoto
25.88,1,agent_flash,kuramoto
25.94,0,agent_flash,kuramoto
26.35,2,agent_flash,kuramoto
26.39,1,agent_flash,kuramoto
26.45,0,agent_flash,kuramoto
26.86,2,agent_flash,kuramoto
26.9,1,agent_flash,kuramoto
26.96,0,agent_flash,kuramoto
27.37,2,agent_flash,kuramoto
27.41,1,agent_flash,kuramoto
27.47,0,agent_flash,kuramoto
27.88,2,agent_flash,kuramoto
27.92,1,agent_flash,kuramoto
27.98,0,agent_flash,kuramoto
28.39,2,agent_flash,kuramoto
28.43,1,agent_flash,kuramoto
28.49,0,agent_flash,kuramoto
28.9,2,agent_flash,kuramoto
28.94,1,agent_flash,kuramoto
29.0,0,agent_flash,kuramoto
29.42,2,agent_flash,kuramoto
29.45,1,agent_flash,kuramoto
29.52,0,agent_flash,kuramoto
29.93,2,agent_flash,kuramoto
29.96,1,agent_flash,kuramoto
30.03,0,agent_flash,kuramoto
30.44,2,agent_flash,kuramoto
30.47,1,agent_flash,kuramoto
30.54,0,agent_flash,kuramoto
30.95,2,agent_flash,kuramoto
30.99,1,agent_flash,kuramoto
31.05,0,agent_flash,kuramoto
31.46,2,agent_flash,kuramoto
31.5,1,agent_flash,kuramoto
31.56,0,agent_flash,kuramoto
31.97,2,agent_flash,kuramoto
32.01,1,agent_flash,kuramoto
32.07,0,agent_flash,kuramoto
32.48,2,agent_flash,kuramoto
32.52,1,agent_flash,kuramoto
32.58,0,agent_flash,kuramoto
