attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,10.375,POST /api/mode,1,ok,12184.734128
1,6.033,POST /api/pause,1,ok,12184.744512
1,6.271,POST /api/reset,1,ok,12184.750553
1,5.219,POST /api/agents/0,1,ok,12184.756832
1,12.569,POST /api/feedback,1,ok,12184.762058
1,8.607,POST /api/start,1,ok,12184.774634
1,8.585,GET /api/agents,1,ok,12184.783247
1,22.509,GET /api/agents,1,ok,12185.130828
1,11.189,POST /api/pi_flash,1,ok,12185.378731
1,11.379,GET /api/agents,1,ok,12185.882944
1,8.529,POST /api/pi_flash,1,ok,12186.209456
1,8.678,POST /api/pi_flash,1,ok,12186.926341
1,11.205,GET /api/agents,1,ok,12186.98093
1,10.06,POST /api/pi_flash,1,ok,12187.477339
1,10.587,GET /api/agents,1,ok,12187.991951
1,11.966,POST /api/pi_flash,1,ok,12188.062696
1,8.916,POST /api/pi_flash,1,ok,12188.642786
1,13.646,GET /api/agents,1,ok,12189.016951
1,13.171,POST /api/pi_flash,1,ok,12189.346104
1,8.539,GET /api/agents,1,ok,12190.089781
1,11.684,POST /api/pi_flash,1,ok,12190.158479
1,11.353,POST /api/pi_flash,1,ok,12190.831858
1,14.234,GET /api/agents,1,ok,12191.099972
1,8.333,POST /api/pi_flash,1,ok,12191.398753
1,14.289,POST /api/pi_flash,1,ok,12191.932158
1,9.7,GET /api/agents,1,ok,12192.139917
1,47.531,POST /api/pi_flash,1,ok,12192.47461
1,7.878,POST /api/pi_flash,1,ok,12193.170858
1,12.76,GET /api/agents,1,ok,12193.23889
1,8.912,POST /api/pi_flash,1,ok,12193.776551
1,10.954,GET /api/agents,1,ok,12194.256073
1,12.611,POST /api/pi_flash,1,ok,12194.583336
1,8.542,GET /api/agents,1,ok,12195.263621
1,5.843,POST /api/pi_flash,1,ok,12195.332416
1,8.554,POST /api/pi_flash,1,ok,12195.928354
1,11.377,GET /api/agents,1,ok,12196.284918
1,9.89,POST /api/pi_flash,1,ok,12196.531202
1,10.527,POST /api/pi_flash,1,ok,12197.273129
1,15.875,GET /api/agents,1,ok,12197.351326
1,13.029,POST /api/pi_flash,1,ok,12198.045036
1,17.304,GET /api/agents,1,ok,12198.37497
1,7.568,POST /api/pi_flash,1,ok,12198.725742
1,8.944,POST /api/pi_flash,1,ok,12199.28593
1,9.22,GET /api/agents,1,ok,12199.425857
1,14.308,POST /api/pi_flash,1,ok,12199.912611
1,12.55,GET /api/agents,1,ok,12200.440516
1,10.984,POST /api/pi_flash,1,ok,12200.567528
1,11.716,POST /api/pi_flash,1,ok,12201.377133
1,9.954,GET /api/agents,1,ok,12201.450198
1,9.619,POST /api/pi_flash,1,ok,12202.107956
1,11.393,GET /api/agents,1,ok,12202.459171
1,14.658,POST /api/pi_flash,1,ok,12202.722623
1,11.596,POST /api/pi_flash,1,ok,12203.294904
1,19.036,GET /api/agents,1,ok,12203.489441
1,9.113,POST /api/pi_flash,1,ok,12203.813709
1,11.62,POST /api/pi_flash,1,ok,12204.415853
1,6.45,GET /api/agents,1,ok,12204.489353
1,7.758,POST /api/pi_flash,1,ok,12204.997627
1,18.459,GET /api/agents,1,ok,12205.52253
1,6.893,POST /api/pi_flash,1,ok,12205.601155
1,8.887,POST /api/pi_flash,1,ok,12206.166748
1,8.426,GET /api/agents,1,ok,12206.523169
1,8.179,POST /api/pi_flash,1,ok,12206.789161
1,8.39,POST /api/pi_flash,1,ok,12207.435168
1,15.615,GET /api/agents,1,ok,12207.575886
1,15.231,POST /api/pi_flash,1,ok,12208.309819
1,18.744,GET /api/agents,1,ok,12208.583081
1,9.833,POST /api/pi_flash,1,ok,12208.990135
1,31.11,POST /api/pi_flash,1,ok,12209.620654
1,10.921,GET /api/agents,1,ok,12209.694105
1,9.592,POST /api/pi_flash,1,ok,12210.475794
1,9.71,GET /api/agents,1,ok,12210.722412
1,15.35,POST /api/pi_flash,1,ok,12211.158986
1,8.838,POST /api/pi_flash,1,ok,12211.752456
1,6.565,GET /api/agents,1,ok,12211.82278
1,9.229,POST /api/pi_flash,1,ok,12212.421714
1,15.34,GET /api/agents,1,ok,12212.811826
1,10.872,POST /api/pi_flash,1,ok,12213.292364
1,12.119,GET /api/agents,1,ok,12213.825018
1,9.741,POST /api/pi_flash,1,ok,12213.975874
1,23.201,POST /api/pi_flash,1,ok,12214.534835
1,14.305,GET /api/agents,1,ok,12214.773091
1,13.218,POST /api/pause,1,ok,12214.787413
