t_s,agent_id,event_type,model
26.7,2,agent_flash,kuramoto
26.73,1,agent_flash,kuramoto
26.8,0,agent_flash,kuramoto
27.21,2,agent_flash,kuramoto
27.24,1,agent_flash,kuramoto
27.31,0,agent_flash,kuramoto
27.72,2,agent_flash,kuramoto
27.76,1,agent_flash,kuramoto
27.82,0,agent_flash,kuramoto
28.23,2,agent_flash,kuramoto
28.27,1,agent_flash,kuramoto
28.33,0,agent_flash,kuramoto
28.74,2,agent_flash,kuramoto
28.78,1,agent_flash,kuramoto
28.84,0,agent_flash,kuramoto
29.25,2,agent_flash,kuramoto
29.29,1,agent_flash,kuramoto
29.35,0,agent_flash,kuramoto
29.76,2,agent_flash,kuramoto
29.8,1,agent_flash,kuramoto
29.86,0,agent_flash,kuramoto
30.27,2,agent_flash,kuramoto
30.31,1,agent_flash,kuramoto
30.37,0,agent_flash,kuramoto
30.78,2,agent_flash,kuramoto
30.82,1,agent_flash,kuramoto
30.88,0,agent_flash,kuramoto
31.29,2,agent_flash,kuramoto
31.33,1,agent_flash,kuramoto
31.39,0,agent_flash,kuramoto
31.81,2,agent_flash,kuramoto
31.84,1,agent_flash,kuramoto
31.91,0,agent_flash,kuramoto
32.32,2,agent_flash,kuramoto
32.35,1,agent_flash,kuramoto
32.42,0,agent_flash,kuramoto
32.83,2,agent_flash,kuramoto
32.87,1,agent_flash,kuramoto
32.93,0,agent_flash,kuramoto
33.34,2,agent_flash,kuramoto
33.38,1,agent_flash,kuramoto
33.44,0,agent_flash,kuramoto
33.85,2,agent_flash,kuramoto
33.89,1,agent_flash,kuramoto
33.95,0,agent_flash,kuramoto
34.36,2,agent_flash,kuramoto
34.4,1,agent_flash,kuramoto
34.46,0,agent_flash,kuramoto
34.87,2,agent_flash,kuramoto
34.91,1,agent_flash,kuramoto
34.97,0,agent_flash,kuramoto
35.38,2,agent_flash,kuramoto
35.42,1,agent_flash,kuramoto
35.48,0,agent_flash,kuramoto
35.89,2,agent_flash,kuramoto
35.93,1,agent_flash,kuramoto
35.99,0,agent_flash,kuramoto
36.4,2,agent_flash,kuramoto
36.44,1,agent_flash,kuramoto
36.51,0,agent_flash,kuramoto
36.92,2,agent_flash,kuramoto
36.95,1,agent_flash,kuramoto
37.02,0,agent_flash,kuramoto
37.43,2,agent_flash,kuramoto
37.46,1,agent_flash,kuramoto
37.53,0,agent_flash,kuramoto
37.94,2,agent_flash,kuramoto
37.98,1,agent_flash,kuramoto
38.04,0,agent_flash,kuramoto
38.45,2,agent_flash,kuramoto
38.49,1,agent_flash,kuramoto
38.55,0,agent_flash,kuramoto
38.96,2,agent_flash,kuramoto
39.0,1,agent_flash,kuramoto
39.06,0,agent_flash,kuramoto
39.47,2,agent_flash,kuramoto
39.51,1,agent_flash,kuramoto
39.57,0,agent_flash,kuramoto
39.98,2,agent_flash,kuramoto
40.02,1,agent_flash,kuramoto
40.08,0,agent_flash,kuramoto
40.49,2,agent_flash,kuramoto
40.53,1,agent_flash,kuramoto
40.59,0,agent_flash,kuramoto
41.0,2,agent_flash,kuramoto
41.04,1,agent_flash,kuramoto
41.1,0,agent_flash,kuramoto
41.51,2,agent_flash,kuramoto
41.55,1,agent_flash,kuramoto
41.62,0,agent_flash,kuramoto
42.03,2,agent_flash,kuramoto
42.06,1,agent_flash,kuramoto
42.13,0,agent_flash,kuramoto
42.54,2,agent_flash,kuramoto
42.57,1,agent_flash,kuramoto
42.64,0,agent_flash,kuramoto
43.05,2,agent_flash,kuramoto
43.09,1,agent_flash,kuramoto
43.15,0,agent_flash,kuramoto
43.56,2,agent_flash,kuramoto
43.6,1,agent_flash,kuramoto
43.66,0,agent_flash,kuramoto
44.07,2,agent_flash,kuramoto
44.11,1,agent_flash,kuramoto
44.17,0,agent_flash,kuramoto
44.58,2,agent_flash,kuramoto
44.62,1,agent_flash,kuramoto
44.68,0,agent_flash,kuramoto
45.09,2,agent_flash,kuramoto
45.13,1,agent_flash,kuramoto
45.19,0,agent_flash,kuramoto
45.6,2,agent_flash,kuramoto
45.64,1,agent_flash,kuramoto
45.7,0,agent_flash,kuramoto
46.11,2,agent_flash,kuramoto
46.15,1,agent_flash,kuramoto
46.21,0,agent_flash,kuramoto
46.62,2,agent_flash,kuramoto
46.66,1,agent_flash,kuramoto
46.73,0,agent_flash,kuramoto
47.14,2,agent_flash,kuramoto
47.17,1,agent_flash,kuramoto
47.24,0,agent_flash,kuramoto
47.65,2,agent_flash,kuramoto
47.68,1,agent_flash,kuramoto
47.75,0,agent_flash,kuramoto
48.16,2,agent_flash,kuramoto
48.2,1,agent_flash,kuramoto
48.26,0,agent_flash,kuramoto
48.67,2,agent_flash,kuramoto
48.71,1,agent_flash,kuramoto
48.77,0,agent_flash,kuramoto
49.18,2,agent_flash,kuramoto
49.22,1,agent_flash,kuramoto
49.28,0,agent_flash,kuramoto
49.69,2,agent_flash,kuramoto
49.73,1,agent_flash,kuramoto
49.79,0,agent_flash,kuramoto
50.2,2,agent_flash,kuramoto
50.24,1,agent_flash,kuramoto
50.3,0,agent_flash,kuramoto
50.71,2,agent_flash,kuramoto
50.75,1,agent_flash,kuramoto
50.81,0,agent_flash,kuramoto
51.22,2,agent_flash,kuramoto
51.26,1,agent_flash,kuramoto
51.32,0,agent_flash,kuramoto
51.73,2,agent_flash,kuramoto
51.77,1,agent_flash,kuramoto
51.84,0,agent_flash,kuramoto
52.25,2,agent_flash,kuramoto
52.28,1,agent_flash,kuramoto
52.35,0,agent_flash,kuramoto
52.76,2,agent_flash,kuramoto
52.79,1,agent_flash,kuramoto
52.86,0,agent_flash,kuramoto
53.27,2,agent_flash,kuramoto
53.31,1,agent_flash,kuramoto
53.37,0,agent_flash,kuramoto
53.78,2,agent_flash,kuramoto
53.82,1,agent_flash,kuramoto
53.88,0,agent_flash,kuramoto
54.29,2,agent_flash,kuramoto
54.33,1,agent_flash,kuramoto
54.39,0,agent_flash,kuramoto
54.8,2,agent_flash,kuramoto
54.84,1,agent_flash,kuramoto
54.9,0,agent_flash,kuramoto
55.31,2,agent_flash,kuramoto
55.35,1,agent_flash,kuramoto
55.41,0,agent_flash,kuramoto
55.82,2,agent_flash,kuramoto
55.86,1,agent_flash,kuramoto
55.92,0,agent_flash,kuramoto
56.33,2,agent_flash,kuramoto
56.37,1,agent_flash,kuramoto
56.43,0,agent_flash,kuramoto
56.85,2,agent_flash,kuramoto
56.88,1,agent_flash,kuramoto
56.95,0,agent_flash,kuramoto
57.36,2,agent_flash,kuramoto
57.39,1,agent_flash,kuramoto
57.46,0,agent_flash,kuramoto
57.87,2,agent_flash,kuramoto
57.9,1,agent_flash,kuramoto
57.97,0,agent_flash,kuramoto
58.38,2,agent_flash,kuramoto
58.42,1,agent_flash,kuramoto
58.48,0,agent_flash,kuramoto
58.89,2,agent_flash,kuramoto
58.93,1,agent_flash,kuramoto
58.99,0,agent_flash,kuramoto
59.4,2,agent_flash,kuramoto
59.44,1,agent_flash,kuramoto
59.5,0,agent_flash,kuramoto
59.91,2,agent_flash,kuramoto
59.95,1,agent_flash,kuramoto
