model,variant,topology,freq_set,n_agents,n_trials,zero_lag_group_sync_success_rate,phase_locked_group_success_rate,phase_sync_success_rate,frequency_lock_success_rate,one_to_one_flash_lock_success_rate,mean_final_frequency_spread_hz,mean_flash_count_ratio,mean_extra_flash_rate_hz,mean_mean_pairwise_timing_error_s,mean_mean_pairwise_offset_jitter_s,mean_mean_order_parameter_R,dominant_diagnostic
eapf_consensus,consensus,chain_5,n5_near_identical,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,5,10,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.008884,0.004282,0.997289,full_group_sync
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,5,10,0.1,0.1,0.1,0.1,0.1,0.652147,1.38125,0.61,0.065709,0.071498,0.698947,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.008884,0.004282,0.997805,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,5,10,0.2,0.4,0.2,0.2,0.2,0.756684,1.45,0.72,0.040536,0.043301,0.794906,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_near_identical,5,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.006484,0.00387,0.998199,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,5,10,0.2,0.2,0.2,0.2,0.2,0.625591,1.36875,0.59,0.059998,0.065842,0.722111,extra_flashes_or_harmonic_locking
kuramoto,baseline,chain_5,n5_near_identical,5,10,0.0,1.0,0.0,1.0,1.0,0.001256,1.0,0.0,0.074962,0.004021,0.777213,offset_phase_locked
kuramoto,baseline,chain_5,n5_strong_heterogeneity,5,10,0.0,0.0,0.0,0.0,0.0,0.354829,1.2105,0.4,0.114849,0.096224,0.399267,extra_flashes_or_harmonic_locking
