t_s,agent_id,event_type,model
0.01,2,agent_flash,eapf
0.08,0,agent_flash,eapf
0.18,1,agent_flash,eapf
0.52,2,agent_flash,eapf
0.67,1,agent_flash,eapf
0.75,0,agent_flash,eapf
1.08,2,agent_flash,eapf
1.19,1,agent_flash,eapf
1.41,0,agent_flash,eapf
1.53,2,agent_flash,eapf
1.76,1,agent_flash,eapf
1.92,2,agent_flash,eapf
2.08,0,agent_flash,eapf
2.21,1,agent_flash,eapf
2.36,2,agent_flash,eapf
2.71,1,agent_flash,eapf
2.75,0,agent_flash,eapf
2.77,2,agent_flash,eapf
3.21,2,agent_flash,eapf
3.23,1,agent_flash,eapf
3.41,0,agent_flash,eapf
3.73,2,agent_flash,eapf
3.79,1,agent_flash,eapf
4.08,0,agent_flash,eapf
4.17,2,agent_flash,eapf
4.24,1,agent_flash,eapf
4.64,2,agent_flash,eapf
4.74,1,agent_flash,eapf
4.75,0,agent_flash,eapf
5.16,2,agent_flash,eapf
5.24,1,agent_flash,eapf
5.41,0,agent_flash,eapf
5.73,2,agent_flash,eapf
5.8,1,agent_flash,eapf
6.08,0,agent_flash,eapf
6.19,2,agent_flash,eapf
6.24,1,agent_flash,eapf
6.68,2,agent_flash,eapf
6.74,1,agent_flash,eapf
6.75,0,agent_flash,eapf
7.2,2,agent_flash,eapf
7.24,1,agent_flash,eapf
7.41,0,agent_flash,eapf
7.76,2,agent_flash,eapf
7.8,1,agent_flash,eapf
8.08,0,agent_flash,eapf
8.21,2,agent_flash,eapf
8.24,1,agent_flash,eapf
8.71,2,agent_flash,eapf
8.74,1,agent_flash,eapf
8.75,0,agent_flash,eapf
9.22,2,agent_flash,eapf
9.24,1,agent_flash,eapf
9.41,0,agent_flash,eapf
9.79,2,agent_flash,eapf
9.8,1,agent_flash,eapf
10.08,0,agent_flash,eapf
10.23,1,agent_flash,eapf
10.23,2,agent_flash,eapf
10.72,2,agent_flash,eapf
10.73,1,agent_flash,eapf
10.75,0,agent_flash,eapf
11.23,2,agent_flash,eapf
11.24,1,agent_flash,eapf
11.41,0,agent_flash,eapf
11.79,1,agent_flash,eapf
11.79,2,agent_flash,eapf
12.08,0,agent_flash,eapf
12.23,1,agent_flash,eapf
12.23,2,agent_flash,eapf
12.73,1,agent_flash,eapf
12.73,2,agent_flash,eapf
12.75,0,agent_flash,eapf
13.23,1,agent_flash,eapf
13.23,2,agent_flash,eapf
13.41,0,agent_flash,eapf
13.79,1,agent_flash,eapf
13.79,2,agent_flash,eapf
14.08,0,agent_flash,eapf
14.23,1,agent_flash,eapf
14.23,2,agent_flash,eapf
14.73,1,agent_flash,eapf
14.73,2,agent_flash,eapf
14.75,0,agent_flash,eapf
15.23,1,agent_flash,eapf
15.23,2,agent_flash,eapf
15.41,0,agent_flash,eapf
15.79,1,agent_flash,eapf
15.79,2,agent_flash,eapf
16.08,0,agent_flash,eapf
16.23,1,agent_flash,eapf
16.23,2,agent_flash,eapf
16.73,1,agent_flash,eapf
16.73,2,agent_flash,eapf
16.75,0,agent_flash,eapf
17.23,1,agent_flash,eapf
17.24,2,agent_flash,eapf
17.41,0,agent_flash,eapf
17.79,1,agent_flash,eapf
17.79,2,agent_flash,eapf
18.08,0,agent_flash,eapf
18.23,1,agent_flash,eapf
18.23,2,agent_flash,eapf
18.73,1,agent_flash,eapf
18.73,2,agent_flash,eapf
18.75,0,agent_flash,eapf
19.23,1,agent_flash,eapf
19.24,2,agent_flash,eapf
19.41,0,agent_flash,eapf
19.79,1,agent_flash,eapf
19.79,2,agent_flash,eapf
20.08,0,agent_flash,eapf
20.23,1,agent_flash,eapf
20.23,2,agent_flash,eapf
20.73,1,agent_flash,eapf
20.73,2,agent_flash,eapf
20.75,0,agent_flash,eapf
21.23,1,agent_flash,eapf
21.24,2,agent_flash,eapf
21.41,0,agent_flash,eapf
21.79,1,agent_flash,eapf
21.79,2,agent_flash,eapf
22.08,0,agent_flash,eapf
22.23,1,agent_flash,eapf
22.23,2,agent_flash,eapf
22.73,1,agent_flash,eapf
22.73,2,agent_flash,eapf
22.75,0,agent_flash,eapf
23.23,1,agent_flash,eapf
23.24,2,agent_flash,eapf
23.41,0,agent_flash,eapf
23.79,1,agent_flash,eapf
23.79,2,agent_flash,eapf
24.08,0,agent_flash,eapf
24.23,1,agent_flash,eapf
24.23,2,agent_flash,eapf
24.73,1,agent_flash,eapf
24.73,2,agent_flash,eapf
24.75,0,agent_flash,eapf
25.23,1,agent_flash,eapf
25.24,2,agent_flash,eapf
25.41,0,agent_flash,eapf
25.79,1,agent_flash,eapf
25.79,2,agent_flash,eapf
26.08,0,agent_flash,eapf
26.23,1,agent_flash,eapf
26.23,2,agent_flash,eapf
26.73,1,agent_flash,eapf
26.73,2,agent_flash,eapf
26.75,0,agent_flash,eapf
27.23,1,agent_flash,eapf
27.24,2,agent_flash,eapf
27.41,0,agent_flash,eapf
27.79,1,agent_flash,eapf
27.79,2,agent_flash,eapf
28.08,0,agent_flash,eapf
28.23,1,agent_flash,eapf
28.23,2,agent_flash,eapf
28.73,1,agent_flash,eapf
28.73,2,agent_flash,eapf
28.75,0,agent_flash,eapf
29.23,1,agent_flash,eapf
29.24,2,agent_flash,eapf
29.41,0,agent_flash,eapf
29.79,1,agent_flash,eapf
29.79,2,agent_flash,eapf
30.08,0,agent_flash,eapf
30.23,1,agent_flash,eapf
30.23,2,agent_flash,eapf
30.73,1,agent_flash,eapf
30.73,2,agent_flash,eapf
30.75,0,agent_flash,eapf
31.23,1,agent_flash,eapf
31.24,2,agent_flash,eapf
31.41,0,agent_flash,eapf
31.79,1,agent_flash,eapf
31.79,2,agent_flash,eapf
32.08,0,agent_flash,eapf
32.23,1,agent_flash,eapf
32.23,2,agent_flash,eapf
32.73,1,agent_flash,eapf
32.73,2,agent_flash,eapf
32.75,0,agent_flash,eapf
33.23,1,agent_flash,eapf
33.24,2,agent_flash,eapf
33.41,0,agent_flash,eapf
33.79,1,agent_flash,eapf
33.79,2,agent_flash,eapf
34.08,0,agent_flash,eapf
34.23,1,agent_flash,eapf
34.23,2,agent_flash,eapf
34.73,1,agent_flash,eapf
34.73,2,agent_flash,eapf
34.75,0,agent_flash,eapf
35.23,1,agent_flash,eapf
