attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,132.196,POST /api/mode,1,ok,11791.32178
1,7.722,POST /api/pause,1,ok,11791.453985
1,8.158,POST /api/reset,1,ok,11791.461714
1,10.919,POST /api/agents/0,1,ok,11791.469879
1,9.227,POST /api/feedback,1,ok,11791.480806
1,7.351,POST /api/start,1,ok,11791.490039
1,9.695,GET /api/agents,1,ok,11791.497396
1,15.634,GET /api/agents,1,ok,11791.85317
1,1039.15,POST /api/pi_flash,1,ok,11791.962856
1,13.214,GET /api/agents,1,ok,11793.053711
1,10.016,POST /api/pi_flash,1,ok,11794.049586
1,6.563,GET /api/agents,1,ok,11794.089641
1,9.309,POST /api/pi_flash,1,ok,11794.718741
1,10.596,GET /api/agents,1,ok,11795.146284
1,9.06,POST /api/pi_flash,1,ok,11795.662839
1,10.105,GET /api/agents,1,ok,11796.181135
1,9.772,POST /api/pi_flash,1,ok,11796.689017
1,17.805,GET /api/agents,1,ok,11797.172854
1,10.91,POST /api/pi_flash,1,ok,11797.437167
1,10.535,GET /api/agents,1,ok,11798.215994
1,12.065,POST /api/pi_flash,1,ok,11798.392991
1,9.656,POST /api/pi_flash,1,ok,11799.180164
1,8.735,GET /api/agents,1,ok,11799.247649
1,9.679,POST /api/pi_flash,1,ok,11800.236274
1,7.508,GET /api/agents,1,ok,11800.271912
1,11.784,POST /api/pi_flash,1,ok,11801.217419
1,14.852,GET /api/agents,1,ok,11801.323323
1,10.774,POST /api/pi_flash,1,ok,11802.034082
1,14.96,GET /api/agents,1,ok,11802.338405
1,10.986,POST /api/pi_flash,1,ok,11802.658906
1,15.542,POST /api/pi_flash,1,ok,11803.318587
1,22.895,GET /api/agents,1,ok,11803.391923
1,9.918,POST /api/pi_flash,1,ok,11804.12821
1,13.031,GET /api/agents,1,ok,11804.403205
1,9.893,POST /api/pi_flash,1,ok,11805.115097
1,29.946,GET /api/agents,1,ok,11805.445815
1,9.155,POST /api/pi_flash,1,ok,11805.708374
1,11.231,POST /api/pi_flash,1,ok,11806.340268
1,10.365,GET /api/agents,1,ok,11806.514723
1,10.555,POST /api/pi_flash,1,ok,11806.962189
1,10.047,GET /api/agents,1,ok,11807.57325
1,14.86,POST /api/pi_flash,1,ok,11807.998052
1,9.667,GET /api/agents,1,ok,11808.595291
1,9.759,POST /api/pi_flash,1,ok,11808.767028
1,9.149,POST /api/pi_flash,1,ok,11809.61471
1,9.425,GET /api/agents,1,ok,11809.670981
1,9.053,POST /api/pi_flash,1,ok,11810.439038
1,9.778,GET /api/agents,1,ok,11810.739421
1,12.334,POST /api/pi_flash,1,ok,11811.177917
1,13.854,GET /api/agents,1,ok,11811.789473
1,15.041,POST /api/pi_flash,1,ok,11812.191883
1,10.721,POST /api/pi_flash,1,ok,11812.798709
1,12.424,GET /api/agents,1,ok,11812.839943
1,19.594,POST /api/pi_flash,1,ok,11813.44769
1,12.909,GET /api/agents,1,ok,11813.891557
1,12.145,POST /api/pi_flash,1,ok,11814.119444
1,11.84,GET /api/agents,1,ok,11814.935581
1,10.874,POST /api/pi_flash,1,ok,11815.04558
1,9.885,POST /api/pi_flash,1,ok,11815.844323
1,10.587,GET /api/agents,1,ok,11815.936808
1,12.298,POST /api/pi_flash,1,ok,11816.5656
1,15.311,GET /api/agents,1,ok,11816.979389
1,12.297,POST /api/pi_flash,1,ok,11817.232155
1,11.216,GET /api/agents,1,ok,11818.045855
1,9.319,POST /api/pi_flash,1,ok,11818.156269
1,10.955,POST /api/pi_flash,1,ok,11818.920566
1,10.603,GET /api/agents,1,ok,11819.048963
1,12.29,POST /api/pi_flash,1,ok,11819.883978
1,10.102,GET /api/agents,1,ok,11820.065842
1,16.648,POST /api/pi_flash,1,ok,11820.695184
1,11.147,GET /api/agents,1,ok,11821.074257
1,12.149,GET /api/agents,1,ok,11821.324041
1,11.301,POST /api/pause,1,ok,11821.336203
