attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,21.423,POST /api/mode,1,ok,12028.890369
1,11.033,POST /api/pause,1,ok,12028.911807
1,6.295,POST /api/reset,1,ok,12028.922849
1,7.36,POST /api/agents/0,1,ok,12028.929154
1,9.032,POST /api/feedback,1,ok,12028.936523
1,6.804,POST /api/start,1,ok,12028.945564
1,6.451,GET /api/agents,1,ok,12028.952375
1,11.772,GET /api/agents,1,ok,12030.086942
1,8.764,GET /api/agents,1,ok,12030.141746
1,6.887,POST /api/pi_flash,1,ok,12030.299661
1,10.983,POST /api/pi_flash,1,ok,12031.153564
1,12.756,GET /api/agents,1,ok,12031.206685
1,15.303,POST /api/pi_flash,1,ok,12031.745601
1,18.181,GET /api/agents,1,ok,12032.255103
1,22.903,POST /api/pi_flash,1,ok,12032.465432
1,7.996,POST /api/pi_flash,1,ok,12033.068719
1,18.42,GET /api/agents,1,ok,12033.276044
1,8.99,POST /api/pi_flash,1,ok,12033.950837
1,12.316,GET /api/agents,1,ok,12034.291749
1,10.329,POST /api/pi_flash,1,ok,12034.760707
1,8.539,POST /api/pi_flash,1,ok,12035.311445
1,9.718,GET /api/agents,1,ok,12035.363743
1,9.045,POST /api/pi_flash,1,ok,12035.992024
1,10.006,GET /api/agents,1,ok,12036.408076
1,10.29,POST /api/pi_flash,1,ok,12036.852948
1,14.218,GET /api/agents,1,ok,12037.403753
1,12.168,POST /api/pi_flash,1,ok,12037.557226
1,12.173,POST /api/pi_flash,1,ok,12038.137537
1,10.421,GET /api/agents,1,ok,12038.441574
1,11.544,POST /api/pi_flash,1,ok,12038.697027
1,17.001,POST /api/pi_flash,1,ok,12039.225593
1,9.72,GET /api/agents,1,ok,12039.497807
1,20.662,POST /api/pi_flash,1,ok,12039.937144
1,8.329,POST /api/pi_flash,1,ok,12040.522981
1,7.787,GET /api/agents,1,ok,12040.59121
1,8.627,POST /api/pi_flash,1,ok,12041.11825
1,14.708,GET /api/agents,1,ok,12041.602409
1,8.767,POST /api/pi_flash,1,ok,12041.762909
1,16.584,POST /api/pi_flash,1,ok,12042.318343
1,8.566,GET /api/agents,1,ok,12042.614949
1,7.315,POST /api/pi_flash,1,ok,12042.955269
1,10.594,POST /api/pi_flash,1,ok,12043.581998
1,10.545,GET /api/agents,1,ok,12043.655968
1,8.835,POST /api/pi_flash,1,ok,12044.189128
1,12.104,GET /api/agents,1,ok,12044.71226
1,11.413,POST /api/pi_flash,1,ok,12044.844824
1,14.394,POST /api/pi_flash,1,ok,12045.577254
1,10.372,GET /api/agents,1,ok,12045.731701
1,14.081,POST /api/pi_flash,1,ok,12046.396323
1,9.779,GET /api/agents,1,ok,12046.732816
1,9.341,POST /api/pi_flash,1,ok,12046.984515
1,14.173,POST /api/pi_flash,1,ok,12047.542827
1,9.397,GET /api/agents,1,ok,12047.784137
1,19.803,POST /api/pi_flash,1,ok,12048.092445
1,11.994,POST /api/pi_flash,1,ok,12048.671191
1,29.313,GET /api/agents,1,ok,12048.836074
1,9.829,POST /api/pi_flash,1,ok,12049.233446
1,9.407,POST /api/pi_flash,1,ok,12049.775497
1,8.986,GET /api/agents,1,ok,12049.832482
1,10.414,POST /api/pi_flash,1,ok,12050.360795
1,18.969,POST /api/pi_flash,1,ok,12050.891054
1,7.488,GET /api/agents,1,ok,12050.958277
1,9.382,POST /api/pi_flash,1,ok,12051.487156
1,7.683,GET /api/agents,1,ok,12052.01256
1,12.127,POST /api/pi_flash,1,ok,12052.273084
1,13.157,POST /api/pi_flash,1,ok,12053.006472
1,7.965,GET /api/agents,1,ok,12053.090401
1,15.938,POST /api/pi_flash,1,ok,12053.683862
1,11.444,GET /api/agents,1,ok,12054.074276
1,12.925,POST /api/pi_flash,1,ok,12054.32321
1,11.304,GET /api/agents,1,ok,12055.117223
1,7.376,POST /api/pi_flash,1,ok,12055.188693
1,10.841,POST /api/pi_flash,1,ok,12055.870327
1,10.486,GET /api/agents,1,ok,12056.134801
1,9.595,POST /api/pi_flash,1,ok,12056.46485
1,9.333,POST /api/pi_flash,1,ok,12057.07238
1,11.954,GET /api/agents,1,ok,12057.132471
1,9.006,POST /api/pi_flash,1,ok,12057.639075
1,11.986,GET /api/agents,1,ok,12058.147155
1,8.0,POST /api/pi_flash,1,ok,12058.219306
1,11.409,POST /api/pi_flash,1,ok,12058.948164
1,8.346,GET /api/agents,1,ok,12058.959584
1,8.336,POST /api/pause,1,ok,12058.967945
